rank	username	minecraft:crafted/minecraft:oak_fence_gate
86	MovingFish7	16
86	MyNamaSheff	16
94	mariominejedi	15
94	Windo_licker	15
94	sxc_	15
94	Legendosh	15
94	PlasticOtari	15
99	CoffeeNoir	14
99	The_slideV3	14
99	Groundler	14
102	jacxhadow	13
102	Rumpletaezer	13
102	Bumpy419	13
102	MightyWertu	13
102	jnp_gaming	13
107	Merv__	12
107	The11thDoctor	12
107	Darkgon	12
107	lcvezra	12
111	6king6colt6	11
111	NieToksikpl	11
111	Ravenbie	11
111	xxPipperDipperxx	11
111	Hyp3rion_	11
111	Akoot_	11
111	Bloo2406	11
111	__tomato	11
111	stellarjay	11
120	youhjjhhhjj	10
120	shdesolt	10
120	burbankbuilder28	10
120	Felenov	10
120	Fuhrer_Teemo	10
120	PortlyPete69	10
120	Dogcorn69420	10
127	_Virify_	9
127	hollowww	9
127	Smashic	9
127	crying_wolf_13	9
127	Vorlice	9
127	Eczbek	9
127	cichy096	9
134	Natty	8
134	Vizzoid	8
134	Jokerman369	8
134	Nach0Bear	8
134	eiC_	8
134	Marbz_	8
134	MangoTheFish	8
134	AlexxO_o	8
134	Cyntrical	8
134	ReyTheLegend	8
134	Kowcio_	8
134	_3Stump_	8
146	AshleeCW	7
146	IWorkAtIkea	7
146	zMarciano	7
146	whoaluv	7
146	Solar_Power	7
146	fred870d	7
146	fkGrim	7
146	LordAurum	7
146	Soplight	7
155	ssleepless	6
155	HollieDaNugget	6
155	GingerNeutron	6
155	Mewar	6
155	TheDankPlatypus	6
155	TableTim	6
155	AvaRosey	6
155	PabloGonza02	6
155	SSytex_X	6
155	jaimshae	6
155	CoryJJ	6
155	EcksD	6
155	Quotary	6
168	Matemaks2137	5
168	Mr_Byzantine	5
168	Wooptey	5
168	ROY4LE	5
168	CharlieButt	5
168	CarltheCuck	5
168	Jackattack53	5
168	CaptainAvenger7	5
168	groofles	5
168	yulgur1	5
168	DarkS0L	5
168	yatsuta	5
168	anbbang	5
181	MixerDixer	4
181	abramgray	4
181	DepressedCubic	4
181	Sleek_Storm_721	4
181	Flores991	4
181	ShedJr_	4
181	Ssor69	4
181	ccormacs	4
181	chlorinex	4
181	Ardennes	4
181	500am	4
181	minersam1	4
181	hcb238	4
181	Arceus1975	4
181	RyuNeko932000	4
181	epiksk8erduck	4
181	skelctal	4
181	Rasmanden	4
181	Maenara	4
181	TheSeismicDuck	4
181	Inbefour	4
181	Lord_Zacler	4
181	majlin16	4
181	_Karmaa	4
181	fluddd	4
181	CheifJumbo	4
181	sp00ky_ghost977	4
181	SpicyDuckMan	4
181	momis24	4
181	zmpeg	4
211	Jackster03	3
211	H72l9w	3
211	DarkFisto	3
211	ProfessorBee	3
211	Kamflame10	3
211	set67	3
211	UncreativeArtist	3
211	PegLegPete93	3
211	LeauVox4921	3
211	LitoDelvito	3
211	Zaridey	3
211	MustardDrinker	3
211	jewbacaman	3
211	xo_Marren_xo	3
211	Jiminie	3
211	07shiny	3
211	bloomkieren	3
211	SammiWolfGirl	3
211	al626win52	3
211	Njensen7	3
211	MissCeleste7	3
211	mobunni	3
211	xorompole	3
234	Jovaphobic	2
234	weezygator	2
234	fanofbands101	2
234	xXTheWolfmanXx	2
234	ExtraDumb	2
234	livingdaydreams	2
234	ewsophie	2
234	awesomeoneme	2
234	Sebaschan__	2
234	MSK__	2
234	Swexti	2
234	TheMaster972	2
234	nocturne78	2
234	Malorn_Aetherius	2
234	o0z	2
234	MattieHD	2
234	TheThomas69	2
234	zorin123	2
234	lilsay	2
234	leaf26	2
234	mwrty	2
234	eviltunix	2
234	SHAOBADMAN	2
234	ReverendSmith	2
234	loveseeker	2
234	nitram49b	2
234	valiSW	2
234	mick407	2
234	AJplaysMC_	2
234	_8man	2
234	Fast_Turtle	2
234	domagawha	2
234	Flucxks	2
234	Rebytre	2
234	Kouridragon	2
234	Kryktal	2
234	LilLizardWizard	2
234	Sky_light_KING	2
234	Gryglu583	2
234	NoChumpChange	2
234	wobn	2
234	chipklip	2
234	MyNameIsDakar	2
234	Quincannon	2
234	Blu3beast	2
234	halfbakedlasagna	2
234	ProfessorDiaper	2
234	wwwwinnebagoooo	2
234	Warlord324	2
234	cytotoxaint	2
234	WyngGoy	2
234	OG_Songsee	2
234	LordSpeed37	2
234	Shin69	2
234	YummyBaculum	2
234	Rainaldus	2
234	TheOnlyRake	2
234	Apicomplexa	2
234	Ezekson	2
234	SpaceTurtleOX	2
234	Kateesaur	2
234	Deliriohm	2
296	MunkaKris	1
296	Batoser	1
296	heysushii	1
296	Argraol	1
296	Ev0luti0nz	1
