rank	username	minecraft:crafted/minecraft:oak_fence_gate
235	LitoDelvito	3
235	Zaridey	3
235	Silvo614	3
235	MustardDrinker	3
235	jewbacaman	3
235	HeraclesOGU	3
235	luseis	3
235	NiveauSubmarine	3
235	07shiny	3
235	bloomkieren	3
235	SammiWolfGirl	3
235	Heisenbberrg	3
235	al626win52	3
235	Njensen7	3
235	MissCeleste7	3
235	mobunni	3
235	xorompole	3
263	Jovaphobic	2
263	weezygator	2
263	fanofbands101	2
263	xXTheWolfmanXx	2
263	ExtraDumb	2
263	livingdaydreams	2
263	ewsophie	2
263	MoistMicrowave	2
263	Sebaschan__	2
263	YairZaki	2
263	ITDV	2
263	Swexti	2
263	TheMaster972	2
263	nocturne78	2
263	Malorn_Aetherius	2
263	o0z	2
263	MattieHD	2
263	TheThomas69	2
263	zorin123	2
263	lilsay	2
263	leaf26	2
263	mwrty	2
263	eviltunix	2
263	SHAOBADMAN	2
263	ReverendSmith	2
263	legal_tax_evader	2
263	nitram49b	2
263	valiSW	2
263	mick407	2
263	AJplaysMC_	2
263	_8man	2
263	Fast_Turtle	2
263	domagawha	2
263	SvenskaSara	2
263	Flucxks	2
263	Rebytre	2
263	Kouridragon	2
263	Moofyman	2
