rank	username	minecraft:crafted/minecraft:oak_fence_gate
142	Gzrdy	13
142	Rumpletaezer	13
142	Bumpy419	13
142	MightyWertu	13
142	jnp_gaming	13
149	The11thDoctor	12
149	Darkgon	12
149	Pumpkin_P_Patch	12
149	miramyu	12
153	6king6colt6	11
153	NieToksikpl	11
153	Ravenbie	11
153	xxPipperDipperxx	11
153	Akoot_	11
153	Bloo2406	11
153	Gus2005	11
153	SvenskaHugo	11
153	__tomato	11
153	stellarjay	11
163	abdomera	10
163	Dblikstad	10
163	Tersea_	10
163	shdesolt	10
163	excelsionprime	10
163	burbankbuilder28	10
163	Felenov	10
163	Fuhrer_Teemo	10
163	PortlyPete69	10
163	Dogcorn69420	10
173	_Virify_	9
173	hollowww	9
173	Hetti301	9
173	crying_wolf_13	9
173	Vorlice	9
173	Eczbek	9
173	cichy096	9
180	Natty	8
180	Vizzoid	8
180	Jokerman369	8
180	Nach0Bear	8
180	eiC_	8
180	Marbz_	8
180	hanaryheatwave	8
180	wx4z	8
180	AlexxO_o	8
180	Cyntrical	8
180	ReyTheLegend	8
180	_3Stump_	8
192	AshleeCW	7
192	IWorkAtIkea	7
192	zMarciano	7
192	whoaluv	7
192	Solar_Power	7
192	F_Uhre	7
192	fkGrim	7
192	LordAurum	7
192	robonya_	7
201	ssleepless	6
201	AtlanticRobin	6
201	Morgf	6
201	Raspberry_Sodas	6
201	GingerNeutron	6
201	Mewar	6
201	TheDankPlatypus	6
201	TableTim	6
201	AvaRosey	6
201	PabloGonza02	6
201	SSytex_X	6
201	jaimshae	6
201	CoryJJ	6
201	EcksD	6
201	Quotary	6
216	Matemkas	5
216	Wooptey	5
216	royal_2	5
216	ROY4LE	5
216	CharlieButt	5
216	CarltheCuck	5
216	CaptainAvenger7	5
216	groofles	5
216	EdGalbraith	5
216	yulgur1	5
216	DarkS0L	5
216	yyatsuta	5
216	taengoos	5
229	MixerDixer	4
229	abramgray	4
229	DepressedCubic	4
229	Sleek_Storm_721	4
229	Flores991	4
229	ShedJr_	4
229	Ssor69	4
229	ccormacs	4
229	chlorinex	4
229	Crowman1	4
229	Tiberonus	4
229	500am	4
229	minersam1	4
229	hcb238	4
229	Arceus1975	4
229	RyuNeko932000	4
229	LordZacler	4
229	Moofyman	4
229	epiksk8erduck	4
229	skelctal	4
229	Rasmanden	4
229	Maenara	4
229	parodypatient	4
229	TheSeismicDuck	4
229	Inbefour	4
229	Lord_Zacler	4
229	majlin16	4
229	_Karmaa	4
229	_flud	4
229	CheifJumbo	4
229	sp00ky_ghost977	4
229	GustavoMS_64	4
229	SpicyDuckMan	4
229	momis24	4
229	zmpeg	4
264	Killercatty78	3
264	Jackster03	3
264	Gregward_Smith	3
264	DarkFisto	3
264	Studio4x32	3
264	Kamflame	3
264	set67	3
264	UncreativeArtist	3
264	PegLegPete93	3
264	DrowsyOracle	3
264	LitoDelvito	3
264	Zaridey	3
264	Silvo614	3
264	MustardDrinker	3
264	Jekyll	3
264	jewbacaman	3
264	HeraclesOGU	3
264	luseis	3
264	NiveauSubmarine	3
264	07shiny	3
264	bloomkieren	3
264	SammiWolfGirl	3
264	Heisenbberrg	3
264	al626win52	3
264	Njensen7	3
264	chiakirice	3
264	mobunni	3
264	xorompole	3
292	Jovaphobic	2
292	weezygator	2
292	fanofbands101	2
292	Niklas20114552	2
292	xXTheWolfmanXx	2
292	NotMyLucKMC	2
292	livingdaydreams	2
292	ewsophie	2
292	Lazy_geniusig	2
