rank	username	minecraft:crafted/minecraft:oak_fence_gate
86	MovingFish7	16
86	MyNamaSheff	16
94	mariominejedi	15
94	Windo_licker	15
94	sxc_	15
94	Legendosh	15
94	PlasticOtari	15
99	CoffeeNoir	14
99	The_slideV3	14
99	Groundler	14
102	jacxhadow	13
102	Rumpletaezer	13
102	Bumpy419	13
102	MightyWertu	13
102	jnp_gaming	13
107	Merv__	12
107	The11thDoctor	12
107	Darkgon	12
107	lcvezra	12
111	_NieToksikpl_	11
111	6king6colt6	11
111	Ravenbie	11
111	xxPipperDipperxx	11
111	Akoot_	11
111	Bloo2406	11
111	__tomato	11
111	stellarjay	11
119	youhjjhhhjj	10
119	shdesolt	10
119	Hyp3rion_	10
119	burbankbuilder28	10
119	Felenov	10
119	Fuhrer_Teemo	10
119	PortlyPete69	10
119	Dogcorn69420	10
127	_Virify_	9
127	hollowww	9
127	Smashic	9
127	crying_wolf_13	9
127	Vorlice	9
127	Eczbek	9
127	cichy096	9
134	Natty	8
134	Vizzoid	8
134	Jokerman369	8
134	Nach0Bear	8
134	eiC_	8
134	Marbz_	8
134	MangoTheFish	8
134	Cyntrical	8
134	ReyTheLegend	8
134	Kowcio_	8
134	_3Stump_	8
145	AshleeCW	7
145	IWorkAtIkea	7
145	zMarciano	7
145	whoaluv	7
145	Solar_Power	7
145	fred870d	7
145	fkGrim	7
145	LordAurum	7
145	Soplight	7
154	ssleepless	6
154	HollieDaNugget	6
154	GingerNeutron	6
154	Mewar	6
154	TheDankPlatypus	6
154	TableTim	6
154	AvaRosey	6
154	PabloGonza02	6
154	SSytex_X	6
154	jaimshae	6
154	CoryJJ	6
154	EcksD	6
154	Quotary	6
167	Matemaks2137	5
167	Mr_Byzantine	5
167	Wooptey	5
167	ROY4LE	5
167	CharlieButt	5
167	CarltheCuck	5
167	Jackattack53	5
167	CaptainAvenger7	5
167	yulgur1	5
167	DarkS0L	5
167	yatsuta	5
167	anbbang	5
179	MixerDixer	4
179	abramgray	4
179	DepressedCubic	4
179	Sleek_Storm_721	4
179	Flores991	4
179	ShedJr_	4
179	Ssor69	4
179	ccormacs	4
179	chlorinex	4
179	Ardennes	4
179	500am	4
179	minersam1	4
179	hcb238	4
179	Arceus1975	4
179	RyuNeko932000	4
179	epiksk8erduck	4
179	skelctal	4
179	Rasmanden	4
179	Maenara	4
179	TheSeismicDuck	4
179	Inbefour	4
179	Lord_Zacler	4
179	majlin16	4
179	_Karmaa	4
179	fluddd	4
179	CheifJumbo	4
179	sp00ky_ghost977	4
179	SpicyDuckMan	4
179	zmpeg	4
208	Jackster03	3
208	H72l9w	3
208	DarkFisto	3
208	ProfessorBee	3
208	Kamflame10	3
208	set67	3
208	UncreativeArtist	3
208	PegLegPete93	3
208	LeauVox4921	3
208	LitoDelvito	3
208	Zaridey	3
208	MustardDrinker	3
208	jewbacaman	3
208	xo_Marren_xo	3
208	groofles	3
208	07shiny	3
208	bloomkieren	3
208	SammiWolfGirl	3
208	al626win52	3
208	Njensen7	3
208	MissCeleste7	3
208	mobunni	3
208	xorompole	3
231	Jovaphobic	2
231	weezygator	2
231	fanofbands101	2
231	xXTheWolfmanXx	2
231	ExtraDumb	2
231	livingdaydreams	2
231	ewsophie	2
231	awesomeoneme	2
231	Sebaschan__	2
231	MSK__	2
231	Swexti	2
231	TheMaster972	2
231	nocturne78	2
231	Malorn_Aetherius	2
231	o0z	2
231	MattieHD	2
231	TheThomas69	2
231	zorin123	2
231	lilsay	2
231	leaf26	2
231	mwrty	2
231	eviltunix	2
231	SHAOBADMAN	2
231	ReverendSmith	2
231	loveseeker	2
231	nitram49b	2
231	valiSW	2
231	mick407	2
231	AJplaysMC_	2
231	_8man	2
231	Fast_Turtle	2
231	domagawha	2
231	Flucxks	2
231	Rebytre	2
231	Kouridragon	2
231	Kryktal	2
231	LilLizardWizard	2
231	Sky_light_KING	2
231	Gryglu583	2
231	NoChumpChange	2
231	wobn	2
231	chipklip	2
231	MyNameIsDakar	2
231	Quincannon	2
231	Blu3beast	2
231	halfbakedlasagna	2
231	ProfessorDiaper	2
231	wwwwinnebagoooo	2
231	Warlord324	2
231	cytotoxaint	2
231	WyngGoy	2
231	OG_Songsee	2
231	LordSpeed37	2
231	Shin69	2
231	YummyBaculum	2
231	Rainaldus	2
231	TheOnlyRake	2
231	Apicomplexa	2
231	Ezekson	2
231	SpaceTurtleOX	2
231	momis24	2
231	Kateesaur	2
231	Deliriohm	2
294	MunkaKris	1
294	Batoser	1
294	heysushii	1
294	Argraol	1
294	Ev0luti0nz	1
294	not_a_duck_23	1
294	The_Dark_One_00	1
