rank	username	minecraft:crafted/minecraft:oak_fence_gate
89	Windo_licker	15
89	sxc_	15
89	Legendosh	15
94	CoffeeNoir	14
94	The_slideV3	14
94	Groundler	14
97	jacxhadow	13
97	Rumpletaezer	13
97	Bumpy419	13
97	MightyWertu	13
97	jnp_gaming	13
102	Merv__	12
102	The11thDoctor	12
102	Darkgon	12
102	lcvezra	12
102	PlasticOtari	12
107	_NieToksikpl_	11
107	6king6colt6	11
107	Ravenbie	11
107	xxPipperDipperxx	11
107	Akoot_	11
107	Bloo2406	11
107	__tomato	11
107	stellarjay	11
115	youhjjhhhjj	10
115	shdesolt	10
115	Hyp3rion_	10
115	burbankbuilder28	10
115	Felenov	10
115	Fuhrer_Teemo	10
115	PortlyPete69	10
115	Dogcorn69420	10
123	_Virify_	9
123	hollowww	9
123	crying_wolf_13	9
123	Vorlice	9
123	Eczbek	9
123	cichy096	9
129	Natty	8
129	Vizzoid	8
129	Jokerman369	8
129	Nach0Bear	8
129	eiC_	8
129	MangoTheFish	8
129	Cyntrical	8
129	ReyTheLegend	8
129	Kowcio_	8
129	_3Stump_	8
139	AshleeCW	7
139	IWorkAtIkea	7
139	zMarciano	7
139	whoaluv	7
139	fred870d	7
139	fkGrim	7
139	LordAurum	7
139	Soplight	7
147	ssleepless	6
147	HollieDaNugget	6
147	GingerNeutron	6
147	Mewar	6
147	TheDankPlatypus	6
147	TableTim	6
147	AvaRosey	6
147	PabloGonza02	6
147	SSytex_X	6
147	jaimshae	6
147	CoryJJ	6
147	EcksD	6
147	Quotary	6
160	Matemaks2137	5
160	Mr_Byzantine	5
160	Wooptey	5
160	ROY4LE	5
160	CharlieButt	5
160	CarltheCuck	5
160	CaptainAvenger7	5
160	yulgur1	5
160	DarkS0L	5
160	yatsuta	5
160	anbbang	5
171	MixerDixer	4
171	abramgray	4
171	DepressedCubic	4
171	Sleek_Storm_721	4
171	Flores991	4
171	ShedJr_	4
171	Ssor69	4
171	ccormacs	4
171	chlorinex	4
171	Ardennes	4
171	500am	4
171	minersam1	4
171	hcb238	4
171	Arceus1975	4
171	RyuNeko932000	4
171	epiksk8erduck	4
171	skelctal	4
171	Rasmanden	4
171	Maenara	4
171	TheSeismicDuck	4
171	Inbefour	4
171	Lord_Zacler	4
171	majlin16	4
171	_Karmaa	4
171	fluddd	4
171	CheifJumbo	4
171	sp00ky_ghost977	4
171	SpicyDuckMan	4
171	zmpeg	4
200	Jackster03	3
200	H72l9w	3
200	DarkFisto	3
200	ProfessorBee	3
200	Kamflame10	3
200	set67	3
200	UncreativeArtist	3
200	PegLegPete93	3
200	LitoDelvito	3
200	Zaridey	3
200	MustardDrinker	3
200	jewbacaman	3
200	xo_Marren_xo	3
200	07shiny	3
200	bloomkieren	3
200	SammiWolfGirl	3
200	al626win52	3
200	Njensen7	3
200	MissCeleste7	3
200	mobunni	3
200	xorompole	3
221	Jovaphobic	2
221	weezygator	2
221	fanofbands101	2
221	xXTheWolfmanXx	2
221	ExtraDumb	2
221	livingdaydreams	2
221	ewsophie	2
221	awesomeoneme	2
221	Sebaschan__	2
221	MSK__	2
221	Swexti	2
221	TheMaster972	2
221	nocturne78	2
221	Malorn_Aetherius	2
221	o0z	2
221	MattieHD	2
221	TheThomas69	2
221	zorin123	2
221	lilsay	2
221	leaf26	2
221	mwrty	2
221	eviltunix	2
221	SHAOBADMAN	2
221	ReverendSmith	2
221	loveseeker	2
221	nitram49b	2
221	valiSW	2
221	mick407	2
221	AJplaysMC_	2
221	_8man	2
221	Fast_Turtle	2
221	domagawha	2
221	Flucxks	2
221	Rebytre	2
221	Kouridragon	2
221	Kryktal	2
221	LilLizardWizard	2
221	Sky_light_KING	2
221	Gryglu583	2
221	NoChumpChange	2
221	wobn	2
221	chipklip	2
221	MyNameIsDakar	2
221	Quincannon	2
221	Blu3beast	2
221	halfbakedlasagna	2
221	ProfessorDiaper	2
221	Warlord324	2
221	cytotoxaint	2
221	WyngGoy	2
221	OG_Songsee	2
221	LordSpeed37	2
221	Shin69	2
221	YummyBaculum	2
221	Rainaldus	2
221	TheOnlyRake	2
221	Apicomplexa	2
221	Ezekson	2
221	SpaceTurtleOX	2
221	momis24	2
221	Kateesaur	2
221	Deliriohm	2
283	MunkaKris	1
283	Batoser	1
283	heysushii	1
283	Argraol	1
283	Ev0luti0nz	1
283	not_a_duck_23	1
283	The_Dark_One_00	1
283	q_wq	1
283	I_Am_Mushkin	1
283	lwyl	1
283	ImpavidArcher	1
283	Frozt99	1
283	SidorAlex	1
283	MC_Gamer_Geek	1
283	Reamdin	1
283	Hormones	1
283	tsohomie	1
283	Myszoaz	1
