rank	username	minecraft:crafted/minecraft:oak_fence_gate
236	LeauVox4921	3
236	LitoDelvito	3
236	Zaridey	3
236	Silvo614	3
236	MustardDrinker	3
236	jewbacaman	3
236	HeraclesOGU	3
236	luseis	3
236	NiveauSubmarine	3
236	07shiny	3
236	bloomkieren	3
236	SammiWolfGirl	3
236	Heisenbberrg	3
236	al626win52	3
236	Njensen7	3
236	MissCeleste7	3
236	mobunni	3
236	xorompole	3
264	Jovaphobic	2
264	weezygator	2
264	fanofbands101	2
264	xXTheWolfmanXx	2
264	ExtraDumb	2
264	livingdaydreams	2
264	ewsophie	2
264	MoistMicrowave	2
264	Sebaschan__	2
264	YairZaki	2
264	ITDV	2
264	Swexti	2
264	TheMaster972	2
264	nocturne78	2
264	Malorn_Aetherius	2
264	o0z	2
264	MattieHD	2
264	TheThomas69	2
264	zorin123	2
264	lilsay	2
264	leaf26	2
264	mwrty	2
264	eviltunix	2
264	SHAOBADMAN	2
264	ReverendSmith	2
264	legal_tax_evader	2
264	nitram49b	2
264	valiSW	2
264	mick407	2
264	AJplaysMC_	2
264	_8man	2
264	Fast_Turtle	2
264	domagawha	2
264	SvenskaSara	2
264	Flucxks	2
264	Rebytre	2
264	Kouridragon	2
