rank	username	minecraft:crafted/minecraft:oak_fence_gate
90	prizm_	16
90	Bazongoman	16
90	ApophisNova	16
90	Katsuragi0243218	16
90	MovingFish7	16
90	MyNamaSheff	16
98	mariominejedi	15
98	Windo_licker	15
98	sxc_	15
98	Legendosh	15
98	PlasticOtari	15
103	CoffeeNoir	14
103	The_slideV3	14
103	Groundler	14
106	jacxhadow	13
106	Rumpletaezer	13
106	Bumpy419	13
106	MightyWertu	13
106	jnp_gaming	13
111	The11thDoctor	12
111	Darkgon	12
111	lcvezra	12
114	6king6colt6	11
114	NieToksikpl	11
114	Ravenbie	11
114	xxPipperDipperxx	11
114	Hyp3rion_	11
114	Akoot_	11
114	Bloo2406	11
114	__tomato	11
114	stellarjay	11
123	Mr_Byzantine	10
123	youhjjhhhjj	10
123	shdesolt	10
123	burbankbuilder28	10
123	Felenov	10
123	Fuhrer_Teemo	10
123	PortlyPete69	10
123	Dogcorn69420	10
131	_Virify_	9
131	hollowww	9
131	Smashic	9
131	crying_wolf_13	9
131	Vorlice	9
131	Eczbek	9
131	cichy096	9
138	Natty	8
138	Vizzoid	8
138	Jokerman369	8
138	Nach0Bear	8
138	eiC_	8
138	Marbz_	8
138	MangoTheFish	8
138	AlexxO_o	8
138	Cyntrical	8
138	ReyTheLegend	8
138	Kowcio_	8
138	_3Stump_	8
150	AshleeCW	7
150	IWorkAtIkea	7
150	zMarciano	7
150	whoaluv	7
150	Solar_Power	7
150	fred870d	7
150	fkGrim	7
150	LordAurum	7
158	ssleepless	6
158	HollieDaNugget	6
158	GingerNeutron	6
158	Mewar	6
158	TheDankPlatypus	6
158	TableTim	6
158	AvaRosey	6
158	PabloGonza02	6
158	SSytex_X	6
158	jaimshae	6
158	CoryJJ	6
158	EcksD	6
158	Quotary	6
171	Matemaks2137	5
171	Wooptey	5
171	ROY4LE	5
171	CharlieButt	5
171	CarltheCuck	5
171	Jackattack53	5
171	CaptainAvenger7	5
171	groofles	5
171	yulgur1	5
171	DarkS0L	5
171	yatsuta	5
171	anbbang	5
183	MixerDixer	4
183	abramgray	4
183	DepressedCubic	4
183	Sleek_Storm_721	4
183	Flores991	4
183	ShedJr_	4
183	Ssor69	4
183	ccormacs	4
183	chlorinex	4
183	Ardennes	4
183	500am	4
183	minersam1	4
183	hcb238	4
183	Arceus1975	4
183	RyuNeko932000	4
183	epiksk8erduck	4
183	skelctal	4
183	Rasmanden	4
183	Maenara	4
183	parodypatient	4
183	TheSeismicDuck	4
183	Inbefour	4
183	Lord_Zacler	4
183	majlin16	4
183	_Karmaa	4
183	fluddd	4
183	CheifJumbo	4
183	sp00ky_ghost977	4
183	SpicyDuckMan	4
183	momis24	4
183	zmpeg	4
214	Killercatty78	3
214	Jackster03	3
214	H72l9w	3
214	DarkFisto	3
214	ProfessorBee	3
214	Kamflame10	3
214	set67	3
214	UncreativeArtist	3
214	PegLegPete93	3
214	LeauVox4921	3
214	LitoDelvito	3
214	Zaridey	3
214	Silvo614	3
214	MustardDrinker	3
214	jewbacaman	3
214	xo_Marren_xo	3
214	binman420	3
214	Jiminie	3
214	07shiny	3
214	bloomkieren	3
214	SammiWolfGirl	3
214	al626win52	3
214	Njensen7	3
214	MissCeleste7	3
214	mobunni	3
214	xorompole	3
240	Jovaphobic	2
240	weezygator	2
240	fanofbands101	2
240	xXTheWolfmanXx	2
240	ExtraDumb	2
240	livingdaydreams	2
240	ewsophie	2
240	awesomeoneme	2
240	Sebaschan__	2
240	MSK__	2
240	Swexti	2
240	TheMaster972	2
240	nocturne78	2
240	Malorn_Aetherius	2
240	o0z	2
240	MattieHD	2
240	TheThomas69	2
240	zorin123	2
240	lilsay	2
240	leaf26	2
240	mwrty	2
240	eviltunix	2
240	SHAOBADMAN	2
240	ReverendSmith	2
240	loveseeker	2
240	nitram49b	2
240	valiSW	2
240	mick407	2
240	AJplaysMC_	2
240	_8man	2
240	Fast_Turtle	2
240	domagawha	2
240	regulator75	2
240	Flucxks	2
240	Rebytre	2
240	Kouridragon	2
240	Kryktal	2
240	LilLizardWizard	2
240	Sky_light_KING	2
240	Gryglu583	2
240	NoChumpChange	2
240	wobn	2
240	chipklip	2
240	MyNameIsDakar	2
240	Quincannon	2
240	Blu3beast	2
240	halfbakedlasagna	2
240	ProfessorDiaper	2
240	wwwwinnebagoooo	2
240	Warlord324	2
240	cytotoxaint	2
240	mihimihimihi	2
240	WyngGoy	2
240	OG_Songsee	2
240	LordSpeed37	2
240	Shin69	2
240	YummyBaculum	2
240	Rainaldus	2
240	EngagedGrub41	2
240	TheOnlyRake	2
240	Apicomplexa	2
