rank	username	minecraft:crafted/minecraft:oak_fence_gate
91	CoffeeNoir	14
91	The_slideV3	14
91	Groundler	14
94	jacxhadow	13
94	Rumpletaezer	13
94	Bumpy419	13
94	MightyWertu	13
94	jnp_gaming	13
99	Merv__	12
99	The11thDoctor	12
99	Darkgon	12
99	lcvezra	12
99	PlasticOtari	12
104	_NieToksikpl_	11
104	6king6colt6	11
104	Ravenbie	11
104	xxPipperDipperxx	11
104	Akoot_	11
104	Bloo2406	11
104	__tomato	11
104	stellarjay	11
112	youhjjhhhjj	10
112	shdesolt	10
112	burbankbuilder28	10
112	Fuhrer_Teemo	10
112	PortlyPete69	10
112	Dogcorn69420	10
118	_Virify_	9
118	hollowww	9
118	crying_wolf_13	9
118	Vorlice	9
118	cichy096	9
123	Natty	8
123	Vizzoid	8
123	Jokerman369	8
123	Nach0Bear	8
123	eiC_	8
123	Marbz_	8
123	MangoTheFish	8
123	Cyntrical	8
123	ReyTheLegend	8
123	Kowcio_	8
123	_3Stump_	8
134	AshleeCW	7
134	IWorkAtIkea	7
134	zMarciano	7
134	whoaluv	7
134	Hyp3rion_	7
134	fred870d	7
134	fkGrim	7
134	LordAurum	7
134	Soplight	7
143	ssleepless	6
143	HollieDaNugget	6
143	GingerNeutron	6
143	Mewar	6
143	TheDankPlatypus	6
143	TableTim	6
143	AvaRosey	6
143	PabloGonza02	6
143	SSytex_X	6
143	jaimshae	6
143	CoryJJ	6
143	EcksD	6
143	Quotary	6
156	Matemaks2137	5
156	Mr_Byzantine	5
156	Wooptey	5
156	ROY4LE	5
156	CharlieButt	5
156	CarltheCuck	5
156	CaptainAvenger7	5
156	yulgur1	5
156	DarkS0L	5
156	yatsuta	5
156	anbbang	5
167	MixerDixer	4
167	abramgray	4
167	DepressedCubic	4
167	Sleek_Storm_721	4
167	Flores991	4
167	ShedJr_	4
167	Ssor69	4
167	ccormacs	4
167	chlorinex	4
167	Ardennes	4
167	500am	4
167	minersam1	4
167	hcb238	4
167	Arceus1975	4
167	RyuNeko932000	4
167	epiksk8erduck	4
167	skelctal	4
167	Rasmanden	4
167	Maenara	4
167	TheSeismicDuck	4
167	Inbefour	4
167	Lord_Zacler	4
167	majlin16	4
167	_Karmaa	4
167	fluddd	4
167	CheifJumbo	4
167	sp00ky_ghost977	4
167	SpicyDuckMan	4
167	zmpeg	4
196	Jackster03	3
196	H72l9w	3
196	DarkFisto	3
196	ProfessorBee	3
196	Kamflame10	3
196	set67	3
196	UncreativeArtist	3
196	PegLegPete93	3
196	LitoDelvito	3
196	Zaridey	3
196	MustardDrinker	3
196	Felenov	3
196	jewbacaman	3
196	xo_Marren_xo	3
196	07shiny	3
196	bloomkieren	3
196	SammiWolfGirl	3
196	al626win52	3
196	Njensen7	3
196	MissCeleste7	3
196	mobunni	3
196	xorompole	3
218	Jovaphobic	2
218	weezygator	2
218	fanofbands101	2
218	EMC_	2
218	xXTheWolfmanXx	2
218	ExtraDumb	2
218	livingdaydreams	2
218	ewsophie	2
218	awesomeoneme	2
218	Sebaschan__	2
218	Swexti	2
218	TheMaster972	2
218	nocturne78	2
218	Malorn_Aetherius	2
218	o0z	2
218	MattieHD	2
218	TheThomas69	2
218	zorin123	2
218	lilsay	2
218	leaf26	2
218	mwrty	2
218	eviltunix	2
218	SHAOBADMAN	2
218	ReverendSmith	2
218	loveseeker	2
218	nitram49b	2
218	valiSW	2
218	mick407	2
218	AJplaysMC_	2
218	_8man	2
218	Fast_Turtle	2
218	domagawha	2
218	Flucxks	2
218	Rebytre	2
218	Kouridragon	2
218	Kryktal	2
218	LilLizardWizard	2
218	Sky_light_KING	2
218	Gryglu583	2
218	NoChumpChange	2
218	wobn	2
218	chipklip	2
218	MyNameIsDakar	2
218	Quincannon	2
218	Blu3beast	2
218	halfbakedlasagna	2
218	ProfessorDiaper	2
218	Warlord324	2
218	cytotoxaint	2
218	WyngGoy	2
218	OG_Songsee	2
218	LordSpeed37	2
218	Shin69	2
218	YummyBaculum	2
218	Rainaldus	2
218	TheOnlyRake	2
218	Apicomplexa	2
218	Ezekson	2
218	SpaceTurtleOX	2
218	momis24	2
218	Kateesaur	2
218	Deliriohm	2
280	MunkaKris	1
280	Batoser	1
280	heysushii	1
280	Argraol	1
280	not_a_duck_23	1
280	The_Dark_One_00	1
280	q_wq	1
280	I_Am_Mushkin	1
280	ImpavidArcher	1
280	Frozt99	1
280	SidorAlex	1
280	MC_Gamer_Geek	1
280	Reamdin	1
280	Hormones	1
280	tsohomie	1
280	Myszoaz	1
280	fr0stss	1
280	Historical_Sand	1
280	gaziter10	1
280	heckface	1
280	Mimiir345	1
