rank	username	minecraft:crafted/minecraft:oak_fence_gate
87	Katsuragi0243218	16
87	MovingFish7	16
87	MyNamaSheff	16
95	mariominejedi	15
95	Windo_licker	15
95	sxc_	15
95	Legendosh	15
95	PlasticOtari	15
100	CoffeeNoir	14
100	The_slideV3	14
100	Groundler	14
103	jacxhadow	13
103	Rumpletaezer	13
103	Bumpy419	13
103	MightyWertu	13
103	jnp_gaming	13
108	Merv__	12
108	The11thDoctor	12
108	Darkgon	12
108	lcvezra	12
112	6king6colt6	11
112	NieToksikpl	11
112	Ravenbie	11
112	xxPipperDipperxx	11
112	Hyp3rion_	11
112	Akoot_	11
112	Bloo2406	11
112	__tomato	11
112	stellarjay	11
121	Mr_Byzantine	10
121	youhjjhhhjj	10
121	shdesolt	10
121	burbankbuilder28	10
121	Felenov	10
121	Fuhrer_Teemo	10
121	PortlyPete69	10
121	Dogcorn69420	10
129	_Virify_	9
129	hollowww	9
129	Smashic	9
129	crying_wolf_13	9
129	Vorlice	9
129	Eczbek	9
129	cichy096	9
136	Natty	8
136	Vizzoid	8
136	Jokerman369	8
136	Nach0Bear	8
136	eiC_	8
136	Marbz_	8
136	MangoTheFish	8
136	AlexxO_o	8
136	Cyntrical	8
136	ReyTheLegend	8
136	Kowcio_	8
136	_3Stump_	8
148	AshleeCW	7
148	IWorkAtIkea	7
148	zMarciano	7
148	whoaluv	7
148	Solar_Power	7
148	fred870d	7
148	fkGrim	7
148	LordAurum	7
148	Soplight	7
157	ssleepless	6
157	HollieDaNugget	6
157	GingerNeutron	6
157	Mewar	6
157	TheDankPlatypus	6
157	TableTim	6
157	AvaRosey	6
157	PabloGonza02	6
157	SSytex_X	6
157	jaimshae	6
157	CoryJJ	6
157	EcksD	6
157	Quotary	6
170	Matemaks2137	5
170	Wooptey	5
170	ROY4LE	5
170	CharlieButt	5
170	CarltheCuck	5
170	Jackattack53	5
170	CaptainAvenger7	5
170	groofles	5
170	yulgur1	5
170	DarkS0L	5
170	yatsuta	5
170	anbbang	5
182	MixerDixer	4
182	abramgray	4
182	DepressedCubic	4
182	Sleek_Storm_721	4
182	Flores991	4
182	ShedJr_	4
182	Ssor69	4
182	ccormacs	4
182	chlorinex	4
182	Ardennes	4
182	500am	4
182	minersam1	4
182	hcb238	4
182	Arceus1975	4
182	RyuNeko932000	4
182	epiksk8erduck	4
182	skelctal	4
182	Rasmanden	4
182	Maenara	4
182	TheSeismicDuck	4
182	Inbefour	4
182	Lord_Zacler	4
182	majlin16	4
182	_Karmaa	4
182	fluddd	4
182	CheifJumbo	4
182	sp00ky_ghost977	4
182	SpicyDuckMan	4
182	momis24	4
182	zmpeg	4
212	Jackster03	3
212	H72l9w	3
212	DarkFisto	3
212	ProfessorBee	3
212	Kamflame10	3
212	set67	3
212	UncreativeArtist	3
212	PegLegPete93	3
212	LeauVox4921	3
212	LitoDelvito	3
212	Zaridey	3
212	Silvo614	3
212	MustardDrinker	3
212	jewbacaman	3
212	xo_Marren_xo	3
212	Jiminie	3
212	07shiny	3
212	bloomkieren	3
212	SammiWolfGirl	3
212	al626win52	3
212	Njensen7	3
212	MissCeleste7	3
212	mobunni	3
212	xorompole	3
236	Jovaphobic	2
236	weezygator	2
236	fanofbands101	2
236	xXTheWolfmanXx	2
236	ExtraDumb	2
236	livingdaydreams	2
236	ewsophie	2
236	awesomeoneme	2
236	Sebaschan__	2
236	MSK__	2
236	Swexti	2
236	TheMaster972	2
236	nocturne78	2
236	Malorn_Aetherius	2
236	o0z	2
236	MattieHD	2
236	TheThomas69	2
236	zorin123	2
236	lilsay	2
236	leaf26	2
236	mwrty	2
236	eviltunix	2
236	SHAOBADMAN	2
236	ReverendSmith	2
236	loveseeker	2
236	nitram49b	2
236	valiSW	2
236	mick407	2
236	AJplaysMC_	2
236	_8man	2
236	Fast_Turtle	2
236	domagawha	2
236	Flucxks	2
236	Rebytre	2
236	Kouridragon	2
236	Kryktal	2
236	LilLizardWizard	2
236	Sky_light_KING	2
236	binman420	2
236	Gryglu583	2
236	NoChumpChange	2
236	wobn	2
236	chipklip	2
236	MyNameIsDakar	2
236	Quincannon	2
236	Blu3beast	2
236	halfbakedlasagna	2
236	ProfessorDiaper	2
236	wwwwinnebagoooo	2
236	Warlord324	2
236	cytotoxaint	2
236	mihimihimihi	2
236	WyngGoy	2
236	OG_Songsee	2
236	LordSpeed37	2
236	Shin69	2
236	YummyBaculum	2
236	Rainaldus	2
236	TheOnlyRake	2
236	Apicomplexa	2
236	Ezekson	2
236	SpaceTurtleOX	2
236	Kateesaur	2
236	Deliriohm	2
300	MunkaKris	1
