rank	username	minecraft:crafted/minecraft:oak_fence_gate
86	MovingFish7	16
86	MyNamaSheff	16
93	mariominejedi	15
93	Windo_licker	15
93	sxc_	15
93	Legendosh	15
93	PlasticOtari	15
98	CoffeeNoir	14
98	The_slideV3	14
98	Groundler	14
101	jacxhadow	13
101	Rumpletaezer	13
101	Bumpy419	13
101	MightyWertu	13
101	jnp_gaming	13
106	Merv__	12
106	The11thDoctor	12
106	Darkgon	12
106	lcvezra	12
110	_NieToksikpl_	11
110	6king6colt6	11
110	Ravenbie	11
110	xxPipperDipperxx	11
110	Akoot_	11
110	Bloo2406	11
110	__tomato	11
110	stellarjay	11
118	youhjjhhhjj	10
118	shdesolt	10
118	Hyp3rion_	10
118	burbankbuilder28	10
118	Felenov	10
118	Fuhrer_Teemo	10
118	PortlyPete69	10
118	Dogcorn69420	10
126	_Virify_	9
126	hollowww	9
126	Smashic	9
126	crying_wolf_13	9
126	Vorlice	9
126	Eczbek	9
126	cichy096	9
133	Natty	8
133	Vizzoid	8
133	Jokerman369	8
133	Nach0Bear	8
133	eiC_	8
133	Marbz_	8
133	MangoTheFish	8
133	Cyntrical	8
133	ReyTheLegend	8
133	Kowcio_	8
133	_3Stump_	8
144	AshleeCW	7
144	IWorkAtIkea	7
144	zMarciano	7
144	whoaluv	7
144	Solar_Power	7
144	fred870d	7
144	fkGrim	7
144	LordAurum	7
144	Soplight	7
153	ssleepless	6
153	HollieDaNugget	6
153	GingerNeutron	6
153	Mewar	6
153	TheDankPlatypus	6
153	TableTim	6
153	AvaRosey	6
153	PabloGonza02	6
153	SSytex_X	6
153	jaimshae	6
153	CoryJJ	6
153	EcksD	6
153	Quotary	6
166	Matemaks2137	5
166	Mr_Byzantine	5
166	Wooptey	5
166	ROY4LE	5
166	CharlieButt	5
166	CarltheCuck	5
166	Jackattack53	5
166	CaptainAvenger7	5
166	yulgur1	5
166	DarkS0L	5
166	yatsuta	5
166	anbbang	5
178	MixerDixer	4
178	abramgray	4
178	DepressedCubic	4
178	Sleek_Storm_721	4
178	Flores991	4
178	ShedJr_	4
178	Ssor69	4
178	ccormacs	4
178	chlorinex	4
178	Ardennes	4
178	500am	4
178	minersam1	4
178	hcb238	4
178	Arceus1975	4
178	RyuNeko932000	4
178	epiksk8erduck	4
178	skelctal	4
178	Rasmanden	4
178	Maenara	4
178	TheSeismicDuck	4
178	Inbefour	4
178	Lord_Zacler	4
178	majlin16	4
178	_Karmaa	4
178	fluddd	4
178	CheifJumbo	4
178	sp00ky_ghost977	4
178	SpicyDuckMan	4
178	zmpeg	4
207	Jackster03	3
207	H72l9w	3
207	DarkFisto	3
207	ProfessorBee	3
207	Kamflame10	3
207	set67	3
207	UncreativeArtist	3
207	PegLegPete93	3
207	LitoDelvito	3
207	Zaridey	3
207	MustardDrinker	3
207	jewbacaman	3
207	xo_Marren_xo	3
207	groofles	3
207	07shiny	3
207	bloomkieren	3
207	SammiWolfGirl	3
207	al626win52	3
207	Njensen7	3
207	MissCeleste7	3
207	mobunni	3
207	xorompole	3
229	Jovaphobic	2
229	weezygator	2
229	fanofbands101	2
229	xXTheWolfmanXx	2
229	ExtraDumb	2
229	livingdaydreams	2
229	ewsophie	2
229	awesomeoneme	2
229	Sebaschan__	2
229	MSK__	2
229	Swexti	2
229	TheMaster972	2
229	nocturne78	2
229	Malorn_Aetherius	2
229	o0z	2
229	MattieHD	2
229	TheThomas69	2
229	zorin123	2
229	lilsay	2
229	leaf26	2
229	mwrty	2
229	eviltunix	2
229	SHAOBADMAN	2
229	ReverendSmith	2
229	loveseeker	2
229	nitram49b	2
229	valiSW	2
229	mick407	2
229	AJplaysMC_	2
229	_8man	2
229	Fast_Turtle	2
229	domagawha	2
229	Flucxks	2
229	Rebytre	2
229	Kouridragon	2
229	Kryktal	2
229	LilLizardWizard	2
229	Sky_light_KING	2
229	Gryglu583	2
229	NoChumpChange	2
229	wobn	2
229	chipklip	2
229	MyNameIsDakar	2
229	Quincannon	2
229	Blu3beast	2
229	halfbakedlasagna	2
229	ProfessorDiaper	2
229	wwwwinnebagoooo	2
229	Warlord324	2
229	cytotoxaint	2
229	WyngGoy	2
229	OG_Songsee	2
229	LordSpeed37	2
229	Shin69	2
229	YummyBaculum	2
229	Rainaldus	2
229	TheOnlyRake	2
229	Apicomplexa	2
229	Ezekson	2
229	SpaceTurtleOX	2
229	momis24	2
229	Kateesaur	2
229	Deliriohm	2
292	MunkaKris	1
292	Batoser	1
292	heysushii	1
292	Argraol	1
292	Ev0luti0nz	1
292	not_a_duck_23	1
292	The_Dark_One_00	1
292	q_wq	1
292	I_Am_Mushkin	1
