rank	username	minecraft:crafted/minecraft:oak_fence_gate
141	Rumpletaezer	13
141	Bumpy419	13
141	MightyWertu	13
141	jnp_gaming	13
148	The11thDoctor	12
148	Darkgon	12
148	Pumpkin_P_Patch	12
148	miramyu	12
152	6king6colt6	11
152	NieToksikpl	11
152	Ravenbie	11
152	xxPipperDipperxx	11
152	Akoot_	11
152	Bloo2406	11
152	Gus2005	11
152	SvenskaHugo	11
152	__tomato	11
152	stellarjay	11
162	abdomera	10
162	Dblikstad	10
162	Tersea_	10
162	shdesolt	10
162	excelsionprime	10
162	burbankbuilder28	10
162	Felenov	10
162	Fuhrer_Teemo	10
162	PortlyPete69	10
162	Dogcorn69420	10
172	_Virify_	9
172	hollowww	9
172	Hetti301	9
172	crying_wolf_13	9
172	Vorlice	9
172	Eczbek	9
172	cichy096	9
179	Natty	8
179	Vizzoid	8
179	Jokerman369	8
179	Nach0Bear	8
179	eiC_	8
179	Marbz_	8
179	hanaryheatwave	8
179	wx4z	8
179	AlexxO_o	8
179	Cyntrical	8
179	ReyTheLegend	8
179	_3Stump_	8
191	AshleeCW	7
191	IWorkAtIkea	7
191	zMarciano	7
191	whoaluv	7
191	Solar_Power	7
191	F_Uhre	7
191	fkGrim	7
191	LordAurum	7
191	robonya_	7
200	ssleepless	6
200	AtlanticRobin	6
200	Morgf	6
200	Raspberry_Sodas	6
200	GingerNeutron	6
200	Mewar	6
200	TheDankPlatypus	6
200	TableTim	6
200	AvaRosey	6
200	PabloGonza02	6
200	SSytex_X	6
200	jaimshae	6
200	CoryJJ	6
200	EcksD	6
200	Quotary	6
215	Matemkas	5
215	Wooptey	5
215	royal_2	5
215	ROY4LE	5
215	CharlieButt	5
215	CarltheCuck	5
215	CaptainAvenger7	5
215	groofles	5
215	EdGalbraith	5
215	yulgur1	5
215	DarkS0L	5
215	yyatsuta	5
215	taengoos	5
228	MixerDixer	4
228	abramgray	4
228	DepressedCubic	4
228	Sleek_Storm_721	4
228	Flores991	4
228	ShedJr_	4
228	Ssor69	4
228	ccormacs	4
228	chlorinex	4
228	Crowman1	4
228	Tiberonus	4
228	500am	4
228	minersam1	4
228	hcb238	4
228	Arceus1975	4
228	RyuNeko932000	4
228	LordZacler	4
228	Moofyman	4
228	epiksk8erduck	4
228	skelctal	4
228	Rasmanden	4
228	Maenara	4
228	parodypatient	4
228	TheSeismicDuck	4
228	Inbefour	4
228	Lord_Zacler	4
228	majlin16	4
228	_Karmaa	4
228	_flud	4
228	CheifJumbo	4
228	sp00ky_ghost977	4
228	GustavoMS_64	4
228	SpicyDuckMan	4
228	momis24	4
228	zmpeg	4
263	Killercatty78	3
263	Jackster03	3
263	Gregward_Smith	3
263	DarkFisto	3
263	Studio4x32	3
263	Kamflame	3
263	set67	3
263	UncreativeArtist	3
263	PegLegPete93	3
263	DrowsyOracle	3
263	LitoDelvito	3
263	Zaridey	3
263	Silvo614	3
263	MustardDrinker	3
263	Jekyll	3
263	jewbacaman	3
263	HeraclesOGU	3
263	luseis	3
263	NiveauSubmarine	3
263	07shiny	3
263	bloomkieren	3
263	SammiWolfGirl	3
263	Heisenbberrg	3
263	al626win52	3
263	Njensen7	3
263	chiakirice	3
263	mobunni	3
263	xorompole	3
291	Jovaphobic	2
291	weezygator	2
291	fanofbands101	2
291	Niklas20114552	2
291	xXTheWolfmanXx	2
291	NotMyLucKMC	2
291	livingdaydreams	2
291	ewsophie	2
291	Lazy_geniusig	2
291	Literally_Rat	2
