rank	username	minecraft:crafted/minecraft:oak_fence_gate
91	CoffeeNoir	14
91	The_slideV3	14
91	Groundler	14
94	jacxhadow	13
94	Rumpletaezer	13
94	Bumpy419	13
94	MightyWertu	13
94	jnp_gaming	13
99	Merv__	12
99	The11thDoctor	12
99	Darkgon	12
99	lcvezra	12
103	_NieToksikpl_	11
103	6king6colt6	11
103	Ravenbie	11
103	xxPipperDipperxx	11
103	Akoot_	11
103	Bloo2406	11
103	__tomato	11
103	stellarjay	11
103	PlasticOtari	11
112	youhjjhhhjj	10
112	shdesolt	10
112	burbankbuilder28	10
112	Fuhrer_Teemo	10
112	PortlyPete69	10
112	Dogcorn69420	10
118	_Virify_	9
118	hollowww	9
118	crying_wolf_13	9
118	Vorlice	9
118	cichy096	9
123	Natty	8
123	Vizzoid	8
123	Jokerman369	8
123	Nach0Bear	8
123	eiC_	8
123	Marbz_	8
123	MangoTheFish	8
123	Cyntrical	8
123	ReyTheLegend	8
123	Kowcio_	8
123	_3Stump_	8
134	AshleeCW	7
134	IWorkAtIkea	7
134	zMarciano	7
134	whoaluv	7
134	Hyp3rion_	7
134	fred870d	7
134	fkGrim	7
134	LordAurum	7
134	Soplight	7
143	ssleepless	6
143	HollieDaNugget	6
143	GingerNeutron	6
143	Mewar	6
143	TheDankPlatypus	6
143	TableTim	6
143	AvaRosey	6
143	PabloGonza02	6
143	SSytex_X	6
143	jaimshae	6
143	CoryJJ	6
143	EcksD	6
143	Quotary	6
156	Matemaks2137	5
156	Mr_Byzantine	5
156	Wooptey	5
156	ROY4LE	5
156	CharlieButt	5
156	CarltheCuck	5
156	CaptainAvenger7	5
156	yulgur1	5
156	DarkS0L	5
156	yatsuta	5
156	anbbang	5
167	MixerDixer	4
167	abramgray	4
167	DepressedCubic	4
167	Sleek_Storm_721	4
167	Flores991	4
167	ShedJr_	4
167	Ssor69	4
167	ccormacs	4
167	chlorinex	4
167	Ardennes	4
167	500am	4
167	minersam1	4
167	hcb238	4
167	Arceus1975	4
167	RyuNeko932000	4
167	epiksk8erduck	4
167	skelctal	4
167	Rasmanden	4
167	Maenara	4
167	TheSeismicDuck	4
167	Inbefour	4
167	Lord_Zacler	4
167	majlin16	4
167	_Karmaa	4
167	fluddd	4
167	CheifJumbo	4
167	sp00ky_ghost977	4
167	SpicyDuckMan	4
167	zmpeg	4
196	Jackster03	3
196	H72l9w	3
196	DarkFisto	3
196	ProfessorBee	3
196	Kamflame10	3
196	set67	3
196	UncreativeArtist	3
196	PegLegPete93	3
196	LitoDelvito	3
196	Zaridey	3
196	MustardDrinker	3
196	jewbacaman	3
196	xo_Marren_xo	3
196	07shiny	3
196	bloomkieren	3
196	SammiWolfGirl	3
196	al626win52	3
196	Njensen7	3
196	MissCeleste7	3
196	mobunni	3
196	xorompole	3
217	Jovaphobic	2
217	weezygator	2
217	fanofbands101	2
217	EMC_	2
217	xXTheWolfmanXx	2
217	ExtraDumb	2
217	livingdaydreams	2
217	ewsophie	2
217	awesomeoneme	2
217	Sebaschan__	2
217	Swexti	2
217	TheMaster972	2
217	nocturne78	2
217	Malorn_Aetherius	2
217	o0z	2
217	MattieHD	2
217	TheThomas69	2
217	zorin123	2
217	lilsay	2
217	leaf26	2
217	mwrty	2
217	eviltunix	2
217	SHAOBADMAN	2
217	ReverendSmith	2
217	loveseeker	2
217	nitram49b	2
217	valiSW	2
217	mick407	2
217	AJplaysMC_	2
217	_8man	2
217	Fast_Turtle	2
217	domagawha	2
217	Flucxks	2
217	Rebytre	2
217	Kouridragon	2
217	Kryktal	2
217	LilLizardWizard	2
217	Sky_light_KING	2
217	Gryglu583	2
217	NoChumpChange	2
217	wobn	2
217	chipklip	2
217	MyNameIsDakar	2
217	Quincannon	2
217	Blu3beast	2
217	halfbakedlasagna	2
217	ProfessorDiaper	2
217	Warlord324	2
217	cytotoxaint	2
217	WyngGoy	2
217	OG_Songsee	2
217	LordSpeed37	2
217	Shin69	2
217	YummyBaculum	2
217	Rainaldus	2
217	TheOnlyRake	2
217	Apicomplexa	2
217	Ezekson	2
217	SpaceTurtleOX	2
217	momis24	2
217	Kateesaur	2
217	Deliriohm	2
279	MunkaKris	1
279	Batoser	1
279	heysushii	1
279	Argraol	1
279	not_a_duck_23	1
279	The_Dark_One_00	1
279	q_wq	1
279	I_Am_Mushkin	1
279	ImpavidArcher	1
279	Frozt99	1
279	SidorAlex	1
279	MC_Gamer_Geek	1
279	Reamdin	1
279	Hormones	1
279	tsohomie	1
279	Myszoaz	1
279	fr0stss	1
279	Historical_Sand	1
279	gaziter10	1
279	heckface	1
279	Mimiir345	1
279	Stynxy	1
