rank	username	minecraft:crafted/minecraft:oak_fence_gate
89	Groundler	14
92	T045RTY	13
92	jacxhadow	13
92	Rumpletaezer	13
92	Bumpy419	13
92	MightyWertu	13
92	jnp_gaming	13
98	Merv__	12
98	The11thDoctor	12
98	Darkgon	12
98	lcvezra	12
102	_NieToksikpl_	11
102	6king6colt6	11
102	Ravenbie	11
102	xxPipperDipperxx	11
102	OtariCharlie	11
102	Akoot_	11
102	Bloo2406	11
102	__tomato	11
102	stellarjay	11
111	youhjjhhhjj	10
111	shdesolt	10
111	burbankbuilder28	10
111	Fuhrer_Teemo	10
111	PortlyPete69	10
111	Dogcorn69420	10
111	Legendosh	10
118	_Virify_	9
118	hollowww	9
118	crying_wolf_13	9
118	Vorlice	9
118	cichy096	9
123	Natty	8
123	Vizzoid	8
123	Jokerman369	8
123	Nach0Bear	8
123	eiC_	8
123	MangoTheFish	8
123	Cyntrical	8
123	ReyTheLegend	8
123	Kowcio_	8
123	_3Stump_	8
133	AshleeCW	7
133	IWorkAtIkea	7
133	zMarciano	7
133	whoaluv	7
133	fred870d	7
133	fkGrim	7
133	LordAurum	7
133	Soplight	7
141	ssleepless	6
141	HollieDaNugget	6
141	GingerNeutron	6
141	Mewar	6
141	TheDankPlatypus	6
141	TableTim	6
141	AvaRosey	6
141	PabloGonza02	6
141	SSytex_X	6
141	jaimshae	6
141	CoryJJ	6
141	EcksD	6
141	Quotary	6
154	Matemaks2137	5
154	Mr_Byzantine	5
154	Wooptey	5
154	ROY4LE	5
154	CharlieButt	5
154	CarltheCuck	5
154	CaptainAvenger7	5
154	yulgur1	5
154	DarkS0L	5
154	yatsuta	5
154	anbbang	5
165	MixerDixer	4
165	abramgray	4
165	DepressedCubic	4
165	Sleek_Storm_721	4
165	Flores991	4
165	ShedJr_	4
165	Ssor69	4
165	ccormacs	4
165	chlorinex	4
165	Ardennes	4
165	minersam1	4
165	hcb238	4
165	Arceus1975	4
165	RyuNeko932000	4
165	epiksk8erduck	4
165	skelctal	4
165	Rasmanden	4
165	Maenara	4
165	TheSeismicDuck	4
165	Inbefour	4
165	majlin16	4
165	_Karmaa	4
165	fluddd	4
165	CheifJumbo	4
165	sp00ky_ghost977	4
165	SpicyDuckMan	4
165	zmpeg	4
192	Jackster03	3
192	H72l9w	3
192	DarkFisto	3
192	ProfessorBee	3
192	Kamflame10	3
192	set67	3
192	UncreativeArtist	3
192	PegLegPete93	3
192	LitoDelvito	3
192	Zaridey	3
192	MustardDrinker	3
192	jewbacaman	3
192	xo_Marren_xo	3
192	07shiny	3
192	bloomkieren	3
192	SammiWolfGirl	3
192	al626win52	3
192	Njensen7	3
192	MissCeleste7	3
192	mobunni	3
192	xorompole	3
213	Jovaphobic	2
213	weezygator	2
213	fanofbands101	2
213	xXTheWolfmanXx	2
213	ExtraDumb	2
213	livingdaydreams	2
213	ewsophie	2
213	awesomeoneme	2
213	Sebaschan__	2
213	Swexti	2
213	TheMaster972	2
213	nocturne78	2
213	Malorn_Aetherius	2
213	o0z	2
213	MattieHD	2
213	TheThomas69	2
213	zorin123	2
213	lilsay	2
213	leaf26	2
213	mwrty	2
213	eviltunix	2
213	SHAOBADMAN	2
213	ReverendSmith	2
213	loveseeker	2
213	nitram49b	2
213	valiSW	2
213	mick407	2
213	AJplaysMC_	2
213	_8man	2
213	Fast_Turtle	2
213	domagawha	2
213	Flucxks	2
213	Kouridragon	2
213	Kryktal	2
213	LilLizardWizard	2
213	Sky_light_KING	2
213	Lord_Zacler	2
213	Gryglu583	2
213	NoChumpChange	2
213	wobn	2
213	chipklip	2
213	MyNameIsDakar	2
213	Quincannon	2
213	Blu3beast	2
213	halfbakedlasagna	2
213	ProfessorDiaper	2
213	Warlord324	2
213	cytotoxaint	2
213	WyngGoy	2
213	OG_Songsee	2
213	LordSpeed37	2
213	Shin69	2
213	YummyBaculum	2
213	Rainaldus	2
213	TheOnlyRake	2
213	Apicomplexa	2
213	Ezekson	2
213	SpaceTurtleOX	2
213	momis24	2
213	Kateesaur	2
213	Deliriohm	2
274	MunkaKris	1
274	Batoser	1
274	heysushii	1
274	Argraol	1
274	not_a_duck_23	1
274	The_Dark_One_00	1
274	q_wq	1
274	I_Am_Mushkin	1
274	ImpavidArcher	1
274	Frozt99	1
274	SidorAlex	1
274	MC_Gamer_Geek	1
274	Reamdin	1
274	Hormones	1
274	tsohomie	1
274	Myszoaz	1
274	fr0stss	1
274	Historical_Sand	1
274	gaziter10	1
274	heckface	1
274	Mimiir345	1
274	Stynxy	1
274	cowgirlkasia	1
274	YungJakobo	1
274	TheDiamondCG	1
274	500am	1
274	Tmb1	1
