rank	username	minecraft:crafted/minecraft:oak_fence_gate
92	EMC_	14
92	CoffeeNoir	14
92	The_slideV3	14
92	Groundler	14
96	jacxhadow	13
96	Rumpletaezer	13
96	Bumpy419	13
96	MightyWertu	13
96	jnp_gaming	13
101	Merv__	12
101	The11thDoctor	12
101	Darkgon	12
101	lcvezra	12
101	PlasticOtari	12
106	_NieToksikpl_	11
106	6king6colt6	11
106	Ravenbie	11
106	xxPipperDipperxx	11
106	Akoot_	11
106	Bloo2406	11
106	__tomato	11
106	stellarjay	11
114	youhjjhhhjj	10
114	shdesolt	10
114	burbankbuilder28	10
114	Fuhrer_Teemo	10
114	PortlyPete69	10
114	Dogcorn69420	10
120	_Virify_	9
120	hollowww	9
120	crying_wolf_13	9
120	Vorlice	9
120	cichy096	9
125	Natty	8
125	Vizzoid	8
125	Jokerman369	8
125	Nach0Bear	8
125	eiC_	8
125	Marbz_	8
125	MangoTheFish	8
125	Cyntrical	8
125	ReyTheLegend	8
125	Kowcio_	8
125	_3Stump_	8
136	AshleeCW	7
136	IWorkAtIkea	7
136	zMarciano	7
136	whoaluv	7
136	Hyp3rion_	7
136	fred870d	7
136	fkGrim	7
136	LordAurum	7
136	Soplight	7
145	ssleepless	6
145	HollieDaNugget	6
145	GingerNeutron	6
145	Mewar	6
145	TheDankPlatypus	6
145	TableTim	6
145	AvaRosey	6
145	PabloGonza02	6
145	SSytex_X	6
145	jaimshae	6
145	CoryJJ	6
145	EcksD	6
145	Quotary	6
158	Matemaks2137	5
158	Mr_Byzantine	5
158	Wooptey	5
158	ROY4LE	5
158	CharlieButt	5
158	CarltheCuck	5
158	CaptainAvenger7	5
158	yulgur1	5
158	DarkS0L	5
158	yatsuta	5
158	anbbang	5
169	MixerDixer	4
169	abramgray	4
169	DepressedCubic	4
169	Sleek_Storm_721	4
169	Flores991	4
169	ShedJr_	4
169	Ssor69	4
169	ccormacs	4
169	chlorinex	4
169	Ardennes	4
169	500am	4
169	minersam1	4
169	hcb238	4
169	Arceus1975	4
169	RyuNeko932000	4
169	epiksk8erduck	4
169	skelctal	4
169	Rasmanden	4
169	Maenara	4
169	TheSeismicDuck	4
169	Inbefour	4
169	Lord_Zacler	4
169	majlin16	4
169	_Karmaa	4
169	fluddd	4
169	CheifJumbo	4
169	sp00ky_ghost977	4
169	SpicyDuckMan	4
169	zmpeg	4
198	Jackster03	3
198	H72l9w	3
198	DarkFisto	3
198	ProfessorBee	3
198	Kamflame10	3
198	set67	3
198	UncreativeArtist	3
198	PegLegPete93	3
198	LitoDelvito	3
198	Zaridey	3
198	MustardDrinker	3
198	Felenov	3
198	jewbacaman	3
198	xo_Marren_xo	3
198	07shiny	3
198	bloomkieren	3
198	SammiWolfGirl	3
198	al626win52	3
198	Njensen7	3
198	MissCeleste7	3
198	mobunni	3
198	xorompole	3
220	Jovaphobic	2
220	weezygator	2
220	fanofbands101	2
220	xXTheWolfmanXx	2
220	ExtraDumb	2
220	livingdaydreams	2
220	ewsophie	2
220	awesomeoneme	2
220	Sebaschan__	2
220	MSK__	2
220	Swexti	2
220	TheMaster972	2
220	nocturne78	2
220	Malorn_Aetherius	2
220	o0z	2
220	MattieHD	2
220	TheThomas69	2
220	zorin123	2
220	lilsay	2
220	leaf26	2
220	mwrty	2
220	eviltunix	2
220	SHAOBADMAN	2
220	ReverendSmith	2
220	loveseeker	2
220	nitram49b	2
220	valiSW	2
220	mick407	2
220	AJplaysMC_	2
220	_8man	2
220	Fast_Turtle	2
220	domagawha	2
220	Flucxks	2
220	Rebytre	2
220	Kouridragon	2
220	Kryktal	2
220	LilLizardWizard	2
220	Sky_light_KING	2
220	Gryglu583	2
220	NoChumpChange	2
220	wobn	2
220	chipklip	2
220	MyNameIsDakar	2
220	Quincannon	2
220	Blu3beast	2
220	halfbakedlasagna	2
220	ProfessorDiaper	2
220	Warlord324	2
220	cytotoxaint	2
220	WyngGoy	2
220	OG_Songsee	2
220	LordSpeed37	2
220	Shin69	2
220	YummyBaculum	2
220	Rainaldus	2
220	TheOnlyRake	2
220	Apicomplexa	2
220	Ezekson	2
220	SpaceTurtleOX	2
220	momis24	2
220	Kateesaur	2
220	Deliriohm	2
282	MunkaKris	1
282	Batoser	1
282	heysushii	1
282	Argraol	1
282	not_a_duck_23	1
282	The_Dark_One_00	1
282	q_wq	1
282	I_Am_Mushkin	1
282	ImpavidArcher	1
282	Frozt99	1
282	SidorAlex	1
282	MC_Gamer_Geek	1
282	Reamdin	1
282	Hormones	1
282	tsohomie	1
282	Myszoaz	1
282	fr0stss	1
282	Historical_Sand	1
282	gaziter10	1
