rank	username	minecraft:crafted/minecraft:oak_fence_gate
242	DarkFisto	3
242	ProfessorBee	3
242	Kamflame10	3
242	set67	3
242	UncreativeArtist	3
242	PegLegPete93	3
242	LeauVox4921	3
242	LitoDelvito	3
242	Zaridey	3
242	Silvo614	3
242	MustardDrinker	3
242	jewbacaman	3
242	HeraclesOGU	3
242	luseis	3
242	NiveauSubmarine	3
242	07shiny	3
242	bloomkieren	3
242	SammiWolfGirl	3
242	Heisenbberrg	3
242	al626win52	3
242	Njensen7	3
242	MissCeleste7	3
242	mobunni	3
242	xorompole	3
270	Jovaphobic	2
270	weezygator	2
270	fanofbands101	2
270	xXTheWolfmanXx	2
270	ExtraDumb	2
270	livingdaydreams	2
270	ewsophie	2
270	MoistMicrowave	2
270	Sebaschan__	2
270	YairZaki	2
270	ITDV	2
270	Swexti	2
270	TheMaster972	2
270	nocturne78	2
270	Malorn_Aetherius	2
270	o0z	2
270	MattieHD	2
270	TheThomas69	2
270	zorin123	2
270	lilsay	2
270	leaf26	2
270	mwrty	2
270	eviltunix	2
270	SHAOBADMAN	2
270	Kakolbus	2
270	ReverendSmith	2
270	legal_tax_evader	2
270	nitram49b	2
270	valiSW	2
270	mick407	2
270	AJplaysMC_	2
