rank	username	minecraft:crafted/minecraft:oak_fence_gate
238	UncreativeArtist	3
238	PegLegPete93	3
238	LeauVox4921	3
238	LitoDelvito	3
238	Zaridey	3
238	Silvo614	3
238	MustardDrinker	3
238	jewbacaman	3
238	HeraclesOGU	3
238	luseis	3
238	NiveauSubmarine	3
238	07shiny	3
238	bloomkieren	3
238	SammiWolfGirl	3
238	Heisenbberrg	3
238	al626win52	3
238	Njensen7	3
238	MissCeleste7	3
238	mobunni	3
238	xorompole	3
266	Jovaphobic	2
266	weezygator	2
266	fanofbands101	2
266	xXTheWolfmanXx	2
266	ExtraDumb	2
266	livingdaydreams	2
266	ewsophie	2
266	MoistMicrowave	2
266	Sebaschan__	2
266	YairZaki	2
266	ITDV	2
266	Swexti	2
266	TheMaster972	2
266	nocturne78	2
266	Malorn_Aetherius	2
266	o0z	2
266	MattieHD	2
266	TheThomas69	2
266	zorin123	2
266	lilsay	2
266	leaf26	2
266	mwrty	2
266	eviltunix	2
266	SHAOBADMAN	2
266	ReverendSmith	2
266	legal_tax_evader	2
266	nitram49b	2
266	valiSW	2
266	mick407	2
266	AJplaysMC_	2
266	_8man	2
266	Fast_Turtle	2
266	domagawha	2
266	SvenskaSara	2
266	Flucxks	2
