rank	username	minecraft:crafted/minecraft:oak_fence_gate
90	CoffeeNoir	14
90	The_slideV3	14
90	Groundler	14
94	jacxhadow	13
94	Rumpletaezer	13
94	Bumpy419	13
94	MightyWertu	13
94	jnp_gaming	13
99	Merv__	12
99	The11thDoctor	12
99	Darkgon	12
99	lcvezra	12
103	_NieToksikpl_	11
103	6king6colt6	11
103	Ravenbie	11
103	xxPipperDipperxx	11
103	OtariCharlie	11
103	Akoot_	11
103	Bloo2406	11
103	__tomato	11
103	stellarjay	11
112	youhjjhhhjj	10
112	shdesolt	10
112	burbankbuilder28	10
112	Fuhrer_Teemo	10
112	PortlyPete69	10
112	Dogcorn69420	10
118	_Virify_	9
118	hollowww	9
118	crying_wolf_13	9
118	Vorlice	9
118	cichy096	9
123	Natty	8
123	Vizzoid	8
123	Jokerman369	8
123	Nach0Bear	8
123	eiC_	8
123	Marbz_	8
123	MangoTheFish	8
123	Cyntrical	8
123	ReyTheLegend	8
123	Kowcio_	8
123	_3Stump_	8
134	AshleeCW	7
134	IWorkAtIkea	7
134	zMarciano	7
134	whoaluv	7
134	fred870d	7
134	fkGrim	7
134	LordAurum	7
134	Soplight	7
142	ssleepless	6
142	HollieDaNugget	6
142	GingerNeutron	6
142	Mewar	6
142	TheDankPlatypus	6
142	TableTim	6
142	Hyp3rion_	6
142	AvaRosey	6
142	PabloGonza02	6
142	SSytex_X	6
142	jaimshae	6
142	CoryJJ	6
142	EcksD	6
142	Quotary	6
156	Matemaks2137	5
156	Mr_Byzantine	5
156	Wooptey	5
156	ROY4LE	5
156	CharlieButt	5
156	CarltheCuck	5
156	CaptainAvenger7	5
156	yulgur1	5
156	DarkS0L	5
156	yatsuta	5
156	anbbang	5
167	MixerDixer	4
167	abramgray	4
167	DepressedCubic	4
167	Sleek_Storm_721	4
167	Flores991	4
167	ShedJr_	4
167	Ssor69	4
167	ccormacs	4
167	chlorinex	4
167	Ardennes	4
167	minersam1	4
167	hcb238	4
167	Arceus1975	4
167	RyuNeko932000	4
167	epiksk8erduck	4
167	skelctal	4
167	Rasmanden	4
167	Maenara	4
167	TheSeismicDuck	4
167	Inbefour	4
167	Lord_Zacler	4
167	majlin16	4
167	_Karmaa	4
167	fluddd	4
167	CheifJumbo	4
167	sp00ky_ghost977	4
167	SpicyDuckMan	4
167	zmpeg	4
195	Jackster03	3
195	H72l9w	3
195	DarkFisto	3
195	ProfessorBee	3
195	Kamflame10	3
195	set67	3
195	UncreativeArtist	3
195	PegLegPete93	3
195	LitoDelvito	3
195	Zaridey	3
195	MustardDrinker	3
195	jewbacaman	3
195	xo_Marren_xo	3
195	07shiny	3
195	bloomkieren	3
195	SammiWolfGirl	3
195	al626win52	3
195	Njensen7	3
195	MissCeleste7	3
195	mobunni	3
195	xorompole	3
216	Jovaphobic	2
216	weezygator	2
216	fanofbands101	2
216	EMC_	2
216	xXTheWolfmanXx	2
216	ExtraDumb	2
216	livingdaydreams	2
216	ewsophie	2
216	awesomeoneme	2
216	Sebaschan__	2
216	Swexti	2
216	TheMaster972	2
216	nocturne78	2
216	Malorn_Aetherius	2
216	o0z	2
216	MattieHD	2
216	TheThomas69	2
216	zorin123	2
216	lilsay	2
216	leaf26	2
216	mwrty	2
216	eviltunix	2
216	SHAOBADMAN	2
216	ReverendSmith	2
216	loveseeker	2
216	nitram49b	2
216	valiSW	2
216	mick407	2
216	AJplaysMC_	2
216	_8man	2
216	Fast_Turtle	2
216	domagawha	2
216	Flucxks	2
216	Rebytre	2
216	Kouridragon	2
216	Kryktal	2
216	LilLizardWizard	2
216	Sky_light_KING	2
216	Gryglu583	2
216	NoChumpChange	2
216	wobn	2
216	chipklip	2
216	MyNameIsDakar	2
216	Quincannon	2
216	Blu3beast	2
216	halfbakedlasagna	2
216	ProfessorDiaper	2
216	Warlord324	2
216	cytotoxaint	2
216	WyngGoy	2
216	OG_Songsee	2
216	LordSpeed37	2
216	Shin69	2
216	YummyBaculum	2
216	Rainaldus	2
216	TheOnlyRake	2
216	Apicomplexa	2
216	Ezekson	2
216	SpaceTurtleOX	2
216	momis24	2
216	Kateesaur	2
216	Deliriohm	2
278	MunkaKris	1
278	Batoser	1
278	heysushii	1
278	Argraol	1
278	not_a_duck_23	1
278	The_Dark_One_00	1
278	q_wq	1
278	I_Am_Mushkin	1
278	ImpavidArcher	1
278	Frozt99	1
278	SidorAlex	1
278	MC_Gamer_Geek	1
278	Reamdin	1
278	Hormones	1
278	tsohomie	1
278	Myszoaz	1
278	fr0stss	1
278	Historical_Sand	1
278	gaziter10	1
278	heckface	1
278	Mimiir345	1
278	Stynxy	1
278	cowgirlkasia	1
