rank	username	minecraft:crafted/minecraft:oak_fence_gate
248	Jovaphobic	2
248	weezygator	2
248	fanofbands101	2
248	xXTheWolfmanXx	2
248	ExtraDumb	2
248	livingdaydreams	2
248	ewsophie	2
248	ThiccExotic	2
248	Sebaschan__	2
248	ITDV	2
248	Swexti	2
248	TheMaster972	2
248	nocturne78	2
248	Malorn_Aetherius	2
248	o0z	2
248	MattieHD	2
248	TheThomas69	2
248	zorin123	2
248	lilsay	2
248	leaf26	2
248	mwrty	2
248	eviltunix	2
248	SHAOBADMAN	2
248	ReverendSmith	2
248	legal_tax_evader	2
248	nitram49b	2
248	valiSW	2
248	mick407	2
248	AJplaysMC_	2
248	_8man	2
248	Fast_Turtle	2
248	domagawha	2
248	SvenskaSara	2
248	Flucxks	2
248	Rebytre	2
248	Kouridragon	2
248	Kryktal	2
248	LilLizardWizard	2
248	IamCL4SSY	2
248	Gryglu583	2
248	JoeSaysBingBong	2
248	NoChumpChange	2
248	wobn	2
248	Tyrannosplart	2
248	MyNameIsDakar	2
248	Quincannon	2
248	Blu3beast	2
248	RedcatVII	2
248	halfbakedlasagna	2
248	ProfessorDiaper	2
248	wwwwinnebagoooo	2
248	Warlord324	2
248	cytotoxaint	2
