rank	username	minecraft:crafted/minecraft:oak_fence_gate
240	Kamflame10	3
240	set67	3
240	UncreativeArtist	3
240	PegLegPete93	3
240	LeauVox4921	3
240	LitoDelvito	3
240	Zaridey	3
240	Silvo614	3
240	MustardDrinker	3
240	jewbacaman	3
240	HeraclesOGU	3
240	luseis	3
240	NiveauSubmarine	3
240	07shiny	3
240	bloomkieren	3
240	SammiWolfGirl	3
240	Heisenbberrg	3
240	al626win52	3
240	Njensen7	3
240	MissCeleste7	3
240	mobunni	3
240	xorompole	3
268	Jovaphobic	2
268	weezygator	2
268	fanofbands101	2
268	xXTheWolfmanXx	2
268	ExtraDumb	2
268	livingdaydreams	2
268	ewsophie	2
268	MoistMicrowave	2
268	Sebaschan__	2
268	YairZaki	2
268	ITDV	2
268	Swexti	2
268	TheMaster972	2
268	nocturne78	2
268	Malorn_Aetherius	2
268	o0z	2
268	MattieHD	2
268	TheThomas69	2
268	zorin123	2
268	lilsay	2
268	leaf26	2
268	mwrty	2
268	eviltunix	2
268	SHAOBADMAN	2
268	Kakolbus	2
268	ReverendSmith	2
268	legal_tax_evader	2
268	nitram49b	2
268	valiSW	2
268	mick407	2
268	AJplaysMC_	2
268	_8man	2
268	Fast_Turtle	2
