rank	username	minecraft:crafted/minecraft:oak_fence_gate
89	Windo_licker	15
89	sxc_	15
89	Legendosh	15
94	CoffeeNoir	14
94	The_slideV3	14
94	Groundler	14
97	jacxhadow	13
97	Rumpletaezer	13
97	Bumpy419	13
97	MightyWertu	13
97	jnp_gaming	13
102	Merv__	12
102	The11thDoctor	12
102	Darkgon	12
102	lcvezra	12
106	_NieToksikpl_	11
106	6king6colt6	11
106	Ravenbie	11
106	xxPipperDipperxx	11
106	Akoot_	11
106	Bloo2406	11
106	__tomato	11
106	stellarjay	11
114	youhjjhhhjj	10
114	shdesolt	10
114	burbankbuilder28	10
114	Felenov	10
114	Fuhrer_Teemo	10
114	PortlyPete69	10
114	Dogcorn69420	10
121	_Virify_	9
121	hollowww	9
121	crying_wolf_13	9
121	Vorlice	9
121	cichy096	9
126	Natty	8
126	Vizzoid	8
126	Jokerman369	8
126	Nach0Bear	8
126	eiC_	8
126	Marbz_	8
126	MangoTheFish	8
126	Cyntrical	8
126	ReyTheLegend	8
126	Kowcio_	8
126	_3Stump_	8
137	AshleeCW	7
137	IWorkAtIkea	7
137	zMarciano	7
137	whoaluv	7
137	Hyp3rion_	7
137	fred870d	7
137	fkGrim	7
137	LordAurum	7
137	Soplight	7
146	ssleepless	6
146	HollieDaNugget	6
146	GingerNeutron	6
146	Mewar	6
146	TheDankPlatypus	6
146	TableTim	6
146	AvaRosey	6
146	PabloGonza02	6
146	SSytex_X	6
146	jaimshae	6
146	CoryJJ	6
146	EcksD	6
146	Quotary	6
159	Matemaks2137	5
159	Mr_Byzantine	5
159	Wooptey	5
159	ROY4LE	5
159	CharlieButt	5
159	CarltheCuck	5
159	CaptainAvenger7	5
159	yulgur1	5
159	DarkS0L	5
159	yatsuta	5
159	anbbang	5
170	MixerDixer	4
170	abramgray	4
170	DepressedCubic	4
170	Sleek_Storm_721	4
170	Flores991	4
170	ShedJr_	4
170	Ssor69	4
170	ccormacs	4
170	chlorinex	4
170	Ardennes	4
170	500am	4
170	minersam1	4
170	hcb238	4
170	Arceus1975	4
170	RyuNeko932000	4
170	epiksk8erduck	4
170	skelctal	4
170	Rasmanden	4
170	Maenara	4
170	TheSeismicDuck	4
170	Inbefour	4
170	Lord_Zacler	4
170	majlin16	4
170	_Karmaa	4
170	fluddd	4
170	CheifJumbo	4
170	sp00ky_ghost977	4
170	SpicyDuckMan	4
170	zmpeg	4
199	Jackster03	3
199	H72l9w	3
199	DarkFisto	3
199	ProfessorBee	3
199	Kamflame10	3
199	set67	3
199	UncreativeArtist	3
199	PegLegPete93	3
199	LitoDelvito	3
199	Zaridey	3
199	MustardDrinker	3
199	jewbacaman	3
199	xo_Marren_xo	3
199	07shiny	3
199	bloomkieren	3
199	SammiWolfGirl	3
199	al626win52	3
199	Njensen7	3
199	MissCeleste7	3
199	mobunni	3
199	xorompole	3
220	Jovaphobic	2
220	weezygator	2
220	fanofbands101	2
220	xXTheWolfmanXx	2
220	ExtraDumb	2
220	livingdaydreams	2
220	ewsophie	2
220	awesomeoneme	2
220	Sebaschan__	2
220	MSK__	2
220	Swexti	2
220	TheMaster972	2
220	nocturne78	2
220	Malorn_Aetherius	2
220	o0z	2
220	MattieHD	2
220	TheThomas69	2
220	zorin123	2
220	lilsay	2
220	leaf26	2
220	mwrty	2
220	eviltunix	2
220	SHAOBADMAN	2
220	ReverendSmith	2
220	loveseeker	2
220	nitram49b	2
220	valiSW	2
220	mick407	2
220	AJplaysMC_	2
220	_8man	2
220	Fast_Turtle	2
220	domagawha	2
220	Flucxks	2
220	Rebytre	2
220	Kouridragon	2
220	Kryktal	2
220	LilLizardWizard	2
220	Sky_light_KING	2
220	Gryglu583	2
220	NoChumpChange	2
220	wobn	2
220	chipklip	2
220	MyNameIsDakar	2
220	Quincannon	2
220	Blu3beast	2
220	halfbakedlasagna	2
220	ProfessorDiaper	2
220	Warlord324	2
220	cytotoxaint	2
220	WyngGoy	2
220	OG_Songsee	2
220	LordSpeed37	2
220	Shin69	2
220	YummyBaculum	2
220	Rainaldus	2
220	TheOnlyRake	2
220	Apicomplexa	2
220	Ezekson	2
220	SpaceTurtleOX	2
220	momis24	2
220	Kateesaur	2
220	Deliriohm	2
282	MunkaKris	1
282	Batoser	1
282	heysushii	1
282	Argraol	1
282	not_a_duck_23	1
282	The_Dark_One_00	1
282	q_wq	1
282	I_Am_Mushkin	1
282	lwyl	1
282	ImpavidArcher	1
282	Frozt99	1
282	SidorAlex	1
282	MC_Gamer_Geek	1
282	Reamdin	1
282	Hormones	1
282	tsohomie	1
282	Myszoaz	1
282	fr0stss	1
282	Historical_Sand	1
