rank	username	minecraft:crafted/minecraft:oak_fence_gate
245	xXTheWolfmanXx	2
245	ExtraDumb	2
245	livingdaydreams	2
245	ewsophie	2
245	ThiccExotic	2
245	Sebaschan__	2
245	ITDV	2
245	Swexti	2
245	TheMaster972	2
245	nocturne78	2
245	Malorn_Aetherius	2
245	o0z	2
245	MattieHD	2
245	TheThomas69	2
245	zorin123	2
245	lilsay	2
245	leaf26	2
245	mwrty	2
245	eviltunix	2
245	SHAOBADMAN	2
245	ReverendSmith	2
245	legal_tax_evader	2
245	nitram49b	2
245	valiSW	2
245	mick407	2
245	AJplaysMC_	2
245	_8man	2
245	Fast_Turtle	2
245	domagawha	2
245	SvenskaSara	2
245	Flucxks	2
245	Rebytre	2
245	Kouridragon	2
245	Kryktal	2
245	LilLizardWizard	2
245	IamCL4SSY	2
245	Gryglu583	2
245	JoeSaysBingBong	2
245	NoChumpChange	2
245	wobn	2
245	Tyrannosplart	2
245	MyNameIsDakar	2
245	Quincannon	2
245	Blu3beast	2
245	RedcatVII	2
245	halfbakedlasagna	2
245	ProfessorDiaper	2
245	wwwwinnebagoooo	2
245	Warlord324	2
245	cytotoxaint	2
245	WyngGoy	2
245	OG_Songsee	2
245	LordSpeed37	2
