rank	username	minecraft:crafted/minecraft:oak_fence_gate
224	Njensen7	3
224	MissCeleste7	3
224	mobunni	3
224	xorompole	3
252	Jovaphobic	2
252	weezygator	2
252	fanofbands101	2
252	xXTheWolfmanXx	2
252	ExtraDumb	2
252	livingdaydreams	2
252	ewsophie	2
252	ThiccExotic	2
252	Sebaschan__	2
252	ITDV	2
252	Swexti	2
252	TheMaster972	2
252	nocturne78	2
252	Malorn_Aetherius	2
252	o0z	2
252	MattieHD	2
252	TheThomas69	2
252	zorin123	2
252	lilsay	2
252	leaf26	2
252	mwrty	2
252	eviltunix	2
252	SHAOBADMAN	2
252	ReverendSmith	2
252	legal_tax_evader	2
252	nitram49b	2
252	valiSW	2
252	mick407	2
252	AJplaysMC_	2
252	_8man	2
252	Fast_Turtle	2
252	domagawha	2
252	SvenskaSara	2
252	Flucxks	2
252	Rebytre	2
252	Kouridragon	2
252	Moofyman	2
252	Kryktal	2
252	LilLizardWizard	2
252	IamCL4SSY	2
252	Gryglu583	2
252	JoeSaysBingBong	2
252	NoChumpChange	2
252	wobn	2
252	Tyrannosplart	2
252	MyNameIsDakar	2
252	Quincannon	2
252	Blu3beast	2
252	RedcatVII	2
