rank	username	minecraft:crafted/minecraft:oak_fence_gate
221	_Karmaa	4
221	fluddd	4
221	CheifJumbo	4
221	sp00ky_ghost977	4
221	Gustavo64	4
221	SpicyDuckMan	4
221	momis24	4
221	zmpeg	4
255	Killercatty78	3
255	Jackster03	3
255	Gregward_Smith	3
255	DarkFisto	3
255	ProfessorBee	3
255	Kamflame	3
255	set67	3
255	UncreativeArtist	3
255	PegLegPete93	3
255	LeauVox4921	3
255	LitoDelvito	3
255	Zaridey	3
255	Silvo614	3
255	MustardDrinker	3
255	Jekyll	3
255	jewbacaman	3
255	HeraclesOGU	3
255	luseis	3
255	NiveauSubmarine	3
255	07shiny	3
255	bloomkieren	3
255	SammiWolfGirl	3
255	Heisenbberrg	3
255	al626win52	3
255	Njensen7	3
255	MissCeleste7	3
255	mobunni	3
255	xorompole	3
283	Jovaphobic	2
283	weezygator	2
283	fanofbands101	2
283	xXTheWolfmanXx	2
283	ExtraDumb	2
283	livingdaydreams	2
283	ewsophie	2
283	MoistMicrowave	2
283	Sebaschan__	2
283	YairZaki	2
283	MSK__	2
283	Swexti	2
283	TheMaster972	2
283	nocturne78	2
283	_vlex	2
283	Malorn_Aetherius	2
283	o0z	2
283	MattieHD	2
