rank	username	minecraft:crafted/minecraft:oak_fence_gate
227	Maenara	4
227	parodypatient	4
227	TheSeismicDuck	4
227	Inbefour	4
227	Lord_Zacler	4
227	majlin16	4
227	_Karmaa	4
227	_flud	4
227	CheifJumbo	4
227	sp00ky_ghost977	4
227	GustavoMatheus	4
227	SpicyDuckMan	4
227	momis24	4
227	zmpeg	4
262	Killercatty78	3
262	Jackster03	3
262	Gregward_Smith	3
262	DarkFisto	3
262	Studio4x32	3
262	Kamflame	3
262	set67	3
262	UncreativeArtist	3
262	PegLegPete93	3
262	LeauVox4921	3
262	LitoDelvito	3
262	Zaridey	3
262	Silvo614	3
262	MustardDrinker	3
262	Jekyll	3
262	jewbacaman	3
262	HeraclesOGU	3
262	luseis	3
262	NiveauSubmarine	3
262	07shiny	3
262	bloomkieren	3
262	SammiWolfGirl	3
262	Heisenbberrg	3
262	al626win52	3
262	Njensen7	3
262	chiakirice	3
262	mobunni	3
262	xorompole	3
290	Jovaphobic	2
290	weezygator	2
290	fanofbands101	2
290	Niklas20114552	2
290	xXTheWolfmanXx	2
290	NotMyLucKMC	2
290	livingdaydreams	2
290	ewsophie	2
290	Lazy_geniusig	2
290	Literally_Rat	2
290	Sebaschan__	2
