rank	username	minecraft:crafted/minecraft:oak_fence_gate
216	momis24	4
216	zmpeg	4
249	shineh10	3
249	Killercatty78	3
249	Jackster03	3
249	Gregward_Smith	3
249	DarkFisto	3
249	ProfessorBee	3
249	Kamflame	3
249	set67	3
249	UncreativeArtist	3
249	PegLegPete93	3
249	LeauVox4921	3
249	LitoDelvito	3
249	Zaridey	3
249	Silvo614	3
249	MustardDrinker	3
249	jewbacaman	3
249	HeraclesOGU	3
249	luseis	3
249	NiveauSubmarine	3
249	07shiny	3
249	bloomkieren	3
249	SammiWolfGirl	3
249	Heisenbberrg	3
249	al626win52	3
249	Njensen7	3
249	MissCeleste7	3
249	mobunni	3
249	xorompole	3
277	Jovaphobic	2
277	weezygator	2
277	fanofbands101	2
277	xXTheWolfmanXx	2
277	ExtraDumb	2
277	livingdaydreams	2
277	ewsophie	2
277	MoistMicrowave	2
277	Sebaschan__	2
277	YairZaki	2
277	MSK__	2
277	Swexti	2
277	TheMaster972	2
277	nocturne78	2
277	_vlex	2
277	Malorn_Aetherius	2
277	o0z	2
277	MattieHD	2
277	TheThomas69	2
277	zorin123	2
277	tortfeezy	2
277	leaf26	2
277	mwrty	2
277	eviltunix	2
