rank	username	minecraft:crafted/minecraft:oak_fence_gate
85	MyNamaSheff	16
92	EMC_	15
92	mariominejedi	15
92	Windo_licker	15
92	sxc_	15
92	Legendosh	15
92	PlasticOtari	15
98	CoffeeNoir	14
98	The_slideV3	14
98	Groundler	14
101	jacxhadow	13
101	Rumpletaezer	13
101	Bumpy419	13
101	MightyWertu	13
101	jnp_gaming	13
106	Merv__	12
106	The11thDoctor	12
106	Darkgon	12
106	lcvezra	12
110	_NieToksikpl_	11
110	6king6colt6	11
110	Ravenbie	11
110	xxPipperDipperxx	11
110	Akoot_	11
110	Bloo2406	11
110	__tomato	11
110	stellarjay	11
118	youhjjhhhjj	10
118	shdesolt	10
118	Hyp3rion_	10
118	burbankbuilder28	10
118	Felenov	10
118	Fuhrer_Teemo	10
118	PortlyPete69	10
118	Dogcorn69420	10
126	_Virify_	9
126	hollowww	9
126	Smashic	9
126	crying_wolf_13	9
126	Vorlice	9
126	Eczbek	9
126	cichy096	9
133	Natty	8
133	Vizzoid	8
133	Jokerman369	8
133	Nach0Bear	8
133	eiC_	8
133	Marbz_	8
133	MangoTheFish	8
133	Cyntrical	8
133	ReyTheLegend	8
133	Kowcio_	8
133	_3Stump_	8
144	AshleeCW	7
144	IWorkAtIkea	7
144	zMarciano	7
144	whoaluv	7
144	Solar_Power	7
144	fred870d	7
144	fkGrim	7
144	LordAurum	7
144	Soplight	7
153	ssleepless	6
153	HollieDaNugget	6
153	GingerNeutron	6
153	Mewar	6
153	TheDankPlatypus	6
153	TableTim	6
153	AvaRosey	6
153	PabloGonza02	6
153	SSytex_X	6
153	jaimshae	6
153	CoryJJ	6
153	EcksD	6
153	Quotary	6
166	Matemaks2137	5
166	Mr_Byzantine	5
166	Wooptey	5
166	ROY4LE	5
166	CharlieButt	5
166	CarltheCuck	5
166	Jackattack53	5
166	CaptainAvenger7	5
166	yulgur1	5
166	DarkS0L	5
166	yatsuta	5
166	anbbang	5
178	MixerDixer	4
178	abramgray	4
178	DepressedCubic	4
178	Sleek_Storm_721	4
178	Flores991	4
178	ShedJr_	4
178	Ssor69	4
178	ccormacs	4
178	chlorinex	4
178	Ardennes	4
178	500am	4
178	minersam1	4
178	hcb238	4
178	Arceus1975	4
178	RyuNeko932000	4
178	epiksk8erduck	4
178	skelctal	4
178	Rasmanden	4
178	Maenara	4
178	TheSeismicDuck	4
178	Inbefour	4
178	Lord_Zacler	4
178	majlin16	4
178	_Karmaa	4
178	fluddd	4
178	CheifJumbo	4
178	sp00ky_ghost977	4
178	SpicyDuckMan	4
178	zmpeg	4
207	Jackster03	3
207	H72l9w	3
207	DarkFisto	3
207	ProfessorBee	3
207	Kamflame10	3
207	set67	3
207	UncreativeArtist	3
207	PegLegPete93	3
207	LitoDelvito	3
207	Zaridey	3
207	MustardDrinker	3
207	jewbacaman	3
207	xo_Marren_xo	3
207	07shiny	3
207	bloomkieren	3
207	SammiWolfGirl	3
207	al626win52	3
207	Njensen7	3
207	MissCeleste7	3
207	mobunni	3
207	xorompole	3
228	Jovaphobic	2
228	weezygator	2
228	fanofbands101	2
228	xXTheWolfmanXx	2
228	ExtraDumb	2
228	livingdaydreams	2
228	ewsophie	2
228	awesomeoneme	2
228	Sebaschan__	2
228	MSK__	2
228	Swexti	2
228	TheMaster972	2
228	nocturne78	2
228	Malorn_Aetherius	2
228	o0z	2
228	MattieHD	2
228	TheThomas69	2
228	zorin123	2
228	lilsay	2
228	leaf26	2
228	mwrty	2
228	eviltunix	2
228	SHAOBADMAN	2
228	ReverendSmith	2
228	loveseeker	2
228	nitram49b	2
228	valiSW	2
228	mick407	2
228	AJplaysMC_	2
228	_8man	2
228	Fast_Turtle	2
228	domagawha	2
228	Flucxks	2
228	Rebytre	2
228	Kouridragon	2
228	Kryktal	2
228	LilLizardWizard	2
228	Sky_light_KING	2
228	Gryglu583	2
228	NoChumpChange	2
228	wobn	2
228	chipklip	2
228	MyNameIsDakar	2
228	Quincannon	2
228	Blu3beast	2
228	halfbakedlasagna	2
228	ProfessorDiaper	2
228	wwwwinnebagoooo	2
228	Warlord324	2
228	cytotoxaint	2
228	WyngGoy	2
228	OG_Songsee	2
228	LordSpeed37	2
228	Shin69	2
228	YummyBaculum	2
228	Rainaldus	2
228	TheOnlyRake	2
228	Apicomplexa	2
228	Ezekson	2
228	SpaceTurtleOX	2
228	momis24	2
228	Kateesaur	2
228	Deliriohm	2
291	MunkaKris	1
291	Batoser	1
291	heysushii	1
291	Argraol	1
291	Ev0luti0nz	1
291	not_a_duck_23	1
291	The_Dark_One_00	1
291	q_wq	1
291	I_Am_Mushkin	1
291	lwyl	1
