rank	username	minecraft:crafted/minecraft:oak_fence_gate
232	MustardDrinker	3
232	jewbacaman	3
232	HeraclesOGU	3
232	luseis	3
232	NiveauSubmarine	3
232	07shiny	3
232	bloomkieren	3
232	SammiWolfGirl	3
232	Heisenbberrg	3
232	al626win52	3
232	Njensen7	3
232	MissCeleste7	3
232	mobunni	3
232	xorompole	3
260	Jovaphobic	2
260	weezygator	2
260	fanofbands101	2
260	xXTheWolfmanXx	2
260	ExtraDumb	2
260	livingdaydreams	2
260	ewsophie	2
260	MoistMicrowave	2
260	Sebaschan__	2
260	YairZaki	2
260	ITDV	2
260	Swexti	2
260	TheMaster972	2
260	nocturne78	2
260	Malorn_Aetherius	2
260	o0z	2
260	MattieHD	2
260	TheThomas69	2
260	zorin123	2
260	lilsay	2
260	leaf26	2
260	mwrty	2
260	eviltunix	2
260	SHAOBADMAN	2
260	ReverendSmith	2
260	legal_tax_evader	2
260	nitram49b	2
260	valiSW	2
260	mick407	2
260	AJplaysMC_	2
260	_8man	2
260	Fast_Turtle	2
260	domagawha	2
260	SvenskaSara	2
260	Flucxks	2
260	Rebytre	2
260	Kouridragon	2
260	Moofyman	2
260	Kryktal	2
260	LilLizardWizard	2
260	IamCL4SSY	2
