rank	username	minecraft:crafted/minecraft:oak_fence_gate
90	mariominejedi	15
90	Windo_licker	15
90	sxc_	15
90	Legendosh	15
90	PlasticOtari	15
96	CoffeeNoir	14
96	The_slideV3	14
96	Groundler	14
99	jacxhadow	13
99	Rumpletaezer	13
99	Bumpy419	13
99	MightyWertu	13
99	jnp_gaming	13
104	Merv__	12
104	The11thDoctor	12
104	Darkgon	12
104	lcvezra	12
108	_NieToksikpl_	11
108	6king6colt6	11
108	Ravenbie	11
108	xxPipperDipperxx	11
108	Akoot_	11
108	Bloo2406	11
108	__tomato	11
108	stellarjay	11
116	youhjjhhhjj	10
116	shdesolt	10
116	Hyp3rion_	10
116	burbankbuilder28	10
116	Felenov	10
116	Fuhrer_Teemo	10
116	PortlyPete69	10
116	Dogcorn69420	10
124	_Virify_	9
124	hollowww	9
124	crying_wolf_13	9
124	Vorlice	9
124	Eczbek	9
124	cichy096	9
130	Natty	8
130	Vizzoid	8
130	Jokerman369	8
130	Nach0Bear	8
130	eiC_	8
130	Marbz_	8
130	MangoTheFish	8
130	Cyntrical	8
130	ReyTheLegend	8
130	Kowcio_	8
130	_3Stump_	8
141	AshleeCW	7
141	IWorkAtIkea	7
141	zMarciano	7
141	whoaluv	7
141	Solar_Power	7
141	fred870d	7
141	fkGrim	7
141	LordAurum	7
141	Soplight	7
150	ssleepless	6
150	HollieDaNugget	6
150	GingerNeutron	6
150	Mewar	6
150	TheDankPlatypus	6
150	TableTim	6
150	AvaRosey	6
150	PabloGonza02	6
150	SSytex_X	6
150	jaimshae	6
150	CoryJJ	6
150	EcksD	6
150	Quotary	6
163	Matemaks2137	5
163	Mr_Byzantine	5
163	Wooptey	5
163	ROY4LE	5
163	CharlieButt	5
163	CarltheCuck	5
163	Jackattack53	5
163	CaptainAvenger7	5
163	yulgur1	5
163	DarkS0L	5
163	yatsuta	5
163	anbbang	5
175	MixerDixer	4
175	abramgray	4
175	DepressedCubic	4
175	Sleek_Storm_721	4
175	Flores991	4
175	ShedJr_	4
175	Ssor69	4
175	ccormacs	4
175	chlorinex	4
175	Ardennes	4
175	500am	4
175	minersam1	4
175	hcb238	4
175	Arceus1975	4
175	RyuNeko932000	4
175	epiksk8erduck	4
175	skelctal	4
175	Rasmanden	4
175	Maenara	4
175	TheSeismicDuck	4
175	Inbefour	4
175	Lord_Zacler	4
175	majlin16	4
175	_Karmaa	4
175	fluddd	4
175	CheifJumbo	4
175	sp00ky_ghost977	4
175	SpicyDuckMan	4
175	zmpeg	4
204	Jackster03	3
204	H72l9w	3
204	DarkFisto	3
204	ProfessorBee	3
204	Kamflame10	3
204	set67	3
204	UncreativeArtist	3
204	PegLegPete93	3
204	LitoDelvito	3
204	Zaridey	3
204	MustardDrinker	3
204	jewbacaman	3
204	xo_Marren_xo	3
204	07shiny	3
204	bloomkieren	3
204	SammiWolfGirl	3
204	al626win52	3
204	Njensen7	3
204	MissCeleste7	3
204	mobunni	3
204	xorompole	3
225	Jovaphobic	2
225	weezygator	2
225	fanofbands101	2
225	xXTheWolfmanXx	2
225	ExtraDumb	2
225	livingdaydreams	2
225	ewsophie	2
225	awesomeoneme	2
225	Sebaschan__	2
225	MSK__	2
225	Swexti	2
225	TheMaster972	2
225	nocturne78	2
225	Malorn_Aetherius	2
225	o0z	2
225	MattieHD	2
225	TheThomas69	2
225	zorin123	2
225	lilsay	2
225	leaf26	2
225	mwrty	2
225	eviltunix	2
225	SHAOBADMAN	2
225	ReverendSmith	2
225	loveseeker	2
225	nitram49b	2
225	valiSW	2
225	mick407	2
225	AJplaysMC_	2
225	_8man	2
225	Fast_Turtle	2
225	domagawha	2
225	Flucxks	2
225	Rebytre	2
225	Kouridragon	2
225	Kryktal	2
225	LilLizardWizard	2
225	Sky_light_KING	2
225	Gryglu583	2
225	NoChumpChange	2
225	wobn	2
225	chipklip	2
225	MyNameIsDakar	2
225	Quincannon	2
225	Blu3beast	2
225	halfbakedlasagna	2
225	ProfessorDiaper	2
225	wwwwinnebagoooo	2
225	Warlord324	2
225	cytotoxaint	2
225	WyngGoy	2
225	OG_Songsee	2
225	LordSpeed37	2
225	Shin69	2
225	YummyBaculum	2
225	Rainaldus	2
225	TheOnlyRake	2
225	Apicomplexa	2
225	Ezekson	2
225	SpaceTurtleOX	2
225	momis24	2
225	Kateesaur	2
225	Deliriohm	2
288	MunkaKris	1
288	Batoser	1
288	heysushii	1
288	Argraol	1
288	Ev0luti0nz	1
288	not_a_duck_23	1
288	The_Dark_One_00	1
288	q_wq	1
288	I_Am_Mushkin	1
288	lwyl	1
288	ImpavidArcher	1
288	Frozt99	1
288	SidorAlex	1
