rank	username	minecraft:crafted/minecraft:oak_fence_gate
92	slkiey	16
92	fade_emerge78823	16
92	prizm_	16
92	Bazongoman	16
92	ApophisNova	16
92	Katsuragi0243218	16
92	MovingFish7	16
92	MyNamaSheff	16
100	mariominejedi	15
100	Windo_licker	15
100	sxc_	15
100	Legendosh	15
100	PlasticOtari	15
105	Mr_Byzantine	14
105	CoffeeNoir	14
105	The_slideV3	14
105	Groundler	14
109	jacxhadow	13
109	Rumpletaezer	13
109	Bumpy419	13
109	MightyWertu	13
109	jnp_gaming	13
114	The11thDoctor	12
114	Darkgon	12
114	lcvezra	12
117	6king6colt6	11
117	NieToksikpl	11
117	Ravenbie	11
117	xxPipperDipperxx	11
117	Hyp3rion_	11
117	Akoot_	11
117	Bloo2406	11
117	__tomato	11
117	stellarjay	11
126	youhjjhhhjj	10
126	shdesolt	10
126	burbankbuilder28	10
126	Felenov	10
126	Fuhrer_Teemo	10
126	PortlyPete69	10
126	Dogcorn69420	10
133	_Virify_	9
133	hollowww	9
133	Smashic	9
133	crying_wolf_13	9
133	Vorlice	9
133	Eczbek	9
133	cichy096	9
140	Natty	8
140	Vizzoid	8
140	Jokerman369	8
140	Nach0Bear	8
140	eiC_	8
140	Marbz_	8
140	MangoTheFish	8
140	AlexxO_o	8
140	Cyntrical	8
140	ReyTheLegend	8
140	Kowcio_	8
140	_3Stump_	8
152	AshleeCW	7
152	IWorkAtIkea	7
152	zMarciano	7
152	whoaluv	7
152	Solar_Power	7
152	fred870d	7
152	fkGrim	7
152	LordAurum	7
160	ssleepless	6
160	HollieDaNugget	6
160	GingerNeutron	6
160	Mewar	6
160	TheDankPlatypus	6
160	TableTim	6
160	AvaRosey	6
160	PabloGonza02	6
160	SSytex_X	6
160	jaimshae	6
160	CoryJJ	6
160	EcksD	6
160	Quotary	6
173	Matemaks2137	5
173	Wooptey	5
173	ROY4LE	5
173	CharlieButt	5
173	CarltheCuck	5
173	Jackattack53	5
173	CaptainAvenger7	5
173	groofles	5
173	binman420	5
173	yulgur1	5
173	DarkS0L	5
173	yatsuta	5
173	anbbang	5
186	MixerDixer	4
186	abramgray	4
186	DepressedCubic	4
186	Sleek_Storm_721	4
186	Flores991	4
186	ShedJr_	4
186	Ssor69	4
186	ccormacs	4
186	chlorinex	4
186	Ardennes	4
186	500am	4
186	minersam1	4
186	hcb238	4
186	Arceus1975	4
186	RyuNeko932000	4
186	epiksk8erduck	4
186	skelctal	4
186	Rasmanden	4
186	Maenara	4
186	parodypatient	4
186	TheSeismicDuck	4
186	Inbefour	4
186	Lord_Zacler	4
186	majlin16	4
186	_Karmaa	4
186	fluddd	4
186	CheifJumbo	4
186	sp00ky_ghost977	4
186	SpicyDuckMan	4
186	momis24	4
186	zmpeg	4
217	Killercatty78	3
217	Jackster03	3
217	H72l9w	3
217	DarkFisto	3
217	ProfessorBee	3
217	Kamflame10	3
217	set67	3
217	UncreativeArtist	3
217	PegLegPete93	3
217	LeauVox4921	3
217	LitoDelvito	3
217	Zaridey	3
217	Silvo614	3
217	MustardDrinker	3
217	jewbacaman	3
217	xo_Marren_xo	3
217	Jiminie	3
217	07shiny	3
217	bloomkieren	3
217	SammiWolfGirl	3
217	al626win52	3
217	Njensen7	3
217	MissCeleste7	3
217	mobunni	3
217	xorompole	3
242	Jovaphobic	2
242	weezygator	2
242	fanofbands101	2
242	xXTheWolfmanXx	2
242	ExtraDumb	2
242	livingdaydreams	2
242	ewsophie	2
242	awesomeoneme	2
242	Sebaschan__	2
242	MSK__	2
242	Swexti	2
242	TheMaster972	2
242	nocturne78	2
242	Malorn_Aetherius	2
242	o0z	2
242	MattieHD	2
242	TheThomas69	2
242	zorin123	2
242	lilsay	2
242	leaf26	2
242	mwrty	2
242	eviltunix	2
242	SHAOBADMAN	2
242	ReverendSmith	2
242	loveseeker	2
242	nitram49b	2
242	valiSW	2
242	mick407	2
242	AJplaysMC_	2
242	_8man	2
242	Fast_Turtle	2
242	domagawha	2
242	regulator75	2
242	Flucxks	2
242	Rebytre	2
242	Kouridragon	2
242	Kryktal	2
242	LilLizardWizard	2
242	Sky_light_KING	2
242	Gryglu583	2
242	NoChumpChange	2
242	wobn	2
242	chipklip	2
242	MyNameIsDakar	2
242	Quincannon	2
242	Blu3beast	2
242	halfbakedlasagna	2
242	ProfessorDiaper	2
242	wwwwinnebagoooo	2
242	Warlord324	2
242	cytotoxaint	2
242	mihimihimihi	2
242	WyngGoy	2
242	OG_Songsee	2
242	LordSpeed37	2
242	Shin69	2
242	YummyBaculum	2
242	Rainaldus	2
242	TheOnlyRake	2
