rank	username	minecraft:crafted/minecraft:oak_fence_gate
86	MovingFish7	16
86	MyNamaSheff	16
94	mariominejedi	15
94	Windo_licker	15
94	sxc_	15
94	Legendosh	15
94	PlasticOtari	15
99	CoffeeNoir	14
99	The_slideV3	14
99	Groundler	14
102	jacxhadow	13
102	Rumpletaezer	13
102	Bumpy419	13
102	MightyWertu	13
102	jnp_gaming	13
107	Merv__	12
107	The11thDoctor	12
107	Darkgon	12
107	lcvezra	12
111	6king6colt6	11
111	NieToksikpl	11
111	Ravenbie	11
111	xxPipperDipperxx	11
111	Hyp3rion_	11
111	Akoot_	11
111	Bloo2406	11
111	__tomato	11
111	stellarjay	11
120	Mr_Byzantine	10
120	youhjjhhhjj	10
120	shdesolt	10
120	burbankbuilder28	10
120	Felenov	10
120	Fuhrer_Teemo	10
120	PortlyPete69	10
120	Dogcorn69420	10
128	_Virify_	9
128	hollowww	9
128	Smashic	9
128	crying_wolf_13	9
128	Vorlice	9
128	Eczbek	9
128	cichy096	9
135	Natty	8
135	Vizzoid	8
135	Jokerman369	8
135	Nach0Bear	8
135	eiC_	8
135	Marbz_	8
135	MangoTheFish	8
135	AlexxO_o	8
135	Cyntrical	8
135	ReyTheLegend	8
135	Kowcio_	8
135	_3Stump_	8
147	AshleeCW	7
147	IWorkAtIkea	7
147	zMarciano	7
147	whoaluv	7
147	Solar_Power	7
147	fred870d	7
147	fkGrim	7
147	LordAurum	7
147	Soplight	7
156	ssleepless	6
156	HollieDaNugget	6
156	GingerNeutron	6
156	Mewar	6
156	TheDankPlatypus	6
156	TableTim	6
156	AvaRosey	6
156	PabloGonza02	6
156	SSytex_X	6
156	jaimshae	6
156	CoryJJ	6
156	EcksD	6
156	Quotary	6
169	Matemaks2137	5
169	Wooptey	5
169	ROY4LE	5
169	CharlieButt	5
169	CarltheCuck	5
169	Jackattack53	5
169	CaptainAvenger7	5
169	groofles	5
169	yulgur1	5
169	DarkS0L	5
169	yatsuta	5
169	anbbang	5
181	MixerDixer	4
181	abramgray	4
181	DepressedCubic	4
181	Sleek_Storm_721	4
181	Flores991	4
181	ShedJr_	4
181	Ssor69	4
181	ccormacs	4
181	chlorinex	4
181	Ardennes	4
181	500am	4
181	minersam1	4
181	hcb238	4
181	Arceus1975	4
181	RyuNeko932000	4
181	epiksk8erduck	4
181	skelctal	4
181	Rasmanden	4
181	Maenara	4
181	TheSeismicDuck	4
181	Inbefour	4
181	Lord_Zacler	4
181	majlin16	4
181	_Karmaa	4
181	fluddd	4
181	CheifJumbo	4
181	sp00ky_ghost977	4
181	SpicyDuckMan	4
181	momis24	4
181	zmpeg	4
211	Jackster03	3
211	H72l9w	3
211	DarkFisto	3
211	ProfessorBee	3
211	Kamflame10	3
211	set67	3
211	UncreativeArtist	3
211	PegLegPete93	3
211	LeauVox4921	3
211	LitoDelvito	3
211	Zaridey	3
211	Silvo614	3
211	MustardDrinker	3
211	jewbacaman	3
211	xo_Marren_xo	3
211	Jiminie	3
211	07shiny	3
211	bloomkieren	3
211	SammiWolfGirl	3
211	al626win52	3
211	Njensen7	3
211	MissCeleste7	3
211	mobunni	3
211	xorompole	3
235	Jovaphobic	2
235	weezygator	2
235	fanofbands101	2
235	xXTheWolfmanXx	2
235	ExtraDumb	2
235	livingdaydreams	2
235	ewsophie	2
235	awesomeoneme	2
235	Sebaschan__	2
235	MSK__	2
235	Swexti	2
235	TheMaster972	2
235	nocturne78	2
235	Malorn_Aetherius	2
235	o0z	2
235	MattieHD	2
235	TheThomas69	2
235	zorin123	2
235	lilsay	2
235	leaf26	2
235	mwrty	2
235	eviltunix	2
235	SHAOBADMAN	2
235	ReverendSmith	2
235	loveseeker	2
235	nitram49b	2
235	valiSW	2
235	mick407	2
235	AJplaysMC_	2
235	_8man	2
235	Fast_Turtle	2
235	domagawha	2
235	Flucxks	2
235	Rebytre	2
235	Kouridragon	2
235	Kryktal	2
235	LilLizardWizard	2
235	Sky_light_KING	2
235	binman420	2
235	Gryglu583	2
235	NoChumpChange	2
235	wobn	2
235	chipklip	2
235	MyNameIsDakar	2
235	Quincannon	2
235	Blu3beast	2
235	halfbakedlasagna	2
235	ProfessorDiaper	2
235	wwwwinnebagoooo	2
235	Warlord324	2
235	cytotoxaint	2
235	mihimihimihi	2
235	WyngGoy	2
235	OG_Songsee	2
235	LordSpeed37	2
235	Shin69	2
235	YummyBaculum	2
235	Rainaldus	2
235	TheOnlyRake	2
235	Apicomplexa	2
235	Ezekson	2
235	SpaceTurtleOX	2
235	Kateesaur	2
235	Deliriohm	2
299	MunkaKris	1
299	Batoser	1
