rank	username	minecraft:crafted/minecraft:stone
172	bitsplease	1310
173	Blu3beast	1301
173	Ze_BaronKrigler	1301
175	Zythose	1290
176	WET_WET_WET	1282
177	Alexanderjac	1280
178	shdesolt	1271
179	Nicky_H225	1265
180	Toiton	1260
181	avalan64	1255
182	SpaggeDR	1240
183	SuperPooch06	1236
184	JayToe	1231
185	ConcretePirate	1223
186	KingMatthew506	1202
187	ougstur	1193
188	TheBiggestFeller	1191
189	Njensen7	1190
190	InfernalMound	1188
191	_Boipl_	1176
192	yaboo88	1175
193	theonlymagikarp	1168
194	PazinGaming	1152
195	mennorovers	1127
195	Darkgon	1127
197	Typadopoulos	1126
198	The11thDoctor	1119
199	BigCronkin	1116
200	Sleek_Storm_721	1104
201	DC_XII	1101
202	Yirtle	1086
203	bigstankyy	1081
204	joethahobo	1070
205	Prismyst	1068
206	Fuhrer_Teemo	1061
207	HELLO_I_AM_BEAR	1060
208	livingdaydreams	1058
208	fade_emerge78823	1058
210	Rich_Kat	1044
211	SyK7	1040
212	radioactv_jelly	1031
213	Iamthejo	1027
214	Kamflame10	1026
215	TooManyDuck	1024
215	SUN_DREAM	1024
217	Ir0npack	981
218	thgrocks	978
219	1442	974
220	eviltunix	960
220	drumine	960
222	Ze1ig	946
223	ExtraDumb	937
224	FreddyFart	929
225	SSytex_X	922
226	PlasticOtari	921
227	Giannism	914
228	Warlord324	905
229	Kferno	903
230	Ozixar	900
231	SpouHn	887
232	Invisie	886
233	TableTim	875
234	MinuteMira	872
235	TinMaster	865
236	youhjjhhhjj	864
237	Eraxa	858
238	ayamefag	855
239	non089	853
240	Kymarmalade	842
241	jaimshae	838
242	YinToYin	836
243	Kynigito	831
244	Hyugo	824
245	Vellu21	820
246	Jackattack53	804
247	DarkDescent2392	794
248	Groundler	789
249	Syropatathe	787
250	AnnieBathory	779
251	Jimi7hits	769
252	SyntheticSurgeon	756
253	wwwwinnebagoooo	754
254	xPixelRainx	745
255	brycepants	732
255	KlausVonStiglitz	732
257	whoaluv	730
258	athereall	728
259	teslawolf38	725
260	ratglock	723
261	Groovy_MoonBird	721
262	Drewen24	718
263	killmeiamtraitor	715
264	krutas2000	714
265	ProfessorDiaper	712
266	Kryktal	710
267	Sparky_KT	706
268	chimpmunker	704
268	ROY4LE	704
270	Mookle96	697
271	AlazelTheReal	690
271	Zoeyfortnite	690
273	GhostRecon8014	681
274	garrykasparow	680
275	DarkS0L	678
276	GLLogan2	670
277	anbbang	656
278	RobotMinion101	655
279	Bloo2406	654
280	UncreativeArtist	652
281	Historical_Sand	651
282	Septemb3r	649
282	trexgb	649
284	smogfrog	648
285	Jokerman369	645
286	purpolepickle	644
287	DSYisDizzy	641
287	Factoroni	641
289	RoofTyler	638
290	Kateesaur	628
291	bloomkieren	627
292	GravitySaint	623
292	amkold	623
294	starbits140	621
295	Toasty_Tom	613
296	Azmodan_246	606
297	r123moore	597
298	MusicMe1005	581
299	RefluxRatio	578
300	NLKBuilder	576
