rank	username	minecraft:crafted/minecraft:stone
130	CharlieButt	1737
131	gabriels543	1734
132	FetteMutter	1728
133	BlueZabu	1689
134	Jiminie	1678
135	ori0le	1669
136	Lowjinx	1664
137	CoffeeNoir	1657
138	mwrty	1651
139	2Stout	1634
140	ooga47	1626
141	Cortexia	1593
142	MyNameIsDakar	1580
143	Jackster03	1573
144	__Fanda__	1564
145	123louis456	1559
146	DermeinUser	1548
147	JohnPrice	1546
148	Matorz	1529
149	CollinMH06	1524
150	FennYuzuna	1511
151	Lukeee33	1510
152	LetsDoItLive	1503
153	Touched_Bread	1480
154	NormanFetus	1476
155	jjettii	1467
156	GoofyBread	1429
157	Xalithia	1428
158	iHuntWeeaboos	1412
159	Zedducius	1408
159	DarlaMeow	1408
161	Kijiki	1403
162	kekhon	1387
162	pk1297	1387
164	_czarny	1381
165	AssFullaCum	1375
166	Ghemmah	1365
167	tsitrawhy	1354
168	Notta	1350
169	NoxxxxiS	1347
170	00000000-0000-0000-0009-01ff0c3e5e4f	1313
171	bitsplease	1310
172	Blu3beast	1301
172	Ze_BaronKrigler	1301
174	Zythose	1290
175	WET_WET_WET	1282
176	Alexanderjac	1280
177	shdesolt	1271
178	Nicky_H225	1265
179	Toiton	1260
180	avalan64	1255
181	SpaggeDR	1240
182	SuperPooch06	1236
183	JayToe	1231
184	ConcretePirate	1223
185	KingMatthew506	1202
186	_naturell	1193
187	TheBiggestFeller	1191
188	Njensen7	1190
189	InfernalMound	1188
190	_Boipl_	1176
191	yaboo88	1175
192	theonlymagikarp	1168
193	PazinGaming	1152
194	mennorovers	1127
194	Darkgon	1127
196	Typadopoulos	1126
197	The11thDoctor	1119
198	BigCronkin	1116
199	Sleek_Storm_721	1104
200	DC_XII	1101
201	Nach0Bear	1086
202	bigstankyy	1081
203	joethahobo	1070
204	Prismyst	1068
205	Fuhrer_Teemo	1061
206	HELLO_I_AM_BEAR	1060
207	livingdaydreams	1058
207	fade_emerge78823	1058
209	Rich_Kat	1044
210	SyK7	1040
211	radioactv_jelly	1031
212	Miko_Fullbuster	1027
213	Kamflame10	1026
214	TooManyDuck	1024
214	SUN_DREAM	1024
216	Ir0npack	981
217	thgrocks	978
218	1442	974
219	eviltunix	960
219	drumine	960
221	Ze1ig	946
222	ExtraDumb	937
223	FreddyFart	929
224	SSytex_X	922
225	PlasticOtari	921
226	Giannism	914
227	Warlord324	905
228	Kferno	903
229	Ozixar	900
230	SpouHn	887
231	Invisie	886
232	TableTim	875
233	MinuteMira	872
234	TinMaster	865
235	youhjjhhhjj	864
236	Eraxa	858
237	ayamefag	855
238	Kymarmalade	842
239	jaimshae	838
240	YinToYin	836
241	Kynigito	831
242	non089	829
243	Hyugo	824
244	Vellu21	820
245	Jackattack53	804
246	DarkDescent2392	794
247	Groundler	789
248	Syropatathe	787
249	AnnieBathory	779
250	Jimi7hits	769
251	SyntheticSurgeon	756
252	wwwwinnebagoooo	754
253	xPixelRainx	745
254	brycepants	732
254	KlausVonStiglitz	732
256	whoaluv	730
257	athereall	728
258	ratglock	723
259	Groovy_MoonBird	721
260	Drewen24	718
261	killmeiamtraitor	715
262	krutas2000	714
263	ProfessorDiaper	712
264	Kryktal	710
265	Sparky_KT	706
266	chimpmunker	704
266	ROY4LE	704
268	Mookle96	697
269	AlazelTheReal	690
269	Zoeyfortnite	690
271	GhostRecon8014	681
272	garrykasparow	680
273	DarkS0L	678
274	GLLogan2	670
275	anbbang	656
276	RobotMinion101	655
277	Bloo2406	654
278	UncreativeArtist	652
279	Historical_Sand	651
280	Septemb3r	649
280	trexgb	649
282	smogfrog	648
283	Jokerman369	645
284	purpolepickle	644
285	DSYisDizzy	641
285	Factoroni	641
287	Kateesaur	628
288	bloomkieren	627
289	GravitySaint	623
289	amkold	623
291	starbits140	621
292	Toasty_Tom	613
293	SokaOtaku	606
294	r123moore	597
295	MusicMe1005	581
296	RefluxRatio	578
297	NLKBuilder	576
298	surfinggiraffejp	572
299	Otto_chan	564
300	Arceus1975	555
