rank	username	minecraft:crafted/minecraft:stone
130	FetteMutter	1728
131	BlueZabu	1689
132	ori0le	1669
133	Lowjinx	1664
134	CoffeeNoir	1657
135	mwrty	1651
136	2Stout	1634
137	ooga47	1626
138	Cortexia	1593
139	MyNameIsDakar	1580
140	Jackster03	1573
141	__Fanda__	1564
142	123louis456	1559
143	DermeinUser	1548
144	JohnPrice	1546
145	Matorz	1529
146	CollinMH06	1524
147	FennYuzuna	1511
148	Lukeee33	1510
149	LetsDoItLive	1503
150	NormanFetus	1476
151	jjettii	1467
152	GoofyBread	1429
153	Xalithia	1428
154	Zedducius	1408
154	DarlaMeow	1408
156	Kijiki	1403
157	kekhon	1387
157	pk1297	1387
159	_czarny	1381
160	AssFullaCum	1375
161	Notta	1350
162	NoxxxxiS	1347
163	bitsplease	1310
164	Blu3beast	1301
164	Ze_BaronKrigler	1301
166	Zythose	1290
167	WET_WET_WET	1282
168	Alexanderjac	1280
169	shdesolt	1271
170	Nicky_H225	1265
171	Jiminie	1262
172	Toiton	1260
173	avalan64	1255
174	SpaggeDR	1240
175	SuperPooch06	1236
176	JayToe	1231
177	ConcretePirate	1223
178	tsitrawhy	1208
179	KingMatthew506	1202
180	_naturell	1193
181	TheBiggestFeller	1191
182	Njensen7	1190
183	InfernalMound	1188
184	_Boipl_	1176
185	yaboo88	1175
186	theonlymagikarp	1168
187	mennorovers	1127
187	Darkgon	1127
189	Typadopoulos	1126
190	The11thDoctor	1119
191	BigCronkin	1116
192	Sleek_Storm_721	1104
193	DC_XII	1101
194	Nach0Bear	1086
195	joethahobo	1070
196	Fuhrer_Teemo	1061
197	Mr_Byzantine	1060
197	HELLO_I_AM_BEAR	1060
199	livingdaydreams	1058
200	Rich_Kat	1044
201	SyK7	1040
202	radioactv_jelly	1031
203	Miko_Fullbuster	1027
204	Kamflame10	1026
205	TooManyDuck	1024
205	SUN_DREAM	1024
207	Ir0npack	981
208	thgrocks	978
209	1442	974
210	eviltunix	960
210	drumine	960
212	Ze1ig	946
213	ExtraDumb	937
214	FreddyFart	929
215	SSytex_X	922
216	Giannism	914
217	Warlord324	905
218	Kferno	903
219	Ozixar	900
220	PlasticOtari	889
221	SpouHn	887
222	Invisie	886
223	TableTim	875
224	MinuteMira	872
225	TinMaster	865
226	youhjjhhhjj	864
227	Eraxa	858
228	ayamefag	855
229	Kymarmalade	842
230	jaimshae	838
231	YinToYin	836
232	Kynigito	831
233	Hyugo	824
234	Vellu21	820
235	Jackattack53	804
236	DarkDescent2392	794
237	Groundler	789
238	Syropatathe	787
239	AnnieBathory	779
240	Jimi7hits	769
241	wwwwinnebagoooo	754
242	xPixelRainx	745
243	brycepants	732
243	KlausVonStiglitz	732
245	whoaluv	730
246	ratglock	723
247	Groovy_MoonBird	721
248	Drewen24	718
249	killmeiamtraitor	715
250	krutas2000	714
251	ProfessorDiaper	712
252	Kryktal	710
253	Sparky_KT	706
254	chimpmunker	704
254	ROY4LE	704
256	AlazelTheReal	690
256	Zoeyfortnite	690
258	GhostRecon8014	681
259	garrykasparow	680
260	DarkS0L	678
261	GLLogan2	670
262	anbbang	656
263	RobotMinion101	655
264	Bloo2406	654
265	UncreativeArtist	652
266	Historical_Sand	651
267	Septemb3r	649
267	trexgb	649
269	smogfrog	648
270	Jokerman369	645
271	purpolepickle	644
272	DSYisDizzy	641
272	Factoroni	641
274	Kateesaur	628
275	bloomkieren	627
276	GravitySaint	623
276	amkold	623
278	starbits140	621
279	Toasty_Tom	613
280	SokaOtaku	606
281	r123moore	597
282	MusicMe1005	581
283	RefluxRatio	578
284	NLKBuilder	576
285	surfinggiraffejp	572
286	bigstankyy	570
287	Otto_chan	564
288	Arceus1975	555
289	xorompole	553
290	HesDemonPants	550
291	Matek_	549
292	hollowww	544
293	xo_Marren_xo	533
294	bbrothers_5	528
294	G1ldor	528
296	lordpipe	527
297	stellarjay	521
298	mobunni	520
299	master9067	518
299	Sank34	518
