rank	username	minecraft:crafted/minecraft:stone
197	Njensen7	1190
198	InfernalMound	1188
199	_Boipl_	1176
200	yaboo88	1175
201	theonlymagikarp	1168
202	PazinGaming	1152
203	mennorovers	1127
203	Darkgon	1127
205	Typadopoulos	1126
206	The11thDoctor	1119
207	BigCronkin	1116
208	Sleek_Storm_721	1104
209	DC_XII	1101
210	Nach0Bear	1086
211	bigstankyy	1081
212	joethahobo	1070
213	Prismyst	1068
214	Fuhrer_Teemo	1061
215	HELLO_I_AM_BEAR	1060
216	livingdaydreams	1058
216	fade_emerge78823	1058
218	Rich_Kat	1044
219	SyK7	1040
220	radioactv_jelly	1031
221	Iamthejo	1027
222	Kamflame10	1026
223	TooManyDuck	1024
223	SUN_DREAM	1024
225	Ir0npack	981
226	thgrocks	978
227	MNMann44	975
228	1442	974
229	eviltunix	960
229	drumine	960
231	Ze1ig	946
232	ExtraDumb	937
233	FreddyFart	929
234	SSytex_X	922
235	PlasticOtari	921
236	Giannism	914
237	Warlord324	905
238	Kferno	903
239	Ozixar	900
240	Groovy_MoonBird	893
241	SpouHn	887
242	Invisie	886
243	TableTim	875
244	MinuteMira	872
245	TinMaster	865
246	youhjjhhhjj	864
247	Eraxa	858
248	ayamefag	855
249	non089	853
250	Kymarmalade	842
251	jaimshae	838
252	YinToYin	836
253	Kynigito	831
254	Hyugo	824
255	Vellu21	820
256	Jackattack53	810
257	DarkDescent2392	794
258	Groundler	789
259	Syropatathe	787
260	AnnieBathory	779
261	Jimi7hits	769
262	SyntheticSurgeon	756
263	wwwwinnebagoooo	754
264	xPixelRainx	745
265	brycepants	732
265	KlausVonStiglitz	732
267	whoaluv	730
268	athereall	728
269	teslawolf38	725
270	ratglock	723
271	Drewen24	718
272	killmeiamtraitor	715
273	krutas2000	714
274	ProfessorDiaper	712
275	Kryktal	710
276	Sparky_KT	706
277	chimpmunker	704
277	ROY4LE	704
279	Mookle96	697
280	AlazelTheReal	690
280	Zoeyfortnite	690
282	GravitySaint	682
283	GhostRecon8014	681
284	garrykasparow	680
285	DarkS0L	678
286	GLLogan2	670
287	anbbang	656
288	RobotMinion101	655
289	Bloo2406	654
290	UncreativeArtist	652
291	Historical_Sand	651
292	Septemb3r	649
292	trexgb	649
294	smogfrog	648
295	Jokerman369	645
296	purpolepickle	644
297	DSYisDizzy	641
297	Factoroni	641
299	Manaateee	638
300	Kateesaur	628
