rank	username	minecraft:crafted/minecraft:stone
154	Jackster03	1573
154	TheWickedBird	1573
156	__Fanda__	1564
157	123louis456	1559
158	DermeinUser	1548
159	JohnPrice	1546
160	Dblikstad	1536
161	Matorz	1529
162	CollinMH06	1524
163	FennYuzuna	1511
164	Lukeee33	1510
165	LetsDoItLive	1503
166	Touched_Bread	1480
167	NormanFetus	1476
168	jjettii	1467
169	GoofyBread	1429
170	Xalithia	1428
171	weabis	1412
172	Zedducius	1408
172	DarlaMeow	1408
174	Kijiki	1403
175	theonlymagikarp	1402
176	kekhon	1387
176	pk1297	1387
178	bananowySigma	1381
179	Tiktola01	1380
180	AssFullaCum	1375
181	Ghemmah	1365
182	Avocadogerms	1363
183	MC_Skribble	1354
184	Tongon	1350
185	NoxxxxiS	1347
186	bitsplease	1310
187	Blu3beast	1301
187	ZeaBaron	1301
189	Zythose	1290
190	WET_WET_WET	1282
191	Alexanderjac	1280
191	QuiCreans	1280
193	shdesolt	1271
194	Nicky_H225	1265
195	Toiton	1260
196	avalan64	1255
197	SpaggeDR	1240
198	SuperPooch06	1236
199	JayToe	1231
200	ConcretePirate	1223
201	KingMatthew506	1202
202	ougstur	1193
203	TheBiggestFeller	1191
204	Njensen7	1190
205	InfernalMound	1188
206	Boipl	1176
207	yaboo88	1175
208	Morgf	1162
209	PazinGaming	1152
210	mennorovers	1127
210	Darkgon	1127
212	Typadopoulos	1126
213	The11thDoctor	1119
214	BigCronkin	1116
215	Sleek_Storm_721	1104
216	DC_XII	1101
217	Nach0Bear	1086
218	bigstankyy	1081
219	joethahobo	1070
220	Prismyst	1068
221	Fuhrer_Teemo	1061
222	HELLO_I_AM_BEAR	1060
223	livingdaydreams	1058
223	fade_emerge78823	1058
225	Rich_Kat	1044
226	thatsjustfrankie	1041
227	SyK7	1040
228	radioactv_jelly	1031
229	Iamthejo	1027
230	Kamflame	1026
231	TooManyDuck	1024
231	SUN_DREAM	1024
233	Ir0npack	981
234	thgrocks	978
235	EmrotoL	975
236	1442	974
237	gabukun_	963
238	Flex_Tape_Phil	960
238	eviltunix	960
238	drumine	960
241	Ze1ig	946
242	NotMyLucKMC	937
243	Vanni9	929
244	SSytex_X	922
245	PlasticOtari	921
246	Giannism	914
247	Warlord324	905
248	Kferno	903
249	Ozixar	900
250	Groovy_MoonBird	893
251	SpouHn	887
252	Invisie	886
253	TableTim	875
254	MinuteMira	872
255	TinMaster	865
256	abdomera	864
257	Eraxa	858
258	ayamefag	855
259	non089	853
260	Kymarmalade	842
261	jaimshae	838
262	YinToYin	836
263	Kynigito	831
264	Hyugo	824
265	Vellu21	820
266	Jackattack53	810
267	DarkDescent2392	794
268	Groundler	789
269	Syropatathe	787
270	AnnieBathory	779
271	Jimi7hits	769
272	SyntheticSurgeon	756
273	wwwwinnebagoooo	754
274	xPixelRainx	745
275	brycepants	732
275	KlausVonStiglitz	732
277	whoaluv	730
278	athereall	728
279	teslawolf38	725
280	ratglock	723
281	Drewen24	718
282	killmeiamtraitor	715
283	krutas2000	714
284	ProfessorDiaper	712
285	Kryktal	710
286	Sparky_KT	706
287	chimpmunker	704
287	royal_2	704
287	ROY4LE	704
290	Mookle96	697
291	AlazelTheReal	690
291	TwinTowerV2	690
293	Juansinmiedo18	684
294	GravitySaint	682
295	GhostRecon8014	681
296	garrykasparow	680
297	DarkS0L	678
298	gren_ben	674
299	GLLogan2	670
300	taengoos	656
