rank	username	minecraft:crafted/minecraft:stone
130	CharlieButt	1737
131	gabriels543	1734
132	FetteMutter	1728
133	BlueZabu	1689
134	Jiminie	1678
135	ori0le	1669
136	Lowjinx	1664
137	CoffeeNoir	1657
138	mwrty	1651
139	2Stout	1634
140	ooga47	1626
141	Cortexia	1593
142	MyNameIsDakar	1580
143	Jackster03	1573
144	__Fanda__	1564
145	123louis456	1559
146	DermeinUser	1548
147	JohnPrice	1546
148	Matorz	1529
149	CollinMH06	1524
150	FennYuzuna	1511
151	Lukeee33	1510
152	LetsDoItLive	1503
153	Touched_Bread	1480
154	NormanFetus	1476
155	jjettii	1467
156	GoofyBread	1429
157	Xalithia	1428
158	iHuntWeeaboos	1412
159	Zedducius	1408
159	DarlaMeow	1408
161	Kijiki	1403
162	kekhon	1387
162	pk1297	1387
164	_czarny	1381
165	AssFullaCum	1375
166	Ghemmah	1365
167	tsitrawhy	1354
168	Notta	1350
169	NoxxxxiS	1347
170	bitsplease	1310
171	Blu3beast	1301
171	Ze_BaronKrigler	1301
173	Zythose	1290
174	WET_WET_WET	1282
175	Alexanderjac	1280
176	shdesolt	1271
177	Nicky_H225	1265
178	Toiton	1260
179	avalan64	1255
180	SpaggeDR	1240
181	SuperPooch06	1236
182	JayToe	1231
183	ConcretePirate	1223
184	KingMatthew506	1202
185	_naturell	1193
186	TheBiggestFeller	1191
187	Njensen7	1190
188	InfernalMound	1188
189	_Boipl_	1176
190	yaboo88	1175
191	theonlymagikarp	1168
192	mennorovers	1127
192	Darkgon	1127
194	Typadopoulos	1126
195	The11thDoctor	1119
196	BigCronkin	1116
197	Sleek_Storm_721	1104
198	DC_XII	1101
199	Nach0Bear	1086
200	bigstankyy	1081
201	joethahobo	1070
202	Prismyst	1068
203	Fuhrer_Teemo	1061
204	HELLO_I_AM_BEAR	1060
205	livingdaydreams	1058
205	fade_emerge78823	1058
207	Rich_Kat	1044
208	SyK7	1040
209	radioactv_jelly	1031
210	Miko_Fullbuster	1027
211	Kamflame10	1026
212	TooManyDuck	1024
212	SUN_DREAM	1024
214	Ir0npack	981
215	thgrocks	978
216	1442	974
217	eviltunix	960
217	drumine	960
219	Ze1ig	946
220	ExtraDumb	937
221	FreddyFart	929
222	SSytex_X	922
223	PlasticOtari	921
224	Giannism	914
225	Warlord324	905
226	Kferno	903
227	Ozixar	900
228	SpouHn	887
229	Invisie	886
230	TableTim	875
231	MinuteMira	872
232	TinMaster	865
233	youhjjhhhjj	864
234	Eraxa	858
235	ayamefag	855
236	Kymarmalade	842
237	jaimshae	838
238	YinToYin	836
239	Kynigito	831
240	Hyugo	824
241	non089	823
242	Vellu21	820
243	Jackattack53	804
244	DarkDescent2392	794
245	Groundler	789
246	Syropatathe	787
247	AnnieBathory	779
248	Jimi7hits	769
249	wwwwinnebagoooo	754
250	xPixelRainx	745
251	brycepants	732
251	KlausVonStiglitz	732
253	whoaluv	730
254	athereall	728
255	SyntheticSurgeon	725
256	ratglock	723
257	Groovy_MoonBird	721
258	Drewen24	718
259	killmeiamtraitor	715
260	krutas2000	714
261	ProfessorDiaper	712
262	Kryktal	710
263	Sparky_KT	706
264	chimpmunker	704
264	ROY4LE	704
266	Mookle96	697
267	AlazelTheReal	690
267	Zoeyfortnite	690
269	GhostRecon8014	681
270	garrykasparow	680
271	DarkS0L	678
272	GLLogan2	670
273	anbbang	656
274	RobotMinion101	655
275	Bloo2406	654
276	UncreativeArtist	652
277	Historical_Sand	651
278	Septemb3r	649
278	trexgb	649
280	smogfrog	648
281	Jokerman369	645
282	purpolepickle	644
283	DSYisDizzy	641
283	Factoroni	641
285	Kateesaur	628
286	bloomkieren	627
287	GravitySaint	623
287	amkold	623
289	starbits140	621
290	Toasty_Tom	613
291	SokaOtaku	606
292	r123moore	597
293	MusicMe1005	581
294	RefluxRatio	578
295	NLKBuilder	576
296	surfinggiraffejp	572
297	Otto_chan	564
298	Arceus1975	555
299	xorompole	553
300	HesDemonPants	550
