rank	username	minecraft:crafted/minecraft:stone
171	tsitrawhy	1354
172	Notta	1350
173	NoxxxxiS	1347
174	bitsplease	1310
175	Blu3beast	1301
175	Ze_BaronKrigler	1301
177	Zythose	1290
178	WET_WET_WET	1282
179	Alexanderjac	1280
180	shdesolt	1271
181	Nicky_H225	1265
182	Toiton	1260
183	avalan64	1255
184	SpaggeDR	1240
185	SuperPooch06	1236
186	JayToe	1231
187	ConcretePirate	1223
188	KingMatthew506	1202
189	ougstur	1193
190	TheBiggestFeller	1191
191	Njensen7	1190
192	InfernalMound	1188
193	_Boipl_	1176
194	yaboo88	1175
195	theonlymagikarp	1168
196	PazinGaming	1152
197	mennorovers	1127
197	Darkgon	1127
199	Typadopoulos	1126
200	The11thDoctor	1119
201	BigCronkin	1116
202	Sleek_Storm_721	1104
203	DC_XII	1101
204	Yirtle	1086
205	bigstankyy	1081
206	joethahobo	1070
207	Prismyst	1068
208	Fuhrer_Teemo	1061
209	HELLO_I_AM_BEAR	1060
210	livingdaydreams	1058
210	fade_emerge78823	1058
212	Rich_Kat	1044
213	SyK7	1040
214	radioactv_jelly	1031
215	Iamthejo	1027
216	Kamflame10	1026
217	TooManyDuck	1024
217	SUN_DREAM	1024
219	Ir0npack	981
220	thgrocks	978
221	MNMann44	975
222	1442	974
223	eviltunix	960
223	drumine	960
225	Ze1ig	946
226	ExtraDumb	937
227	FreddyFart	929
228	SSytex_X	922
229	PlasticOtari	921
230	Giannism	914
231	Warlord324	905
232	Kferno	903
233	Ozixar	900
234	SpouHn	887
235	Invisie	886
236	TableTim	875
237	MinuteMira	872
238	TinMaster	865
239	youhjjhhhjj	864
240	Eraxa	858
241	ayamefag	855
242	non089	853
243	Kymarmalade	842
244	jaimshae	838
245	YinToYin	836
246	Kynigito	831
247	Hyugo	824
248	Vellu21	820
249	Jackattack53	804
250	DarkDescent2392	794
251	Groundler	789
252	Syropatathe	787
253	AnnieBathory	779
254	Jimi7hits	769
255	SyntheticSurgeon	756
256	wwwwinnebagoooo	754
257	xPixelRainx	745
258	brycepants	732
258	KlausVonStiglitz	732
260	whoaluv	730
261	athereall	728
262	teslawolf38	725
263	ratglock	723
264	Groovy_MoonBird	721
265	Drewen24	718
266	killmeiamtraitor	715
267	krutas2000	714
268	ProfessorDiaper	712
269	Kryktal	710
270	Sparky_KT	706
271	chimpmunker	704
271	ROY4LE	704
273	Mookle96	697
274	AlazelTheReal	690
274	Zoeyfortnite	690
276	GhostRecon8014	681
277	garrykasparow	680
278	DarkS0L	678
279	GLLogan2	670
280	anbbang	656
281	RobotMinion101	655
282	Bloo2406	654
283	UncreativeArtist	652
284	Historical_Sand	651
285	Septemb3r	649
285	trexgb	649
287	smogfrog	648
288	Jokerman369	645
289	purpolepickle	644
290	DSYisDizzy	641
290	Factoroni	641
292	RoofTyler	638
293	Kateesaur	628
294	bloomkieren	627
295	GravitySaint	623
295	amkold	623
297	starbits140	621
298	Toasty_Tom	613
299	Azmodan_246	606
300	r123moore	597
