rank	username	minecraft:crafted/minecraft:stone
198	mennorovers	1127
198	Darkgon	1127
200	Typadopoulos	1126
201	The11thDoctor	1119
202	BigCronkin	1116
203	Sleek_Storm_721	1104
204	DC_XII	1101
205	Nach0Bear	1086
206	bigstankyy	1081
207	joethahobo	1070
208	Prismyst	1068
209	Fuhrer_Teemo	1061
210	HELLO_I_AM_BEAR	1060
211	livingdaydreams	1058
211	fade_emerge78823	1058
213	Rich_Kat	1044
214	SyK7	1040
215	radioactv_jelly	1031
216	Iamthejo	1027
217	Kamflame10	1026
218	TooManyDuck	1024
218	SUN_DREAM	1024
220	Ir0npack	981
221	thgrocks	978
222	MNMann44	975
223	1442	974
224	eviltunix	960
224	drumine	960
226	Ze1ig	946
227	ExtraDumb	937
228	FreddyFart	929
229	Avocadogerms	923
230	SSytex_X	922
231	PlasticOtari	921
232	Giannism	914
233	Warlord324	905
234	Kferno	903
235	Ozixar	900
236	SpouHn	887
237	Invisie	886
238	TableTim	875
239	MinuteMira	872
240	TinMaster	865
241	youhjjhhhjj	864
242	Eraxa	858
243	ayamefag	855
244	non089	853
245	Kymarmalade	842
246	jaimshae	838
247	YinToYin	836
248	Kynigito	831
249	Hyugo	824
250	Vellu21	820
251	Jackattack53	808
252	DarkDescent2392	794
253	Groundler	789
254	Syropatathe	787
255	AnnieBathory	779
256	Jimi7hits	769
257	SyntheticSurgeon	756
258	wwwwinnebagoooo	754
259	xPixelRainx	745
260	brycepants	732
260	KlausVonStiglitz	732
262	whoaluv	730
263	athereall	728
264	teslawolf38	725
265	ratglock	723
266	Groovy_MoonBird	721
267	Drewen24	718
268	killmeiamtraitor	715
269	krutas2000	714
270	ProfessorDiaper	712
271	Kryktal	710
272	Sparky_KT	706
273	chimpmunker	704
273	ROY4LE	704
275	Mookle96	697
276	AlazelTheReal	690
276	Zoeyfortnite	690
278	GhostRecon8014	681
279	garrykasparow	680
280	DarkS0L	678
281	GLLogan2	670
282	anbbang	656
283	RobotMinion101	655
284	Bloo2406	654
285	UncreativeArtist	652
286	Historical_Sand	651
287	Septemb3r	649
287	trexgb	649
289	smogfrog	648
290	Jokerman369	645
291	purpolepickle	644
292	DSYisDizzy	641
292	Factoroni	641
294	Manaateee	638
295	Kateesaur	628
296	bloomkieren	627
297	GravitySaint	623
297	amkold	623
299	starbits140	621
300	Toasty_Tom	613
