rank	username	minecraft:crafted/minecraft:stone
153	TheWickedBird	1573
155	__Fanda__	1564
156	123louis456	1559
157	DermeinUser	1548
158	JohnPrice	1546
159	Dblikstad	1536
160	Matorz	1529
161	CollinMH06	1524
162	FennYuzuna	1511
163	Lukeee33	1510
164	LetsDoItLive	1503
165	Touched_Bread	1480
166	NormanFetus	1476
167	jjettii	1467
168	GoofyBread	1429
169	Xalithia	1428
170	weabis	1412
171	Zedducius	1408
171	DarlaMeow	1408
173	Kijiki	1403
174	theonlymagikarp	1402
175	kekhon	1387
175	pk1297	1387
177	bananowySigma	1381
178	Tiktola01	1380
179	AssFullaCum	1375
180	Ghemmah	1365
181	Avocadogerms	1363
182	MC_Skribble	1354
183	Tongon	1350
184	NoxxxxiS	1347
185	bitsplease	1310
186	Blu3beast	1301
186	ZeaBaron	1301
188	Zythose	1290
189	WET_WET_WET	1282
190	Alexanderjac	1280
190	QuiCreans	1280
192	shdesolt	1271
193	Nicky_H225	1265
194	Toiton	1260
195	avalan64	1255
196	SpaggeDR	1240
197	SuperPooch06	1236
198	JayToe	1231
199	ConcretePirate	1223
200	KingMatthew506	1202
201	ougstur	1193
202	TheBiggestFeller	1191
203	Njensen7	1190
204	InfernalMound	1188
205	Boipl	1176
206	yaboo88	1175
207	Morgf	1162
208	PazinGaming	1152
209	mennorovers	1127
209	Darkgon	1127
211	Typadopoulos	1126
212	The11thDoctor	1119
213	BigCronkin	1116
214	Sleek_Storm_721	1104
215	DC_XII	1101
216	Nach0Bear	1086
217	bigstankyy	1081
218	joethahobo	1070
219	Prismyst	1068
220	Fuhrer_Teemo	1061
221	HELLO_I_AM_BEAR	1060
222	livingdaydreams	1058
222	fade_emerge78823	1058
224	Rich_Kat	1044
225	thatsjustfrankie	1041
226	SyK7	1040
227	radioactv_jelly	1031
228	Iamthejo	1027
229	Kamflame	1026
230	TooManyDuck	1024
230	SUN_DREAM	1024
232	Ir0npack	981
233	thgrocks	978
234	EmrotoL	975
235	1442	974
236	gabukun_	963
237	Flex_Tape_Phil	960
237	eviltunix	960
237	drumine	960
240	Ze1ig	946
241	NotMyLucKMC	937
242	Vanni9	929
243	SSytex_X	922
244	PlasticOtari	921
245	Giannism	914
246	Warlord324	905
247	Kferno	903
248	Ozixar	900
249	Groovy_MoonBird	893
250	SpouHn	887
251	Invisie	886
252	TableTim	875
253	MinuteMira	872
254	TinMaster	865
255	abdomera	864
256	Eraxa	858
257	ayamefag	855
258	non089	853
259	Kymarmalade	842
260	jaimshae	838
261	YinToYin	836
262	Kynigito	831
263	Hyugo	824
264	Vellu21	820
265	Jackattack53	810
266	DarkDescent2392	794
267	Groundler	789
268	Syropatathe	787
269	AnnieBathory	779
270	Jimi7hits	769
271	SyntheticSurgeon	756
272	wwwwinnebagoooo	754
273	xPixelRainx	745
274	brycepants	732
274	KlausVonStiglitz	732
276	whoaluv	730
277	athereall	728
278	teslawolf38	725
279	ratglock	723
280	Drewen24	718
281	killmeiamtraitor	715
282	krutas2000	714
283	ProfessorDiaper	712
284	Kryktal	710
285	Sparky_KT	706
286	chimpmunker	704
286	royal_2	704
286	ROY4LE	704
289	Mookle96	697
290	AlazelTheReal	690
290	TwinTowerV2	690
292	Juansinmiedo18	684
293	GravitySaint	682
294	GhostRecon8014	681
295	garrykasparow	680
296	DarkS0L	678
297	gren_ben	674
298	GLLogan2	670
299	taengoos	656
300	RobotMinion101	655
