rank	username	minecraft:crafted/minecraft:stone
198	yaboo88	1175
199	theonlymagikarp	1168
200	PazinGaming	1152
201	mennorovers	1127
201	Darkgon	1127
203	Typadopoulos	1126
204	The11thDoctor	1119
205	BigCronkin	1116
206	Sleek_Storm_721	1104
207	DC_XII	1101
208	Nach0Bear	1086
209	bigstankyy	1081
210	joethahobo	1070
211	Prismyst	1068
212	Fuhrer_Teemo	1061
213	HELLO_I_AM_BEAR	1060
214	livingdaydreams	1058
214	fade_emerge78823	1058
216	Rich_Kat	1044
217	SyK7	1040
218	radioactv_jelly	1031
219	Iamthejo	1027
220	Kamflame10	1026
221	TooManyDuck	1024
221	SUN_DREAM	1024
223	Ir0npack	981
224	thgrocks	978
225	MNMann44	975
226	1442	974
227	eviltunix	960
227	drumine	960
229	Ze1ig	946
230	ExtraDumb	937
231	FreddyFart	929
232	SSytex_X	922
233	PlasticOtari	921
234	Giannism	914
235	Warlord324	905
236	Kferno	903
237	Ozixar	900
238	SpouHn	887
239	Invisie	886
240	TableTim	875
241	MinuteMira	872
242	TinMaster	865
243	youhjjhhhjj	864
244	Eraxa	858
245	ayamefag	855
246	non089	853
247	Kymarmalade	842
248	jaimshae	838
249	YinToYin	836
250	Kynigito	831
251	Hyugo	824
252	Vellu21	820
253	Jackattack53	810
254	DarkDescent2392	794
255	Groundler	789
256	Syropatathe	787
257	AnnieBathory	779
258	Jimi7hits	769
259	SyntheticSurgeon	756
260	wwwwinnebagoooo	754
261	xPixelRainx	745
262	brycepants	732
262	KlausVonStiglitz	732
264	whoaluv	730
265	athereall	728
266	teslawolf38	725
267	ratglock	723
268	Groovy_MoonBird	721
269	Drewen24	718
270	killmeiamtraitor	715
271	krutas2000	714
272	ProfessorDiaper	712
273	Kryktal	710
274	Sparky_KT	706
275	chimpmunker	704
275	ROY4LE	704
277	Mookle96	697
278	AlazelTheReal	690
278	Zoeyfortnite	690
280	GravitySaint	682
281	GhostRecon8014	681
282	garrykasparow	680
283	DarkS0L	678
284	GLLogan2	670
285	anbbang	656
286	RobotMinion101	655
287	Bloo2406	654
288	UncreativeArtist	652
289	Historical_Sand	651
290	Septemb3r	649
290	trexgb	649
292	smogfrog	648
293	Jokerman369	645
294	purpolepickle	644
295	DSYisDizzy	641
295	Factoroni	641
297	Manaateee	638
298	Kateesaur	628
299	bloomkieren	627
300	amkold	623
