rank	username	minecraft:crafted/minecraft:stone
130	FetteMutter	1728
131	BlueZabu	1689
132	ori0le	1669
133	Lowjinx	1664
134	CoffeeNoir	1657
135	mwrty	1651
136	2Stout	1634
137	ooga47	1626
138	Cortexia	1593
139	MyNameIsDakar	1580
140	Jackster03	1573
141	__Fanda__	1564
142	123louis456	1559
143	DermeinUser	1548
144	JohnPrice	1546
145	Matorz	1529
146	CollinMH06	1524
147	FennYuzuna	1511
148	Lukeee33	1510
149	LetsDoItLive	1503
150	NormanFetus	1476
151	jjettii	1467
152	GoofyBread	1429
153	Xalithia	1428
154	Zedducius	1408
154	DarlaMeow	1408
156	Kijiki	1403
157	kekhon	1387
157	pk1297	1387
159	_czarny	1381
160	AssFullaCum	1375
161	Notta	1350
162	NoxxxxiS	1347
163	bitsplease	1310
164	Blu3beast	1301
164	Ze_BaronKrigler	1301
166	Zythose	1290
167	WET_WET_WET	1282
168	Alexanderjac	1280
169	shdesolt	1271
170	Nicky_H225	1265
171	Toiton	1260
172	avalan64	1255
173	SpaggeDR	1240
174	SuperPooch06	1236
175	JayToe	1231
176	ConcretePirate	1223
177	KingMatthew506	1202
178	_naturell	1193
179	TheBiggestFeller	1191
180	Njensen7	1190
181	InfernalMound	1188
182	_Boipl_	1176
183	yaboo88	1175
184	theonlymagikarp	1168
185	mennorovers	1127
185	Darkgon	1127
187	Typadopoulos	1126
188	The11thDoctor	1119
189	BigCronkin	1116
190	Sleek_Storm_721	1104
191	DC_XII	1101
192	Nach0Bear	1086
193	joethahobo	1070
194	Fuhrer_Teemo	1061
195	Mr_Byzantine	1060
195	HELLO_I_AM_BEAR	1060
197	livingdaydreams	1058
198	Rich_Kat	1044
199	SyK7	1040
200	radioactv_jelly	1031
201	Miko_Fullbuster	1027
202	Kamflame10	1026
203	TooManyDuck	1024
203	SUN_DREAM	1024
205	Ir0npack	981
206	thgrocks	978
207	1442	974
208	eviltunix	960
208	drumine	960
210	Ze1ig	946
211	ExtraDumb	937
212	FreddyFart	929
213	SSytex_X	922
214	Giannism	914
215	Warlord324	905
216	Kferno	903
217	Ozixar	900
218	SpouHn	887
219	Invisie	886
220	TableTim	875
221	MinuteMira	872
222	TinMaster	865
223	youhjjhhhjj	864
224	Eraxa	858
225	ayamefag	855
226	Kymarmalade	842
227	jaimshae	838
228	YinToYin	836
229	Kynigito	831
230	Hyugo	824
231	Vellu21	820
232	Jackattack53	804
233	DarkDescent2392	794
234	Groundler	789
235	Syropatathe	787
236	AnnieBathory	779
237	Jimi7hits	769
238	xPixelRainx	745
239	brycepants	732
239	KlausVonStiglitz	732
241	whoaluv	730
242	ratglock	723
243	Groovy_MoonBird	721
244	Drewen24	718
245	killmeiamtraitor	715
246	krutas2000	714
247	ProfessorDiaper	712
248	Kryktal	710
249	Sparky_KT	706
250	chimpmunker	704
250	ROY4LE	704
252	AlazelTheReal	690
252	Zoeyfortnite	690
254	GhostRecon8014	681
255	garrykasparow	680
256	DarkS0L	678
257	GLLogan2	670
258	anbbang	656
259	RobotMinion101	655
260	Bloo2406	654
261	UncreativeArtist	652
262	Historical_Sand	651
263	Septemb3r	649
263	trexgb	649
265	smogfrog	648
266	Jokerman369	645
267	purpolepickle	644
268	DSYisDizzy	641
268	Factoroni	641
270	Kateesaur	628
271	bloomkieren	627
272	wwwwinnebagoooo	626
273	GravitySaint	623
273	amkold	623
275	starbits140	621
276	Toasty_Tom	613
277	SokaOtaku	606
278	r123moore	597
279	MusicMe1005	581
280	RefluxRatio	578
281	NLKBuilder	576
282	surfinggiraffejp	572
283	bigstankyy	570
284	Otto_chan	564
285	Arceus1975	555
286	xorompole	553
287	HesDemonPants	550
288	Matek_	549
289	hollowww	544
290	xo_Marren_xo	533
291	bbrothers_5	528
291	G1ldor	528
293	lordpipe	527
294	stellarjay	521
295	mobunni	520
296	master9067	518
296	Sank34	518
298	Loveablerose12	516
298	Motsaro	516
298	XboxPanda	516
