rank	username	minecraft:crafted/minecraft:stone
197	InfernalMound	1188
198	_Boipl_	1176
199	yaboo88	1175
200	theonlymagikarp	1168
201	PazinGaming	1152
202	mennorovers	1127
202	Darkgon	1127
204	Typadopoulos	1126
205	The11thDoctor	1119
206	BigCronkin	1116
207	Sleek_Storm_721	1104
208	DC_XII	1101
209	Nach0Bear	1086
210	bigstankyy	1081
211	joethahobo	1070
212	Prismyst	1068
213	Fuhrer_Teemo	1061
214	HELLO_I_AM_BEAR	1060
215	livingdaydreams	1058
215	fade_emerge78823	1058
217	Rich_Kat	1044
218	SyK7	1040
219	radioactv_jelly	1031
220	Iamthejo	1027
221	Kamflame10	1026
222	TooManyDuck	1024
222	SUN_DREAM	1024
224	Ir0npack	981
225	thgrocks	978
226	MNMann44	975
227	1442	974
228	eviltunix	960
228	drumine	960
230	Ze1ig	946
231	ExtraDumb	937
232	FreddyFart	929
233	SSytex_X	922
234	PlasticOtari	921
235	Giannism	914
236	Warlord324	905
237	Kferno	903
238	Ozixar	900
239	Groovy_MoonBird	893
240	SpouHn	887
241	Invisie	886
242	TableTim	875
243	MinuteMira	872
244	TinMaster	865
245	youhjjhhhjj	864
246	Eraxa	858
247	ayamefag	855
248	non089	853
249	Kymarmalade	842
250	jaimshae	838
251	YinToYin	836
252	Kynigito	831
253	Hyugo	824
254	Vellu21	820
255	Jackattack53	810
256	DarkDescent2392	794
257	Groundler	789
258	Syropatathe	787
259	AnnieBathory	779
260	Jimi7hits	769
261	SyntheticSurgeon	756
262	wwwwinnebagoooo	754
263	xPixelRainx	745
264	brycepants	732
264	KlausVonStiglitz	732
266	whoaluv	730
267	athereall	728
268	teslawolf38	725
269	ratglock	723
270	Drewen24	718
271	killmeiamtraitor	715
272	krutas2000	714
273	ProfessorDiaper	712
274	Kryktal	710
275	Sparky_KT	706
276	chimpmunker	704
276	ROY4LE	704
278	Mookle96	697
279	AlazelTheReal	690
279	Zoeyfortnite	690
281	GravitySaint	682
282	GhostRecon8014	681
283	garrykasparow	680
284	UMosDiesIrae	679
285	DarkS0L	678
286	GLLogan2	670
287	anbbang	656
288	RobotMinion101	655
289	Bloo2406	654
290	UncreativeArtist	652
291	Historical_Sand	651
292	Septemb3r	649
292	trexgb	649
294	smogfrog	648
295	Jokerman369	645
296	purpolepickle	644
297	DSYisDizzy	641
297	Factoroni	641
299	Manaateee	638
300	Kateesaur	628
