rank	username	minecraft:crafted/minecraft:stone
197	KingMatthew506	1202
198	ougstur	1193
199	TheBiggestFeller	1191
200	Njensen7	1190
201	InfernalMound	1188
202	Boipl	1176
203	yaboo88	1175
204	theonlymagikarp	1168
205	Morgf	1162
206	PazinGaming	1152
207	mennorovers	1127
207	Darkgon	1127
209	Typadopoulos	1126
210	The11thDoctor	1119
211	BigCronkin	1116
212	Sleek_Storm_721	1104
213	DC_XII	1101
214	Nach0Bear	1086
215	bigstankyy	1081
216	joethahobo	1070
217	Prismyst	1068
218	Fuhrer_Teemo	1061
219	HELLO_I_AM_BEAR	1060
220	livingdaydreams	1058
220	fade_emerge78823	1058
222	Rich_Kat	1044
223	SyK7	1040
224	radioactv_jelly	1031
225	Iamthejo	1027
226	Kamflame	1026
227	TooManyDuck	1024
227	SUN_DREAM	1024
229	Ir0npack	981
230	thgrocks	978
231	EmrotoL	975
232	1442	974
233	gabukun_	963
234	Flex_Tape_Phil	960
234	eviltunix	960
234	drumine	960
237	Ze1ig	946
238	ExtraDumb	937
239	FreddyFart	929
240	SSytex_X	922
241	PlasticOtari	921
242	Giannism	914
243	Warlord324	905
244	Kferno	903
245	Ozixar	900
246	Groovy_MoonBird	893
247	SpouHn	887
248	Invisie	886
249	TableTim	875
250	MinuteMira	872
251	TinMaster	865
252	abdomera	864
253	Eraxa	858
254	ayamefag	855
255	non089	853
256	Kymarmalade	842
257	jaimshae	838
258	YinToYin	836
259	Kynigito	831
260	Hyugo	824
261	Vellu21	820
262	Jackattack53	810
263	DarkDescent2392	794
264	Groundler	789
265	Syropatathe	787
266	AnnieBathory	779
267	Jimi7hits	769
268	SyntheticSurgeon	756
269	wwwwinnebagoooo	754
270	xPixelRainx	745
271	brycepants	732
271	KlausVonStiglitz	732
273	whoaluv	730
274	athereall	728
275	teslawolf38	725
276	ratglock	723
277	Drewen24	718
278	killmeiamtraitor	715
279	krutas2000	714
280	ProfessorDiaper	712
281	Kryktal	710
282	Sparky_KT	706
283	chimpmunker	704
283	royal_2	704
283	ROY4LE	704
286	Mookle96	697
287	AlazelTheReal	690
287	Zoeyfortnite	690
289	Juansinmiedo18	684
290	GravitySaint	682
291	GhostRecon8014	681
292	garrykasparow	680
293	DarkS0L	678
294	gren_ben	674
295	GLLogan2	670
296	taengoos	656
297	RobotMinion101	655
298	Bloo2406	654
299	UncreativeArtist	652
300	Historical_Sand	651
