rank	username	minecraft:crafted/minecraft:stone
131	BlueZabu	1689
132	Jiminie	1678
133	ori0le	1669
134	Lowjinx	1664
135	CoffeeNoir	1657
136	mwrty	1651
137	2Stout	1634
138	ooga47	1626
139	Cortexia	1593
140	MyNameIsDakar	1580
141	Jackster03	1573
142	__Fanda__	1564
143	123louis456	1559
144	DermeinUser	1548
145	JohnPrice	1546
146	Matorz	1529
147	CollinMH06	1524
148	FennYuzuna	1511
149	Lukeee33	1510
150	LetsDoItLive	1503
151	NormanFetus	1476
152	jjettii	1467
153	GoofyBread	1429
154	Xalithia	1428
155	Zedducius	1408
155	DarlaMeow	1408
157	Kijiki	1403
158	kekhon	1387
158	pk1297	1387
160	_czarny	1381
161	AssFullaCum	1375
162	Ghemmah	1365
163	Touched_Bread	1362
164	tsitrawhy	1354
165	Notta	1350
166	NoxxxxiS	1347
167	bitsplease	1310
168	Blu3beast	1301
168	Ze_BaronKrigler	1301
170	Zythose	1290
171	WET_WET_WET	1282
172	Alexanderjac	1280
173	shdesolt	1271
174	Nicky_H225	1265
175	Toiton	1260
176	avalan64	1255
177	SpaggeDR	1240
178	SuperPooch06	1236
179	JayToe	1231
180	ConcretePirate	1223
181	KingMatthew506	1202
182	_naturell	1193
183	TheBiggestFeller	1191
184	Njensen7	1190
185	InfernalMound	1188
186	_Boipl_	1176
187	yaboo88	1175
188	theonlymagikarp	1168
189	mennorovers	1127
189	Darkgon	1127
191	Typadopoulos	1126
192	The11thDoctor	1119
193	BigCronkin	1116
194	Sleek_Storm_721	1104
195	DC_XII	1101
196	Nach0Bear	1086
197	joethahobo	1070
198	Fuhrer_Teemo	1061
199	Mr_Byzantine	1060
199	HELLO_I_AM_BEAR	1060
201	livingdaydreams	1058
201	fade_emerge78823	1058
203	Rich_Kat	1044
204	SyK7	1040
205	Prismyst	1034
206	radioactv_jelly	1031
207	Miko_Fullbuster	1027
208	Kamflame10	1026
209	TooManyDuck	1024
209	SUN_DREAM	1024
211	Ir0npack	981
212	thgrocks	978
213	1442	974
214	eviltunix	960
214	drumine	960
216	Ze1ig	946
217	ExtraDumb	937
218	FreddyFart	929
219	SSytex_X	922
220	PlasticOtari	921
221	Giannism	914
222	Warlord324	905
223	Kferno	903
224	Ozixar	900
225	SpouHn	887
226	Invisie	886
227	TableTim	875
228	MinuteMira	872
229	TinMaster	865
230	youhjjhhhjj	864
231	Eraxa	858
232	ayamefag	855
233	Kymarmalade	842
234	jaimshae	838
235	YinToYin	836
236	Kynigito	831
237	Hyugo	824
238	Vellu21	820
239	Jackattack53	804
240	DarkDescent2392	794
241	Groundler	789
242	Syropatathe	787
243	AnnieBathory	779
244	Jimi7hits	769
245	wwwwinnebagoooo	754
246	xPixelRainx	745
247	brycepants	732
247	KlausVonStiglitz	732
249	whoaluv	730
250	athereall	728
251	ratglock	723
252	Groovy_MoonBird	721
253	Drewen24	718
254	killmeiamtraitor	715
255	krutas2000	714
256	ProfessorDiaper	712
257	Kryktal	710
258	Sparky_KT	706
259	chimpmunker	704
259	ROY4LE	704
261	Mookle96	697
262	AlazelTheReal	690
262	Zoeyfortnite	690
264	GhostRecon8014	681
265	garrykasparow	680
266	DarkS0L	678
267	GLLogan2	670
268	anbbang	656
269	RobotMinion101	655
270	Bloo2406	654
271	UncreativeArtist	652
272	Historical_Sand	651
273	Septemb3r	649
273	trexgb	649
275	smogfrog	648
276	Jokerman369	645
277	purpolepickle	644
278	DSYisDizzy	641
278	Factoroni	641
280	Kateesaur	628
281	bloomkieren	627
282	GravitySaint	623
282	amkold	623
284	starbits140	621
285	Toasty_Tom	613
286	SokaOtaku	606
287	r123moore	597
288	MusicMe1005	581
289	RefluxRatio	578
290	NLKBuilder	576
291	surfinggiraffejp	572
292	bigstankyy	570
293	Otto_chan	564
294	Arceus1975	555
295	xorompole	553
296	HesDemonPants	550
297	Matek_	549
298	hollowww	544
299	xo_Marren_xo	533
300	bbrothers_5	528
