rank	username	minecraft:crafted/minecraft:stone
172	bitsplease	1310
173	Blu3beast	1301
173	Ze_BaronKrigler	1301
175	Zythose	1290
176	WET_WET_WET	1282
177	Alexanderjac	1280
178	shdesolt	1271
179	Nicky_H225	1265
180	Toiton	1260
181	avalan64	1255
182	SpaggeDR	1240
183	SuperPooch06	1236
184	JayToe	1231
185	ConcretePirate	1223
186	KingMatthew506	1202
187	ougstur	1193
188	TheBiggestFeller	1191
189	Njensen7	1190
190	InfernalMound	1188
191	_Boipl_	1176
192	yaboo88	1175
193	theonlymagikarp	1168
194	PazinGaming	1152
195	mennorovers	1127
195	Darkgon	1127
197	Typadopoulos	1126
198	The11thDoctor	1119
199	BigCronkin	1116
200	Sleek_Storm_721	1104
201	DC_XII	1101
202	Yirtle	1086
203	bigstankyy	1081
204	joethahobo	1070
205	Prismyst	1068
206	Fuhrer_Teemo	1061
207	HELLO_I_AM_BEAR	1060
208	livingdaydreams	1058
208	fade_emerge78823	1058
210	Rich_Kat	1044
211	SyK7	1040
212	radioactv_jelly	1031
213	Iamthejo	1027
214	Kamflame10	1026
215	TooManyDuck	1024
215	SUN_DREAM	1024
217	Ir0npack	981
218	thgrocks	978
219	MNMann44	975
220	1442	974
221	eviltunix	960
221	drumine	960
223	Ze1ig	946
224	ExtraDumb	937
225	FreddyFart	929
226	SSytex_X	922
227	PlasticOtari	921
228	Giannism	914
229	Warlord324	905
230	Kferno	903
231	Ozixar	900
232	SpouHn	887
233	Invisie	886
234	TableTim	875
235	MinuteMira	872
236	TinMaster	865
237	youhjjhhhjj	864
238	Eraxa	858
239	ayamefag	855
240	non089	853
241	Kymarmalade	842
242	jaimshae	838
243	YinToYin	836
244	Kynigito	831
245	Hyugo	824
246	Vellu21	820
247	Jackattack53	804
248	DarkDescent2392	794
249	Groundler	789
250	Syropatathe	787
251	AnnieBathory	779
252	Jimi7hits	769
253	SyntheticSurgeon	756
254	wwwwinnebagoooo	754
255	xPixelRainx	745
256	brycepants	732
256	KlausVonStiglitz	732
258	whoaluv	730
259	athereall	728
260	teslawolf38	725
261	ratglock	723
262	Groovy_MoonBird	721
263	Drewen24	718
264	killmeiamtraitor	715
265	krutas2000	714
266	ProfessorDiaper	712
267	Kryktal	710
268	Sparky_KT	706
269	chimpmunker	704
269	ROY4LE	704
271	Mookle96	697
272	AlazelTheReal	690
272	Zoeyfortnite	690
274	GhostRecon8014	681
275	garrykasparow	680
276	DarkS0L	678
277	GLLogan2	670
278	anbbang	656
279	RobotMinion101	655
280	Bloo2406	654
281	UncreativeArtist	652
282	Historical_Sand	651
283	Septemb3r	649
283	trexgb	649
285	smogfrog	648
286	Jokerman369	645
287	purpolepickle	644
288	DSYisDizzy	641
288	Factoroni	641
290	RoofTyler	638
291	Kateesaur	628
292	bloomkieren	627
293	GravitySaint	623
293	amkold	623
295	starbits140	621
296	Toasty_Tom	613
297	Azmodan_246	606
298	r123moore	597
299	MusicMe1005	581
300	RefluxRatio	578
