rank	username	minecraft:crafted/minecraft:stone
131	BlueZabu	1689
132	Jiminie	1678
133	ori0le	1669
134	Lowjinx	1664
135	CoffeeNoir	1657
136	mwrty	1651
137	2Stout	1634
138	ooga47	1626
139	Cortexia	1593
140	MyNameIsDakar	1580
141	Jackster03	1573
142	__Fanda__	1564
143	123louis456	1559
144	DermeinUser	1548
145	JohnPrice	1546
146	Matorz	1529
147	CollinMH06	1524
148	FennYuzuna	1511
149	Lukeee33	1510
150	LetsDoItLive	1503
151	Touched_Bread	1480
152	NormanFetus	1476
153	jjettii	1467
154	GoofyBread	1429
155	Xalithia	1428
156	iHuntWeeaboos	1412
157	Zedducius	1408
157	DarlaMeow	1408
159	Kijiki	1403
160	kekhon	1387
160	pk1297	1387
162	_czarny	1381
163	AssFullaCum	1375
164	Ghemmah	1365
165	tsitrawhy	1354
166	Notta	1350
167	NoxxxxiS	1347
168	bitsplease	1310
169	Blu3beast	1301
169	Ze_BaronKrigler	1301
171	Zythose	1290
172	WET_WET_WET	1282
173	Alexanderjac	1280
174	shdesolt	1271
175	Nicky_H225	1265
176	Toiton	1260
177	avalan64	1255
178	SpaggeDR	1240
179	SuperPooch06	1236
180	JayToe	1231
181	ConcretePirate	1223
182	KingMatthew506	1202
183	_naturell	1193
184	TheBiggestFeller	1191
185	Njensen7	1190
186	InfernalMound	1188
187	_Boipl_	1176
188	yaboo88	1175
189	theonlymagikarp	1168
190	Mr_Byzantine	1148
191	mennorovers	1127
191	Darkgon	1127
193	Typadopoulos	1126
194	The11thDoctor	1119
195	BigCronkin	1116
196	Sleek_Storm_721	1104
197	DC_XII	1101
198	Nach0Bear	1086
199	joethahobo	1070
200	Prismyst	1068
201	Fuhrer_Teemo	1061
202	HELLO_I_AM_BEAR	1060
203	livingdaydreams	1058
203	fade_emerge78823	1058
205	Rich_Kat	1044
206	SyK7	1040
207	radioactv_jelly	1031
208	Miko_Fullbuster	1027
209	Kamflame10	1026
210	TooManyDuck	1024
210	SUN_DREAM	1024
212	Ir0npack	981
213	thgrocks	978
214	1442	974
215	eviltunix	960
215	drumine	960
217	Ze1ig	946
218	ExtraDumb	937
219	FreddyFart	929
220	SSytex_X	922
221	PlasticOtari	921
222	Giannism	914
223	Warlord324	905
224	Kferno	903
225	Ozixar	900
226	SpouHn	887
227	Invisie	886
228	TableTim	875
229	MinuteMira	872
230	TinMaster	865
231	youhjjhhhjj	864
232	Eraxa	858
233	ayamefag	855
234	Kymarmalade	842
235	jaimshae	838
236	YinToYin	836
237	Kynigito	831
238	ZeroAbyssTTV	830
239	Hyugo	824
240	Vellu21	820
241	Jackattack53	804
242	DarkDescent2392	794
243	Groundler	789
244	Syropatathe	787
245	AnnieBathory	779
246	Jimi7hits	769
247	wwwwinnebagoooo	754
247	non089	754
249	xPixelRainx	745
250	brycepants	732
250	KlausVonStiglitz	732
252	whoaluv	730
253	athereall	728
254	ratglock	723
255	Groovy_MoonBird	721
256	Drewen24	718
257	killmeiamtraitor	715
258	krutas2000	714
259	ProfessorDiaper	712
260	Kryktal	710
261	Sparky_KT	706
262	chimpmunker	704
262	ROY4LE	704
264	Mookle96	697
265	AlazelTheReal	690
265	Zoeyfortnite	690
267	GhostRecon8014	681
268	garrykasparow	680
269	DarkS0L	678
270	GLLogan2	670
271	anbbang	656
272	RobotMinion101	655
273	Bloo2406	654
274	UncreativeArtist	652
275	Historical_Sand	651
276	Septemb3r	649
276	trexgb	649
278	smogfrog	648
279	Jokerman369	645
280	purpolepickle	644
281	DSYisDizzy	641
281	Factoroni	641
283	Kateesaur	628
284	bloomkieren	627
285	GravitySaint	623
285	amkold	623
287	starbits140	621
288	Toasty_Tom	613
289	SokaOtaku	606
290	r123moore	597
291	MusicMe1005	581
292	RefluxRatio	578
293	NLKBuilder	576
294	surfinggiraffejp	572
295	bigstankyy	570
296	Otto_chan	564
297	Arceus1975	555
298	xorompole	553
299	HesDemonPants	550
300	Matek_	549
