rank	username	minecraft:crafted/minecraft:stone
155	123louis456	1559
156	DermeinUser	1548
157	JohnPrice	1546
158	Dblikstad	1536
159	Matorz	1529
160	CollinMH06	1524
161	FennYuzuna	1511
162	Lukeee33	1510
163	LetsDoItLive	1503
164	Touched_Bread	1480
165	NormanFetus	1476
166	jjettii	1467
167	GoofyBread	1429
168	Xalithia	1428
169	weabis	1412
170	Zedducius	1408
170	DarlaMeow	1408
172	Kijiki	1403
173	theonlymagikarp	1402
174	kekhon	1387
174	pk1297	1387
176	uaoo	1381
177	Tiktola01	1380
178	AssFullaCum	1375
179	Ghemmah	1365
180	Avocadogerms	1363
181	MC_Skribble	1354
182	Notta	1350
183	NoxxxxiS	1347
184	bitsplease	1310
185	Blu3beast	1301
185	ZeaBaron	1301
187	Zythose	1290
188	WET_WET_WET	1282
189	Alexanderjac	1280
189	QuiCreans	1280
191	shdesolt	1271
192	Nicky_H225	1265
193	Toiton	1260
194	avalan64	1255
195	SpaggeDR	1240
196	SuperPooch06	1236
197	JayToe	1231
198	ConcretePirate	1223
199	KingMatthew506	1202
200	ougstur	1193
201	TheBiggestFeller	1191
202	Njensen7	1190
203	InfernalMound	1188
204	Boipl	1176
205	yaboo88	1175
206	Morgf	1162
207	PazinGaming	1152
208	mennorovers	1127
208	Darkgon	1127
210	Typadopoulos	1126
211	The11thDoctor	1119
212	BigCronkin	1116
213	Sleek_Storm_721	1104
214	DC_XII	1101
215	Nach0Bear	1086
216	bigstankyy	1081
217	joethahobo	1070
218	Prismyst	1068
219	Fuhrer_Teemo	1061
220	HELLO_I_AM_BEAR	1060
221	livingdaydreams	1058
221	fade_emerge78823	1058
223	Rich_Kat	1044
224	SyK7	1040
225	radioactv_jelly	1031
226	Iamthejo	1027
227	Kamflame	1026
228	TooManyDuck	1024
228	SUN_DREAM	1024
230	Ir0npack	981
231	thgrocks	978
232	EmrotoL	975
233	1442	974
234	gabukun_	963
235	Flex_Tape_Phil	960
235	eviltunix	960
235	drumine	960
238	Ze1ig	946
239	NotMyLucKMC	937
240	Vanni9	929
241	SSytex_X	922
242	PlasticOtari	921
243	Giannism	914
244	Warlord324	905
245	Kferno	903
246	Ozixar	900
247	Groovy_MoonBird	893
248	SpouHn	887
249	Invisie	886
250	TableTim	875
251	MinuteMira	872
252	TinMaster	865
253	abdomera	864
254	Eraxa	858
255	ayamefag	855
256	non089	853
257	Kymarmalade	842
258	jaimshae	838
259	YinToYin	836
260	Kynigito	831
261	Hyugo	824
262	Vellu21	820
263	Jackattack53	810
264	DarkDescent2392	794
265	Groundler	789
266	Syropatathe	787
267	AnnieBathory	779
268	Jimi7hits	769
269	SyntheticSurgeon	756
270	wwwwinnebagoooo	754
271	xPixelRainx	745
272	brycepants	732
272	KlausVonStiglitz	732
274	whoaluv	730
275	athereall	728
276	teslawolf38	725
277	ratglock	723
278	Drewen24	718
279	killmeiamtraitor	715
280	krutas2000	714
281	ProfessorDiaper	712
282	Kryktal	710
283	Sparky_KT	706
284	chimpmunker	704
284	royal_2	704
284	ROY4LE	704
287	Mookle96	697
288	AlazelTheReal	690
288	TwinTowerV2	690
290	Juansinmiedo18	684
291	GravitySaint	682
292	GhostRecon8014	681
293	garrykasparow	680
294	DarkS0L	678
295	gren_ben	674
296	GLLogan2	670
297	taengoos	656
298	RobotMinion101	655
299	Bloo2406	654
300	UncreativeArtist	652
