rank	username	minecraft:crafted/minecraft:stone
197	Njensen7	1190
198	InfernalMound	1188
199	Boipl	1176
200	yaboo88	1175
201	theonlymagikarp	1168
202	Morgf	1162
203	PazinGaming	1152
204	mennorovers	1127
204	Darkgon	1127
206	Typadopoulos	1126
207	The11thDoctor	1119
208	BigCronkin	1116
209	Sleek_Storm_721	1104
210	DC_XII	1101
211	Nach0Bear	1086
212	bigstankyy	1081
213	joethahobo	1070
214	Prismyst	1068
215	Fuhrer_Teemo	1061
216	HELLO_I_AM_BEAR	1060
217	livingdaydreams	1058
217	fade_emerge78823	1058
219	Rich_Kat	1044
220	SyK7	1040
221	radioactv_jelly	1031
222	Iamthejo	1027
223	Kamflame	1026
224	TooManyDuck	1024
224	SUN_DREAM	1024
226	Ir0npack	981
227	thgrocks	978
228	EmrotoL	975
229	1442	974
230	gabukun_	963
231	eviltunix	960
231	drumine	960
233	Ze1ig	946
234	ExtraDumb	937
235	FreddyFart	929
236	SSytex_X	922
237	PlasticOtari	921
238	Giannism	914
239	Warlord324	905
240	Kferno	903
241	Ozixar	900
242	Groovy_MoonBird	893
243	SpouHn	887
244	Invisie	886
245	TableTim	875
246	MinuteMira	872
247	TinMaster	865
248	abdomera	864
249	Eraxa	858
250	ayamefag	855
251	non089	853
252	Kymarmalade	842
253	jaimshae	838
254	YinToYin	836
255	Kynigito	831
256	Hyugo	824
257	Vellu21	820
258	Jackattack53	810
259	DarkDescent2392	794
260	Groundler	789
261	Syropatathe	787
262	AnnieBathory	779
263	Jimi7hits	769
264	SyntheticSurgeon	756
265	wwwwinnebagoooo	754
266	xPixelRainx	745
267	brycepants	732
267	KlausVonStiglitz	732
269	whoaluv	730
270	athereall	728
271	teslawolf38	725
272	ratglock	723
273	Drewen24	718
274	killmeiamtraitor	715
275	krutas2000	714
276	ProfessorDiaper	712
277	Kryktal	710
278	Sparky_KT	706
279	chimpmunker	704
279	ROY4LE	704
281	Mookle96	697
282	AlazelTheReal	690
282	Zoeyfortnite	690
284	GravitySaint	682
285	GhostRecon8014	681
286	garrykasparow	680
287	DarkS0L	678
288	GLLogan2	670
289	taengoos	656
290	RobotMinion101	655
291	Bloo2406	654
292	UncreativeArtist	652
293	Historical_Sand	651
294	Septemb3r	649
294	trexgb	649
296	smogfrog	648
297	Jokerman369	645
298	purpolepickle	644
299	DSYisDizzy	641
299	Factoroni	641
