rank	username	minecraft:crafted/minecraft:stone
130	FetteMutter	1728
131	BlueZabu	1689
132	ori0le	1669
133	Lowjinx	1664
134	CoffeeNoir	1657
135	mwrty	1651
136	2Stout	1634
137	ooga47	1626
138	Cortexia	1593
139	MyNameIsDakar	1580
140	Jackster03	1573
141	__Fanda__	1564
142	123louis456	1559
143	DermeinUser	1548
144	JohnPrice	1546
145	Matorz	1529
146	CollinMH06	1524
147	FennYuzuna	1511
148	Lukeee33	1510
149	LetsDoItLive	1503
150	NormanFetus	1476
151	jjettii	1467
152	GoofyBread	1429
153	Xalithia	1428
154	Zedducius	1408
154	DarlaMeow	1408
156	Kijiki	1403
157	kekhon	1387
157	pk1297	1387
159	_czarny	1381
160	AssFullaCum	1375
161	Notta	1350
162	NoxxxxiS	1347
163	bitsplease	1310
164	Blu3beast	1301
164	Ze_BaronKrigler	1301
166	Zythose	1290
167	WET_WET_WET	1282
168	Alexanderjac	1280
169	shdesolt	1271
170	Nicky_H225	1265
171	Toiton	1260
172	avalan64	1255
173	SpaggeDR	1240
174	SuperPooch06	1236
175	JayToe	1231
176	ConcretePirate	1223
177	KingMatthew506	1202
178	_naturell	1193
179	TheBiggestFeller	1191
180	Njensen7	1190
181	InfernalMound	1188
182	yaboo88	1175
183	theonlymagikarp	1168
184	mennorovers	1127
184	Darkgon	1127
186	Typadopoulos	1126
187	The11thDoctor	1119
188	BigCronkin	1116
189	Sleek_Storm_721	1104
190	DC_XII	1101
191	Nach0Bear	1086
192	joethahobo	1070
193	Fuhrer_Teemo	1061
194	Mr_Byzantine	1060
194	HELLO_I_AM_BEAR	1060
196	livingdaydreams	1058
197	Rich_Kat	1044
198	SyK7	1040
199	radioactv_jelly	1031
200	Miko_Fullbuster	1027
201	Kamflame10	1026
202	TooManyDuck	1024
202	SUN_DREAM	1024
204	_Boipl_	1016
205	Ir0npack	981
206	thgrocks	978
207	1442	974
208	eviltunix	960
208	drumine	960
210	Ze1ig	946
211	ExtraDumb	937
212	FreddyFart	929
213	SSytex_X	922
214	Giannism	914
215	Warlord324	905
216	Kferno	903
217	Ozixar	900
218	SpouHn	887
219	Invisie	886
220	TableTim	875
221	TinMaster	865
222	youhjjhhhjj	864
223	Eraxa	858
224	ayamefag	855
225	Kymarmalade	842
226	jaimshae	838
227	YinToYin	836
228	Kynigito	831
229	Hyugo	824
230	Vellu21	820
231	Jackattack53	804
232	DarkDescent2392	794
233	Groundler	789
234	Syropatathe	787
235	AnnieBathory	779
236	Jimi7hits	769
237	xPixelRainx	745
238	brycepants	732
238	KlausVonStiglitz	732
240	whoaluv	730
241	ratglock	723
242	Groovy_MoonBird	721
243	Drewen24	718
244	killmeiamtraitor	715
245	krutas2000	714
246	ProfessorDiaper	712
247	Kryktal	710
248	Sparky_KT	706
249	chimpmunker	704
249	ROY4LE	704
251	AlazelTheReal	690
251	Zoeyfortnite	690
253	GhostRecon8014	681
254	garrykasparow	680
255	DarkS0L	678
256	GLLogan2	670
257	anbbang	656
258	RobotMinion101	655
259	Bloo2406	654
260	UncreativeArtist	652
261	Historical_Sand	651
262	Septemb3r	649
262	trexgb	649
264	smogfrog	648
265	Jokerman369	645
266	purpolepickle	644
267	DSYisDizzy	641
267	Factoroni	641
269	Kateesaur	628
270	bloomkieren	627
271	wwwwinnebagoooo	626
272	GravitySaint	623
272	amkold	623
274	starbits140	621
275	Toasty_Tom	613
276	SokaOtaku	606
277	r123moore	597
278	MusicMe1005	581
279	RefluxRatio	578
280	NLKBuilder	576
281	surfinggiraffejp	572
282	bigstankyy	570
283	Otto_chan	564
284	Arceus1975	555
285	xorompole	553
286	HesDemonPants	550
287	Matek_	549
288	hollowww	544
289	xo_Marren_xo	533
290	bbrothers_5	528
290	G1ldor	528
292	lordpipe	527
293	stellarjay	521
294	mobunni	520
295	master9067	518
295	Sank34	518
297	Loveablerose12	516
297	Motsaro	516
297	XboxPanda	516
300	Cryptacity	515
