rank	username	minecraft:crafted/minecraft:stone
197	TheBiggestFeller	1191
198	Njensen7	1190
199	InfernalMound	1188
200	Boipl	1176
201	yaboo88	1175
202	theonlymagikarp	1168
203	Morgf	1162
204	PazinGaming	1152
205	mennorovers	1127
205	Darkgon	1127
207	Typadopoulos	1126
208	The11thDoctor	1119
209	BigCronkin	1116
210	Sleek_Storm_721	1104
211	DC_XII	1101
212	Nach0Bear	1086
213	bigstankyy	1081
214	joethahobo	1070
215	Prismyst	1068
216	Fuhrer_Teemo	1061
217	HELLO_I_AM_BEAR	1060
218	livingdaydreams	1058
218	fade_emerge78823	1058
220	Rich_Kat	1044
221	SyK7	1040
222	radioactv_jelly	1031
223	Iamthejo	1027
224	Kamflame	1026
225	TooManyDuck	1024
225	SUN_DREAM	1024
227	Ir0npack	981
228	thgrocks	978
229	EmrotoL	975
230	1442	974
231	gabukun_	963
232	eviltunix	960
232	drumine	960
234	Ze1ig	946
235	ExtraDumb	937
236	FreddyFart	929
237	SSytex_X	922
238	PlasticOtari	921
239	Giannism	914
240	Warlord324	905
241	Kferno	903
242	Ozixar	900
243	Groovy_MoonBird	893
244	SpouHn	887
245	Invisie	886
246	TableTim	875
247	MinuteMira	872
248	TinMaster	865
249	abdomera	864
250	Eraxa	858
251	ayamefag	855
252	non089	853
253	Kymarmalade	842
254	jaimshae	838
255	YinToYin	836
256	Kynigito	831
257	Hyugo	824
258	Vellu21	820
259	Jackattack53	810
260	DarkDescent2392	794
261	Groundler	789
262	Syropatathe	787
263	AnnieBathory	779
264	Jimi7hits	769
265	SyntheticSurgeon	756
266	wwwwinnebagoooo	754
267	xPixelRainx	745
268	brycepants	732
268	KlausVonStiglitz	732
270	whoaluv	730
271	athereall	728
272	teslawolf38	725
273	ratglock	723
274	Drewen24	718
275	killmeiamtraitor	715
276	krutas2000	714
277	ProfessorDiaper	712
278	Kryktal	710
279	Sparky_KT	706
280	chimpmunker	704
280	ROY4LE	704
282	Mookle96	697
283	AlazelTheReal	690
283	Zoeyfortnite	690
285	GravitySaint	682
286	GhostRecon8014	681
287	garrykasparow	680
288	DarkS0L	678
289	gren_ben	674
290	GLLogan2	670
291	taengoos	656
292	RobotMinion101	655
293	Bloo2406	654
294	UncreativeArtist	652
295	Historical_Sand	651
296	Septemb3r	649
296	trexgb	649
298	smogfrog	648
299	Jokerman369	645
300	purpolepickle	644
