rank	username	minecraft:crafted/minecraft:stone
198	PazinGaming	1152
199	mennorovers	1127
199	Darkgon	1127
201	Typadopoulos	1126
202	The11thDoctor	1119
203	BigCronkin	1116
204	Sleek_Storm_721	1104
205	DC_XII	1101
206	Nach0Bear	1086
207	bigstankyy	1081
208	joethahobo	1070
209	Prismyst	1068
210	Fuhrer_Teemo	1061
211	HELLO_I_AM_BEAR	1060
212	livingdaydreams	1058
212	fade_emerge78823	1058
214	Rich_Kat	1044
215	SyK7	1040
216	radioactv_jelly	1031
217	Iamthejo	1027
218	Kamflame10	1026
219	TooManyDuck	1024
219	SUN_DREAM	1024
221	Ir0npack	981
222	thgrocks	978
223	MNMann44	975
224	1442	974
225	eviltunix	960
225	drumine	960
227	Ze1ig	946
228	ExtraDumb	937
229	FreddyFart	929
230	SSytex_X	922
231	PlasticOtari	921
232	Giannism	914
233	Warlord324	905
234	Kferno	903
235	Ozixar	900
236	SpouHn	887
237	Invisie	886
238	TableTim	875
239	MinuteMira	872
240	TinMaster	865
241	youhjjhhhjj	864
242	Eraxa	858
243	ayamefag	855
244	non089	853
245	Kymarmalade	842
246	jaimshae	838
247	YinToYin	836
248	Kynigito	831
249	Hyugo	824
250	Vellu21	820
251	Jackattack53	808
252	DarkDescent2392	794
253	Groundler	789
254	Syropatathe	787
255	AnnieBathory	779
256	Jimi7hits	769
257	Dblikstad	768
258	SyntheticSurgeon	756
259	wwwwinnebagoooo	754
260	xPixelRainx	745
261	brycepants	732
261	KlausVonStiglitz	732
263	whoaluv	730
264	athereall	728
265	teslawolf38	725
266	ratglock	723
267	Groovy_MoonBird	721
268	Drewen24	718
269	killmeiamtraitor	715
270	krutas2000	714
271	ProfessorDiaper	712
272	Kryktal	710
273	Sparky_KT	706
274	chimpmunker	704
274	ROY4LE	704
276	Mookle96	697
277	AlazelTheReal	690
277	Zoeyfortnite	690
279	GhostRecon8014	681
280	garrykasparow	680
281	DarkS0L	678
282	GLLogan2	670
283	anbbang	656
284	RobotMinion101	655
285	Bloo2406	654
286	UncreativeArtist	652
287	Historical_Sand	651
288	Septemb3r	649
288	trexgb	649
290	smogfrog	648
291	Jokerman369	645
292	purpolepickle	644
293	DSYisDizzy	641
293	Factoroni	641
295	Manaateee	638
296	Kateesaur	628
297	bloomkieren	627
298	GravitySaint	623
298	amkold	623
300	starbits140	621
