rank	username	minecraft:crafted/minecraft:stone
130	BlueZabu	1689
131	ori0le	1669
132	Lowjinx	1664
133	CoffeeNoir	1657
134	mwrty	1651
135	2Stout	1634
136	ooga47	1626
137	Cortexia	1593
138	MyNameIsDakar	1580
139	Jackster03	1573
140	__Fanda__	1564
141	123louis456	1559
142	DermeinUser	1548
143	JohnPrice	1546
144	Matorz	1529
145	CollinMH06	1524
146	FennYuzuna	1511
147	Lukeee33	1510
148	LetsDoItLive	1503
149	NormanFetus	1476
150	jjettii	1467
151	GoofyBread	1429
152	Xalithia	1428
153	Zedducius	1408
153	DarlaMeow	1408
155	Kijiki	1403
156	kekhon	1387
156	pk1297	1387
158	_czarny	1381
159	AssFullaCum	1375
160	Notta	1350
161	NoxxxxiS	1347
162	bitsplease	1310
163	Blu3beast	1301
163	Ze_BaronKrigler	1301
165	Zythose	1290
166	WET_WET_WET	1282
167	Alexanderjac	1280
168	shdesolt	1271
169	Nicky_H225	1265
170	Toiton	1260
171	avalan64	1255
172	SpaggeDR	1240
173	SuperPooch06	1236
174	JayToe	1231
175	ConcretePirate	1223
176	KingMatthew506	1202
177	_naturell	1193
178	TheBiggestFeller	1191
179	Njensen7	1190
180	InfernalMound	1188
181	yaboo88	1175
182	theonlymagikarp	1168
183	mennorovers	1127
183	Darkgon	1127
185	Typadopoulos	1126
186	The11thDoctor	1119
187	BigCronkin	1116
188	Sleek_Storm_721	1104
189	DC_XII	1101
190	Nach0Bear	1086
191	joethahobo	1070
192	Fuhrer_Teemo	1061
193	Mr_Byzantine	1060
193	HELLO_I_AM_BEAR	1060
195	livingdaydreams	1058
196	Rich_Kat	1044
197	SyK7	1040
198	radioactv_jelly	1031
199	Kamflame10	1026
200	TooManyDuck	1024
200	SUN_DREAM	1024
200	Miko_Fullbuster	1024
203	Ir0npack	981
204	thgrocks	978
205	1442	974
206	eviltunix	960
206	drumine	960
208	Ze1ig	946
209	ExtraDumb	937
210	FreddyFart	929
211	SSytex_X	922
212	Giannism	914
213	Warlord324	905
214	Kferno	903
215	Ozixar	900
216	SpouHn	887
217	Invisie	886
218	TableTim	875
219	TinMaster	865
220	youhjjhhhjj	864
221	Eraxa	858
222	ayamefag	855
223	_Boipl_	854
224	Kymarmalade	842
225	jaimshae	838
226	YinToYin	836
227	Kynigito	831
228	Hyugo	824
229	Vellu21	820
230	Jackattack53	804
231	DarkDescent2392	794
232	Groundler	789
233	Syropatathe	787
234	AnnieBathory	779
235	brycepants	732
235	KlausVonStiglitz	732
237	whoaluv	730
238	ratglock	723
239	Groovy_MoonBird	721
240	Drewen24	718
241	killmeiamtraitor	715
242	krutas2000	714
243	ProfessorDiaper	712
244	Kryktal	710
245	Sparky_KT	706
246	chimpmunker	704
246	ROY4LE	704
248	AlazelTheReal	690
248	Zoeyfortnite	690
250	GhostRecon8014	681
251	garrykasparow	680
252	DarkS0L	678
253	GLLogan2	670
254	anbbang	656
255	RobotMinion101	655
256	Bloo2406	654
257	UncreativeArtist	652
258	Historical_Sand	651
259	Septemb3r	649
259	trexgb	649
261	smogfrog	648
262	Jokerman369	645
263	purpolepickle	644
264	DSYisDizzy	641
264	Factoroni	641
266	Kateesaur	628
267	bloomkieren	627
268	GravitySaint	623
268	amkold	623
270	starbits140	621
271	Toasty_Tom	613
272	SokaOtaku	606
273	r123moore	597
274	MusicMe1005	581
275	RefluxRatio	578
276	NLKBuilder	576
277	surfinggiraffejp	572
278	bigstankyy	570
279	Otto_chan	564
280	Arceus1975	555
281	xorompole	553
282	HesDemonPants	550
283	Matek_	549
284	hollowww	544
285	xo_Marren_xo	533
286	bbrothers_5	528
286	G1ldor	528
288	lordpipe	527
289	stellarjay	521
290	mobunni	520
291	master9067	518
291	Sank34	518
293	Loveablerose12	516
293	Motsaro	516
293	XboxPanda	516
296	Cryptacity	515
296	Tmb1	515
298	MunkaKris	514
298	Nargotah	514
300	Gary_	512
