rank	username	minecraft:crafted/minecraft:stone
130	FetteMutter	1728
131	BlueZabu	1689
132	ori0le	1669
133	Lowjinx	1664
134	CoffeeNoir	1657
135	mwrty	1651
136	2Stout	1634
137	ooga47	1626
138	Cortexia	1593
139	MyNameIsDakar	1580
140	Jackster03	1573
141	__Fanda__	1564
142	123louis456	1559
143	DermeinUser	1548
144	JohnPrice	1546
145	Matorz	1529
146	CollinMH06	1524
147	FennYuzuna	1511
148	Lukeee33	1510
149	LetsDoItLive	1503
150	NormanFetus	1476
151	jjettii	1467
152	GoofyBread	1429
153	Xalithia	1428
154	Zedducius	1408
154	DarlaMeow	1408
156	Kijiki	1403
157	kekhon	1387
157	pk1297	1387
159	_czarny	1381
160	AssFullaCum	1375
161	Notta	1350
162	NoxxxxiS	1347
163	bitsplease	1310
164	Blu3beast	1301
164	Ze_BaronKrigler	1301
166	Zythose	1290
167	WET_WET_WET	1282
168	Alexanderjac	1280
169	shdesolt	1271
170	Nicky_H225	1265
171	Toiton	1260
172	avalan64	1255
173	SpaggeDR	1240
174	SuperPooch06	1236
175	JayToe	1231
176	ConcretePirate	1223
177	tsitrawhy	1208
178	KingMatthew506	1202
179	_naturell	1193
180	TheBiggestFeller	1191
181	Njensen7	1190
182	InfernalMound	1188
183	_Boipl_	1176
184	yaboo88	1175
185	theonlymagikarp	1168
186	mennorovers	1127
186	Darkgon	1127
188	Typadopoulos	1126
189	The11thDoctor	1119
190	BigCronkin	1116
191	Sleek_Storm_721	1104
192	DC_XII	1101
193	Nach0Bear	1086
194	joethahobo	1070
195	Fuhrer_Teemo	1061
196	Mr_Byzantine	1060
196	HELLO_I_AM_BEAR	1060
198	livingdaydreams	1058
199	Rich_Kat	1044
200	SyK7	1040
201	radioactv_jelly	1031
202	Miko_Fullbuster	1027
203	Kamflame10	1026
204	TooManyDuck	1024
204	SUN_DREAM	1024
206	Ir0npack	981
207	thgrocks	978
208	1442	974
209	eviltunix	960
209	drumine	960
211	Ze1ig	946
212	ExtraDumb	937
213	FreddyFart	929
214	SSytex_X	922
215	Giannism	914
216	Warlord324	905
217	Kferno	903
218	Ozixar	900
219	SpouHn	887
220	Invisie	886
221	TableTim	875
222	MinuteMira	872
223	TinMaster	865
224	youhjjhhhjj	864
225	Eraxa	858
226	ayamefag	855
227	Kymarmalade	842
228	jaimshae	838
229	YinToYin	836
230	Kynigito	831
231	Hyugo	824
232	Vellu21	820
233	Jackattack53	804
234	DarkDescent2392	794
235	Groundler	789
236	Syropatathe	787
237	Jiminie	782
238	AnnieBathory	779
239	Jimi7hits	769
240	wwwwinnebagoooo	754
241	xPixelRainx	745
242	brycepants	732
242	KlausVonStiglitz	732
244	whoaluv	730
245	ratglock	723
246	Groovy_MoonBird	721
247	Drewen24	718
248	killmeiamtraitor	715
249	krutas2000	714
250	ProfessorDiaper	712
251	Kryktal	710
252	Sparky_KT	706
253	chimpmunker	704
253	ROY4LE	704
255	AlazelTheReal	690
255	Zoeyfortnite	690
257	GhostRecon8014	681
258	garrykasparow	680
259	DarkS0L	678
260	GLLogan2	670
261	anbbang	656
262	RobotMinion101	655
263	Bloo2406	654
264	UncreativeArtist	652
265	Historical_Sand	651
266	Septemb3r	649
266	trexgb	649
268	smogfrog	648
269	Jokerman369	645
270	purpolepickle	644
271	DSYisDizzy	641
271	Factoroni	641
273	Kateesaur	628
274	bloomkieren	627
275	GravitySaint	623
275	amkold	623
277	starbits140	621
278	Toasty_Tom	613
279	SokaOtaku	606
280	r123moore	597
281	PlasticOtari	586
282	MusicMe1005	581
283	RefluxRatio	578
284	NLKBuilder	576
285	surfinggiraffejp	572
286	bigstankyy	570
287	Otto_chan	564
288	Arceus1975	555
289	xorompole	553
290	HesDemonPants	550
291	Matek_	549
292	hollowww	544
293	xo_Marren_xo	533
294	bbrothers_5	528
294	G1ldor	528
296	lordpipe	527
297	stellarjay	521
298	mobunni	520
299	master9067	518
299	Sank34	518
