rank	username	minecraft:crafted/minecraft:stone
130	FetteMutter	1728
131	BlueZabu	1689
132	Jiminie	1678
133	ori0le	1669
134	Lowjinx	1664
135	CoffeeNoir	1657
136	mwrty	1651
137	2Stout	1634
138	ooga47	1626
139	Cortexia	1593
140	MyNameIsDakar	1580
141	Jackster03	1573
142	__Fanda__	1564
143	123louis456	1559
144	DermeinUser	1548
145	JohnPrice	1546
146	Matorz	1529
147	CollinMH06	1524
148	FennYuzuna	1511
149	Lukeee33	1510
150	LetsDoItLive	1503
151	NormanFetus	1476
152	jjettii	1467
153	GoofyBread	1429
154	Xalithia	1428
155	Zedducius	1408
155	DarlaMeow	1408
157	Kijiki	1403
158	kekhon	1387
158	pk1297	1387
160	_czarny	1381
161	AssFullaCum	1375
162	tsitrawhy	1354
163	Notta	1350
164	NoxxxxiS	1347
165	Touched_Bread	1323
166	bitsplease	1310
167	Blu3beast	1301
167	Ze_BaronKrigler	1301
169	Zythose	1290
170	WET_WET_WET	1282
171	Alexanderjac	1280
172	shdesolt	1271
173	Nicky_H225	1265
174	Toiton	1260
175	avalan64	1255
176	SpaggeDR	1240
177	SuperPooch06	1236
178	JayToe	1231
179	ConcretePirate	1223
180	KingMatthew506	1202
181	_naturell	1193
182	TheBiggestFeller	1191
183	Njensen7	1190
184	InfernalMound	1188
185	_Boipl_	1176
186	yaboo88	1175
187	theonlymagikarp	1168
188	mennorovers	1127
188	Darkgon	1127
190	Typadopoulos	1126
191	The11thDoctor	1119
192	BigCronkin	1116
193	Sleek_Storm_721	1104
194	DC_XII	1101
195	Nach0Bear	1086
196	joethahobo	1070
197	Fuhrer_Teemo	1061
198	Mr_Byzantine	1060
198	HELLO_I_AM_BEAR	1060
200	livingdaydreams	1058
200	fade_emerge78823	1058
202	Rich_Kat	1044
203	SyK7	1040
204	radioactv_jelly	1031
205	Miko_Fullbuster	1027
206	Kamflame10	1026
207	TooManyDuck	1024
207	SUN_DREAM	1024
209	Ir0npack	981
210	thgrocks	978
211	1442	974
212	eviltunix	960
212	drumine	960
214	Ze1ig	946
215	ExtraDumb	937
216	FreddyFart	929
217	SSytex_X	922
218	PlasticOtari	921
219	Giannism	914
220	Warlord324	905
221	Kferno	903
222	Ozixar	900
223	SpouHn	887
224	Invisie	886
225	TableTim	875
226	MinuteMira	872
227	TinMaster	865
228	youhjjhhhjj	864
229	Eraxa	858
230	ayamefag	855
231	Kymarmalade	842
232	jaimshae	838
233	YinToYin	836
234	Kynigito	831
235	Hyugo	824
236	Vellu21	820
237	Jackattack53	804
238	DarkDescent2392	794
239	Groundler	789
240	Syropatathe	787
241	AnnieBathory	779
242	Jimi7hits	769
243	wwwwinnebagoooo	754
244	xPixelRainx	745
245	brycepants	732
245	KlausVonStiglitz	732
247	whoaluv	730
248	ratglock	723
249	Groovy_MoonBird	721
250	Prismyst	718
250	Drewen24	718
252	killmeiamtraitor	715
253	krutas2000	714
254	ProfessorDiaper	712
255	Kryktal	710
256	Sparky_KT	706
257	chimpmunker	704
257	ROY4LE	704
259	AlazelTheReal	690
259	Zoeyfortnite	690
261	athereall	685
262	GhostRecon8014	681
263	garrykasparow	680
264	DarkS0L	678
265	GLLogan2	670
266	anbbang	656
267	RobotMinion101	655
268	Bloo2406	654
269	UncreativeArtist	652
270	Historical_Sand	651
271	Septemb3r	649
271	trexgb	649
273	smogfrog	648
274	Jokerman369	645
275	purpolepickle	644
276	DSYisDizzy	641
276	Factoroni	641
278	Kateesaur	628
279	bloomkieren	627
280	GravitySaint	623
280	amkold	623
282	starbits140	621
283	Toasty_Tom	613
284	SokaOtaku	606
285	r123moore	597
286	MusicMe1005	581
287	RefluxRatio	578
288	NLKBuilder	576
289	surfinggiraffejp	572
290	bigstankyy	570
291	Otto_chan	564
292	Arceus1975	555
293	xorompole	553
294	HesDemonPants	550
295	Matek_	549
296	hollowww	544
297	xo_Marren_xo	533
298	bbrothers_5	528
298	G1ldor	528
300	lordpipe	527
