rank	username	minecraft:crafted/minecraft:stone
130	FetteMutter	1728
131	BlueZabu	1689
132	ori0le	1669
133	Lowjinx	1664
134	CoffeeNoir	1657
135	mwrty	1651
136	2Stout	1634
137	ooga47	1626
138	Cortexia	1593
139	MyNameIsDakar	1580
140	Jackster03	1573
141	__Fanda__	1564
142	123louis456	1559
143	DermeinUser	1548
144	JohnPrice	1546
145	Matorz	1529
146	CollinMH06	1524
147	FennYuzuna	1511
148	Lukeee33	1510
149	LetsDoItLive	1503
150	NormanFetus	1476
151	jjettii	1467
152	GoofyBread	1429
153	Xalithia	1428
154	Zedducius	1408
154	DarlaMeow	1408
156	Kijiki	1403
157	kekhon	1387
157	pk1297	1387
159	_czarny	1381
160	AssFullaCum	1375
161	Notta	1350
162	NoxxxxiS	1347
163	bitsplease	1310
164	Blu3beast	1301
164	Ze_BaronKrigler	1301
166	Zythose	1290
167	WET_WET_WET	1282
168	Alexanderjac	1280
169	shdesolt	1271
170	Nicky_H225	1265
171	Toiton	1260
172	avalan64	1255
173	SpaggeDR	1240
174	SuperPooch06	1236
175	JayToe	1231
176	ConcretePirate	1223
177	KingMatthew506	1202
178	_naturell	1193
179	TheBiggestFeller	1191
180	Njensen7	1190
181	InfernalMound	1188
182	yaboo88	1175
183	theonlymagikarp	1168
184	mennorovers	1127
184	Darkgon	1127
186	Typadopoulos	1126
187	The11thDoctor	1119
188	BigCronkin	1116
189	Sleek_Storm_721	1104
190	DC_XII	1101
191	Nach0Bear	1086
192	joethahobo	1070
193	Fuhrer_Teemo	1061
194	Mr_Byzantine	1060
194	HELLO_I_AM_BEAR	1060
196	livingdaydreams	1058
197	Rich_Kat	1044
198	SyK7	1040
199	radioactv_jelly	1031
200	Kamflame10	1026
201	TooManyDuck	1024
201	SUN_DREAM	1024
201	Miko_Fullbuster	1024
204	Ir0npack	981
205	thgrocks	978
206	1442	974
207	_Boipl_	967
208	eviltunix	960
208	drumine	960
210	Ze1ig	946
211	ExtraDumb	937
212	FreddyFart	929
213	SSytex_X	922
214	Giannism	914
215	Warlord324	905
216	Kferno	903
217	Ozixar	900
218	SpouHn	887
219	Invisie	886
220	TableTim	875
221	TinMaster	865
222	youhjjhhhjj	864
223	Eraxa	858
224	ayamefag	855
225	Kymarmalade	842
226	jaimshae	838
227	YinToYin	836
228	Kynigito	831
229	Hyugo	824
230	Vellu21	820
231	Jackattack53	804
232	DarkDescent2392	794
233	Groundler	789
234	Syropatathe	787
235	AnnieBathory	779
236	xPixelRainx	745
237	brycepants	732
237	KlausVonStiglitz	732
239	whoaluv	730
240	ratglock	723
241	Groovy_MoonBird	721
242	Drewen24	718
243	killmeiamtraitor	715
244	krutas2000	714
245	ProfessorDiaper	712
246	Kryktal	710
247	Sparky_KT	706
248	chimpmunker	704
248	ROY4LE	704
250	AlazelTheReal	690
250	Zoeyfortnite	690
252	GhostRecon8014	681
253	garrykasparow	680
254	DarkS0L	678
255	GLLogan2	670
256	anbbang	656
257	RobotMinion101	655
258	Bloo2406	654
259	UncreativeArtist	652
260	Historical_Sand	651
261	Septemb3r	649
261	trexgb	649
263	smogfrog	648
264	Jokerman369	645
265	purpolepickle	644
266	DSYisDizzy	641
266	Factoroni	641
268	Kateesaur	628
269	bloomkieren	627
270	GravitySaint	623
270	amkold	623
272	starbits140	621
273	Toasty_Tom	613
274	SokaOtaku	606
275	r123moore	597
276	MusicMe1005	581
277	RefluxRatio	578
278	NLKBuilder	576
279	surfinggiraffejp	572
280	bigstankyy	570
281	Otto_chan	564
282	Arceus1975	555
283	xorompole	553
284	HesDemonPants	550
285	Matek_	549
286	hollowww	544
287	xo_Marren_xo	533
288	bbrothers_5	528
288	G1ldor	528
290	lordpipe	527
291	stellarjay	521
292	mobunni	520
293	master9067	518
293	Sank34	518
295	Loveablerose12	516
295	Motsaro	516
295	XboxPanda	516
298	Cryptacity	515
298	Tmb1	515
300	MunkaKris	514
