rank	username	minecraft:crafted/minecraft:fishing_rod
98	GravitySaint	4
98	Airem_Core	4
98	geekbird	4
98	MakeHistory157	4
98	Razzgriz	4
98	djancak	4
98	sebastiensaborio	4
98	Kubeusz2010	4
98	HesDemonPants	4
98	Powowowow	4
117	Froste131	3
117	_NieToksikpl_	3
117	dudcreeper	3
117	Lotheburgh	3
117	FujiBS	3
117	EllaBellaChu	3
117	dongli	3
117	Wooptey	3
117	livingdaydreams	3
117	T045RTY	3
117	heckface	3
117	Ozixar	3
117	Prodiginus	3
117	ratglock	3
117	Cryptacity	3
117	Comma__	3
117	bloodbiter	3
117	Awyrlas	3
117	himak1	3
117	ROY4LE	3
117	Kakolbus	3
117	ImDisconnected_	3
117	CollinMH06	3
117	Di_infiri	3
117	whoaluv	3
117	Nyxiom_	3
117	domagawha	3
117	TheShyPig	3
117	FishyBoy3811	3
117	TheSeismicDuck	3
117	audiocracked	3
117	master9067	3
117	lillips	3
117	claivin	3
117	FlashMigma	3
117	Warlord324	3
117	Kowcio_	3
117	_TCARREIRA_	3
117	fffMike	3
117	Nicserso	3
117	Lowjinx	3
117	Legendosh	3
117	Yahrto	3
160	123louis456	2
160	SlowMoNinja1994	2
160	KarlKaek	2
160	Iagoku	2
160	_Razar	2
160	CoffeeNoir	2
160	ivorico	2
160	NanoShot	2
160	Stynxy	2
160	Frxnkz	2
160	GingerNeutron	2
160	_Dean_123	2
160	TheDiamondCG	2
160	boog4loo	2
160	Nach0Bear	2
160	thescout7	2
160	SharpDev	2
160	noam464	2
160	RustyKedel	2
160	Jackattack53	2
160	pappaberg	2
160	tobinwilliams	2
160	Donutt	2
160	ApophisNova	2
160	The11thDoctor	2
160	ooga47	2
160	Kouridragon	2
160	Kynigito	2
160	CaptainAvenger7	2
160	NormanFetus	2
160	lizardfightclub	2
160	TragicHero27	2
160	Rasmanden	2
160	RodSerlingCringe	2
160	TheTrueClipse	2
160	NomadicRobin_	2
160	jambvds	2
160	Toiton	2
160	chipklip	2
160	DemTechAlpha	2
160	JESS_THE_RERE	2
160	Quincannon	2
160	DanTheBuilderino	2
160	Freak_Genius	2
160	Travka100	2
160	Groundler	2
160	Racengan	2
160	Typadopoulos	2
160	ComplexSquirrel	2
160	MovingFish7	2
160	AvaRosey	2
160	Cocoamallows	2
160	Nagasaki_Riku	2
160	ayamefag	2
160	Eraxa	2
160	Poppy235	2
160	HAruSAme14	2
160	Dogcorn69420	2
160	monolu	2
160	TheOuterCore	2
160	HuangMeiHua	2
160	oxfordschool	2
160	Quotary	2
160	MyNamaSheff	2
160	FelixPSY375	2
160	adiccting01	2
160	jnp_gaming	2
160	TechnoNinja64	2
160	IronicUwU1	2
160	skote77	2
230	TheBiggestFeller	1
230	rats_life	1
230	Bruh77	1
230	Im_SMX	1
230	Batoser	1
230	Matemaks2137	1
230	seanitoo	1
230	Bandito_Roamer	1
230	Ninzyyy	1
230	diminub	1
230	Jalvajar	1
230	Jorrdi	1
230	strongman951753	1
230	Paint	1
230	pZygh0st	1
230	PlanetarSun	1
230	Nucket	1
230	numbra	1
230	6king6colt6	1
230	Sleek_Storm_721	1
230	Wolf_Mauler_73	1
230	Andrew1139	1
230	Nesquiczek	1
230	ssleepless	1
230	Hysna	1
230	ImpavidArcher	1
230	Lukeee33	1
230	Tolhart	1
230	Paleshield	1
230	KiRemon77	1
230	Incinere	1
230	openatheclose	1
230	ewsophie	1
230	lotarp	1
230	Base_Tempest	1
230	SidorAlex	1
230	planc_	1
230	NinjaKnifeKill	1
230	Jackster03	1
230	Big_Bad_Will	1
230	buss081	1
230	MOSS000	1
230	Ao_Ken	1
230	Swexti	1
230	IWorkAtIkea	1
230	Ssor69	1
230	picardred	1
230	titanlax	1
230	cowgirlkasia	1
230	shdesolt	1
230	CompoundMedic	1
230	firesgal3116	1
230	ashetrays	1
230	Cortexia	1
230	Lumien_	1
230	Scattman_	1
230	BilboBaggins23	1
230	AngalexikCZ	1
230	crying_wolf_13	1
230	Kkanot	1
230	MindyDooWho	1
230	Gingayy	1
230	Scathra	1
230	Bobby808	1
230	IforgotCS_Source	1
230	PegLegPete93	1
230	Xalithia	1
230	DrBalloon	1
230	Resner	1
230	LitoDelvito	1
230	Matek_	1
