rank	username	minecraft:crafted/minecraft:fishing_rod
115	Steelynan	4
115	Kubeusz2010	4
115	HesDemonPants	4
115	Powowowow	4
115	00000000-0000-0000-0009-01ff0c3e5e4f	4
134	Froste131	3
134	dudcreeper	3
134	Lotheburgh	3
134	FujiBS	3
134	CarsonDoesMine	3
134	ImpavidArcher	3
134	dongli	3
134	Wooptey	3
134	livingdaydreams	3
134	T045RTY	3
134	Huwulling	3
134	heckface	3
134	Ozixar	3
134	Prodiginus	3
134	NieToksikpl	3
134	ratglock	3
134	Cryptacity	3
134	Comma__	3
134	bloodbiter	3
134	Awyrlas	3
134	himak1	3
134	ROY4LE	3
134	Kakolbus	3
134	ImDisconnected_	3
134	CollinMH06	3
134	Di_infiri	3
134	whoaluv	3
134	Nyxiom_	3
134	domagawha	3
134	oscminus	3
134	Skylord_Luke	3
134	TheShyPig	3
134	FishyBoy3811	3
134	TheSeismicDuck	3
134	audiocracked	3
134	master9067	3
134	lillips	3
134	NameGenerat0r	3
134	claivin	3
134	ReflexCode	3
134	FlashMigma	3
134	Warlord324	3
134	Soplight	3
134	_TCARREIRA_	3
134	fffMike	3
134	Nicserso	3
134	Legendosh	3
134	Yahrto	3
182	Mr_Byzantine	2
182	Apollo_993	2
182	123louis456	2
182	PazinGaming	2
182	SlowMoNinja1994	2
182	KarlKaek	2
182	Iagoku	2
182	_Razaria	2
182	SyntheticSurgeon	2
182	CoffeeNoir	2
182	ivorico	2
182	ITDV	2
182	NanoShot	2
182	Stynxy	2
182	Frxnkz	2
182	SnowyAvi	2
182	GingerNeutron	2
182	Secret_Canary	2
182	SteveCraftBlocks	2
182	_Dean_123	2
182	TheDiamondCG	2
182	boog4loo	2
182	Nach0Bear	2
182	thescout7	2
182	LeauVox4921	2
182	SharpDev	2
182	noam464	2
182	RustyKedel	2
182	JitteryJared2	2
182	Silvo614	2
182	pappaberg	2
182	tobinwilliams	2
182	Donutt	2
182	Rebytre	2
182	ApophisNova	2
182	The11thDoctor	2
182	ooga47	2
182	Kouridragon	2
182	Kynigito	2
182	CaptainAvenger7	2
182	zToasty69z	2
182	NormanFetus	2
182	lizardfightclub	2
182	TragicHero27	2
182	Rasmanden	2
182	SaintJosie	2
182	TheTrueClipse	2
182	NomadicRobin_	2
182	rylikesrawtoast	2
182	jambvds	2
182	Toiton	2
182	Tyrannosplart	2
182	DemTechAlpha	2
182	JESS_THE_RERE	2
182	Manaateee	2
182	Quincannon	2
182	DanTheBuilderino	2
182	FreakGenius	2
182	Travka100	2
182	Groundler	2
182	Racengan	2
182	Typadopoulos	2
182	ComplexSquirrel	2
182	MovingFish7	2
182	AvaRosey	2
182	Cocoamallows	2
182	Kura2218	2
182	ayamefag	2
182	Eraxa	2
182	pixelviolin	2
182	Celeste_121	2
182	HAruSAme14	2
182	Dogcorn69420	2
182	monolu	2
182	TheOuterCore	2
182	HuangMeiHua	2
182	ConnorDanky_	2
182	Quotary	2
182	MyNamaSheff	2
182	FelixPSY375	2
182	MrMeisterProper	2
182	jnp_gaming	2
182	TechnoNinja64	2
182	IronicUwU1	2
182	skote77	2
267	TheBiggestFeller	1
267	rats_life	1
267	Bruh77	1
267	Im_SMX	1
267	Batoser	1
267	Matemax	1
267	seanitoo	1
267	Bandito_Roamer	1
267	_Huge_Male_	1
267	Ninzyyy	1
267	diminub	1
267	Jalvajar	1
267	Jorrdi	1
267	CloroxBleach385	1
267	Paint	1
267	TrNrGhost	1
267	PlanetarSun	1
267	Nucket	1
267	ImNotYuqii	1
267	6king6colt6	1
267	Sleek_Storm_721	1
267	Wolf_Mauler_73	1
267	Tesseracted1	1
267	Jindong	1
267	ssleepless	1
267	Hysna	1
267	DinoDoctor_	1
267	Lukeee33	1
267	Tolhart	1
267	Paleshield	1
267	KiRemon77	1
267	Incinere	1
267	Ryker	1
267	openatheclose	1
