rank	username	minecraft:crafted/minecraft:fishing_rod
95	TheOnlyRake	5
95	JayToe	5
122	_Virify_	4
122	H72l9w	4
122	301851	4
122	excelsionprime	4
122	SellyZ	4
122	Rumpletaezer	4
122	Captain_Nasty	4
122	1442	4
122	GravitySaint	4
122	Airem_Core	4
122	geekbird	4
122	MakeHistory157	4
122	Razzgriz	4
122	djancak	4
122	Steelynan	4
122	Kubeusz2010	4
122	HesDemonPants	4
122	Powowowow	4
122	00000000-0000-0000-0009-01ff0c3e5e4f	4
141	Froste131	3
141	dudcreeper	3
141	Lotheburgh	3
141	FujiBS	3
141	CarsonDoesMine	3
141	ImpavidArcher	3
141	dongli	3
141	Wooptey	3
141	livingdaydreams	3
141	T045RTY	3
141	heckface	3
141	Ozixar	3
141	Prodiginus	3
141	NieToksikpl	3
141	ratglock	3
141	Cryptacity	3
141	Comma__	3
141	bloodbiter	3
141	Awyrlas	3
141	himak1	3
141	ROY4LE	3
141	Kakolbus	3
141	ImDisconnected_	3
141	CollinMH06	3
141	Di_infiri	3
141	whoaluv	3
141	Nyxiom_	3
141	domagawha	3
141	Skylord_Luke	3
141	TheShyPig	3
141	FishyBoy3811	3
141	TheSeismicDuck	3
141	audiocracked	3
141	master9067	3
141	lillips	3
141	NameGenerat0r	3
141	claivin	3
141	ReflexCode	3
141	FlashMigma	3
141	Warlord324	3
141	StarCookiees_	3
141	Eraxa	3
141	_TCARREIRA_	3
141	fffMike	3
141	Nicserso	3
141	Legendosh	3
141	Yahrto	3
188	Mr_Byzantine	2
188	Apollo_993	2
188	123louis456	2
188	PazinGaming	2
188	SlowMoNinja1994	2
188	KarlKaek	2
188	Iagoku	2
188	_Razaria	2
188	SyntheticSurgeon	2
188	CoffeeNoir	2
188	ivorico	2
188	ITDV	2
188	NanoShot	2
188	Stynxy	2
188	Frxnkz	2
188	Saucepeh	2
188	SnowyAvi	2
188	GingerNeutron	2
188	Secret_Canary	2
188	SteveCraftBlocks	2
188	_Dean_123	2
188	TheDiamondCG	2
188	boog4loo	2
188	Nach0Bear	2
188	thescout7	2
188	LeauVox4921	2
188	SharpDev	2
188	noam464	2
188	RustyKedel	2
188	DeuceBird	2
188	JitteryJared2	2
188	Silvo614	2
188	pappaberg	2
188	SvenskaSara	2
188	tobinwilliams	2
188	Donutt	2
188	Rebytre	2
188	ApophisNova	2
188	The11thDoctor	2
188	ooga47	2
188	Kouridragon	2
188	Kynigito	2
188	CaptainAvenger7	2
188	PaperCanvas	2
188	zToasty69z	2
188	NormanFetus	2
188	lizardfightclub	2
188	TragicHero27	2
188	Rasmanden	2
188	TheTrueClipse	2
188	NomadicRobin_	2
188	rylikesrawtoast	2
188	jambvds	2
188	Toiton	2
188	Tyrannosplart	2
188	DemTechAlpha	2
188	JESS_THE_RERE	2
188	Manaateee	2
188	Quincannon	2
188	DanTheBuilderino	2
188	FreakGenius	2
188	Travka100	2
188	Groundler	2
188	Racengan	2
188	Typadopoulos	2
188	ComplexSquirrel	2
188	MovingFish7	2
188	AvaRosey	2
188	Cocoamallows	2
188	Kura2218	2
188	ayamefag	2
188	pixelviolin	2
188	Celeste_121	2
188	HAruSAme14	2
188	Dogcorn69420	2
188	monolu	2
188	TheOuterCore	2
188	HuangMeiHua	2
188	ConnorDanky_	2
188	Quotary	2
188	MyNamaSheff	2
188	FelixPSY375	2
188	MrMeisterProper	2
188	jnp_gaming	2
188	TechnoNinja64	2
188	IronicUwU1	2
188	skote77	2
275	TheBiggestFeller	1
275	rats_life	1
275	Bruh77	1
275	Im_SMX	1
275	Batoser	1
275	Matemax	1
275	seanitoo	1
275	Bandito_Roamer	1
275	_Huge_Male_	1
275	Ninzyyy	1
275	diminub	1
275	Jalvajar	1
275	Jorrdi	1
275	CloroxBleach385	1
275	Paint	1
275	Napoleonpancake	1
275	TrNrGhost	1
275	Merv__	1
275	PlanetarSun	1
275	Nucket	1
275	ImNotYuqii	1
275	6king6colt6	1
275	Sleek_Storm_721	1
275	Wolf_Mauler_73	1
275	Tesseracted1	1
275	Jindong	1
