rank	username	minecraft:crafted/minecraft:fishing_rod
102	Jiminie	4
102	Captain_Nasty	4
102	1442	4
102	GravitySaint	4
102	Airem_Core	4
102	geekbird	4
102	MakeHistory157	4
102	Razzgriz	4
102	djancak	4
102	Steelynan	4
102	Kubeusz2010	4
102	HesDemonPants	4
102	Powowowow	4
120	Froste131	3
120	_NieToksikpl_	3
120	dudcreeper	3
120	Lotheburgh	3
120	FujiBS	3
120	EllaBellaChu	3
120	dongli	3
120	Wooptey	3
120	livingdaydreams	3
120	T045RTY	3
120	heckface	3
120	Ozixar	3
120	Prodiginus	3
120	ratglock	3
120	Cryptacity	3
120	Comma__	3
120	bloodbiter	3
120	Awyrlas	3
120	himak1	3
120	ROY4LE	3
120	Kakolbus	3
120	ImDisconnected_	3
120	CollinMH06	3
120	Di_infiri	3
120	whoaluv	3
120	Nyxiom_	3
120	domagawha	3
120	TheShyPig	3
120	FishyBoy3811	3
120	TheSeismicDuck	3
120	audiocracked	3
120	master9067	3
120	lillips	3
120	claivin	3
120	FlashMigma	3
120	Warlord324	3
120	Kowcio_	3
120	_TCARREIRA_	3
120	fffMike	3
120	Nicserso	3
120	Lowjinx	3
120	Legendosh	3
120	Yahrto	3
163	123louis456	2
163	SlowMoNinja1994	2
163	KarlKaek	2
163	Iagoku	2
163	_Razar	2
163	CoffeeNoir	2
163	ivorico	2
163	MSK__	2
163	NanoShot	2
163	Stynxy	2
163	Frxnkz	2
163	GingerNeutron	2
163	_Dean_123	2
163	TheDiamondCG	2
163	boog4loo	2
163	Nach0Bear	2
163	thescout7	2
163	SharpDev	2
163	noam464	2
163	RustyKedel	2
163	pappaberg	2
163	tobinwilliams	2
163	Donutt	2
163	Rebytre	2
163	ApophisNova	2
163	The11thDoctor	2
163	ooga47	2
163	Kouridragon	2
163	Kynigito	2
163	CaptainAvenger7	2
163	NormanFetus	2
163	lizardfightclub	2
163	TragicHero27	2
163	Rasmanden	2
163	RodSerlingCringe	2
163	TheTrueClipse	2
163	NomadicRobin_	2
163	jambvds	2
163	Toiton	2
163	chipklip	2
163	DemTechAlpha	2
163	JESS_THE_RERE	2
163	Quincannon	2
163	DanTheBuilderino	2
163	Freak_Genius	2
163	Travka100	2
163	Groundler	2
163	Racengan	2
163	Typadopoulos	2
163	ComplexSquirrel	2
163	MovingFish7	2
163	AvaRosey	2
163	Cocoamallows	2
163	Nagasaki_Riku	2
163	ayamefag	2
163	Eraxa	2
163	pixelviolin	2
163	Poppy235	2
163	HAruSAme14	2
163	Dogcorn69420	2
163	monolu	2
163	TheOuterCore	2
163	HuangMeiHua	2
163	oxfordschool	2
163	Quotary	2
163	MyNamaSheff	2
163	FelixPSY375	2
163	adiccting01	2
163	jnp_gaming	2
163	TechnoNinja64	2
163	IronicUwU1	2
163	skote77	2
235	TheBiggestFeller	1
235	rats_life	1
235	Bruh77	1
235	Im_SMX	1
235	Batoser	1
235	Matemaks2137	1
235	seanitoo	1
235	Bandito_Roamer	1
235	Ninzyyy	1
235	diminub	1
235	Jalvajar	1
235	Jorrdi	1
235	strongman951753	1
235	Paint	1
235	pZygh0st	1
235	PlanetarSun	1
235	Nucket	1
235	numbra	1
235	6king6colt6	1
235	Sleek_Storm_721	1
235	Wolf_Mauler_73	1
235	Andrew1139	1
235	Nesquiczek	1
235	ssleepless	1
235	Hysna	1
235	ImpavidArcher	1
235	Lukeee33	1
235	Tolhart	1
235	Paleshield	1
235	KiRemon77	1
235	Incinere	1
235	Ryker	1
235	openatheclose	1
235	ewsophie	1
235	lotarp	1
235	Base_Tempest	1
235	TAKrules	1
235	SidorAlex	1
235	planc_	1
235	NinjaKnifeKill	1
235	Jackster03	1
235	Big_Bad_Will	1
235	buss081	1
235	MOSS000	1
235	Ao_Ken	1
235	Swexti	1
235	IWorkAtIkea	1
235	Da_Boss_Rani	1
235	Ssor69	1
235	picardred	1
235	titanlax	1
235	cowgirlkasia	1
235	shdesolt	1
235	CompoundMedic	1
235	firesgal3116	1
235	ashetrays	1
235	Cortexia	1
235	Lumien_	1
235	Scattman_	1
235	BilboBaggins23	1
235	TerraVl	1
235	AngalexikCZ	1
235	crying_wolf_13	1
235	Kkanot	1
235	MindyDooWho	1
235	Gingayy	1
