rank	username	minecraft:crafted/minecraft:fishing_rod
164	ivorico	2
164	MSK__	2
164	NanoShot	2
164	Stynxy	2
164	Frxnkz	2
164	GingerNeutron	2
164	_Dean_123	2
164	TheDiamondCG	2
164	boog4loo	2
164	Smashic	2
164	Nach0Bear	2
164	thescout7	2
164	SharpDev	2
164	noam464	2
164	RustyKedel	2
164	pappaberg	2
164	tobinwilliams	2
164	Donutt	2
164	Rebytre	2
164	ApophisNova	2
164	The11thDoctor	2
164	ooga47	2
164	Kouridragon	2
164	Kynigito	2
164	CaptainAvenger7	2
164	ToastedGamingYT	2
164	NormanFetus	2
164	lizardfightclub	2
164	TragicHero27	2
164	Rasmanden	2
164	RodSerlingCringe	2
164	TheTrueClipse	2
164	NomadicRobin_	2
164	jambvds	2
164	Toiton	2
164	chipklip	2
164	DemTechAlpha	2
164	JESS_THE_RERE	2
164	Quincannon	2
164	DanTheBuilderino	2
164	Freak_Genius	2
164	Travka100	2
164	Groundler	2
164	Racengan	2
164	Typadopoulos	2
164	ComplexSquirrel	2
164	wwwwinnebagoooo	2
164	MovingFish7	2
164	AvaRosey	2
164	Cocoamallows	2
164	Nagasaki_Riku	2
164	ayamefag	2
164	Eraxa	2
164	SvenskaHugo	2
164	pixelviolin	2
164	Poppy235	2
164	HAruSAme14	2
164	Dogcorn69420	2
164	monolu	2
164	TheOuterCore	2
164	HuangMeiHua	2
164	oxfordschool	2
164	Quotary	2
164	MyNamaSheff	2
164	FelixPSY375	2
164	adiccting01	2
164	jnp_gaming	2
164	TechnoNinja64	2
164	IronicUwU1	2
164	skote77	2
241	TheBiggestFeller	1
241	rats_life	1
241	Bruh77	1
241	Im_SMX	1
241	Batoser	1
241	Matemaks2137	1
241	seanitoo	1
241	Bandito_Roamer	1
241	Ninzyyy	1
241	diminub	1
241	Jalvajar	1
241	Jorrdi	1
241	strongman951753	1
241	Paint	1
241	pZygh0st	1
241	PlanetarSun	1
241	Nucket	1
241	numbra	1
241	6king6colt6	1
241	Sleek_Storm_721	1
241	Wolf_Mauler_73	1
241	Andrew1139	1
241	Nesquiczek	1
241	ssleepless	1
241	Hysna	1
241	ImpavidArcher	1
241	Lukeee33	1
241	Tolhart	1
241	Paleshield	1
241	KiRemon77	1
241	Incinere	1
241	Ryker	1
241	openatheclose	1
241	ewsophie	1
241	lotarp	1
241	Base_Tempest	1
241	TAKrules	1
241	SidorAlex	1
241	planc_	1
241	NinjaKnifeKill	1
241	Jackster03	1
241	Big_Bad_Will	1
241	buss081	1
241	MOSS000	1
241	Ao_Ken	1
241	Swexti	1
241	IWorkAtIkea	1
241	Da_Boss_Rani	1
241	Ssor69	1
241	picardred	1
241	titanlax	1
241	cowgirlkasia	1
241	shdesolt	1
241	CompoundMedic	1
241	firesgal3116	1
241	ashetrays	1
241	Cortexia	1
241	Lumien_	1
241	SteveCraftBlocks	1
241	Scattman_	1
