rank	username	minecraft:crafted/minecraft:fishing_rod
99	GravitySaint	4
99	Airem_Core	4
99	geekbird	4
99	MakeHistory157	4
99	Razzgriz	4
99	djancak	4
99	Steelynan	4
99	Kubeusz2010	4
99	HesDemonPants	4
99	Powowowow	4
118	Froste131	3
118	_NieToksikpl_	3
118	dudcreeper	3
118	Lotheburgh	3
118	FujiBS	3
118	EllaBellaChu	3
118	dongli	3
118	Wooptey	3
118	livingdaydreams	3
118	T045RTY	3
118	heckface	3
118	Ozixar	3
118	Prodiginus	3
118	ratglock	3
118	Cryptacity	3
118	Comma__	3
118	bloodbiter	3
118	Awyrlas	3
118	himak1	3
118	ROY4LE	3
118	Kakolbus	3
118	ImDisconnected_	3
118	CollinMH06	3
118	Di_infiri	3
118	whoaluv	3
118	Nyxiom_	3
118	domagawha	3
118	TheShyPig	3
118	FishyBoy3811	3
118	TheSeismicDuck	3
118	audiocracked	3
118	master9067	3
118	lillips	3
118	claivin	3
118	FlashMigma	3
118	Warlord324	3
118	Kowcio_	3
118	_TCARREIRA_	3
118	fffMike	3
118	Nicserso	3
118	Lowjinx	3
118	Legendosh	3
118	Yahrto	3
161	123louis456	2
161	SlowMoNinja1994	2
161	KarlKaek	2
161	Iagoku	2
161	_Razar	2
161	CoffeeNoir	2
161	ivorico	2
161	MSK__	2
161	NanoShot	2
161	Stynxy	2
161	Frxnkz	2
161	GingerNeutron	2
161	_Dean_123	2
161	TheDiamondCG	2
161	boog4loo	2
161	Nach0Bear	2
161	thescout7	2
161	SharpDev	2
161	noam464	2
161	RustyKedel	2
161	Jackattack53	2
161	pappaberg	2
161	tobinwilliams	2
161	Donutt	2
161	ApophisNova	2
161	The11thDoctor	2
161	ooga47	2
161	Kouridragon	2
161	Kynigito	2
161	CaptainAvenger7	2
161	NormanFetus	2
161	lizardfightclub	2
161	TragicHero27	2
161	Rasmanden	2
161	RodSerlingCringe	2
161	TheTrueClipse	2
161	NomadicRobin_	2
161	jambvds	2
161	Toiton	2
161	chipklip	2
161	DemTechAlpha	2
161	JESS_THE_RERE	2
161	Quincannon	2
161	DanTheBuilderino	2
161	Freak_Genius	2
161	Travka100	2
161	Groundler	2
161	Racengan	2
161	Typadopoulos	2
161	ComplexSquirrel	2
161	MovingFish7	2
161	AvaRosey	2
161	Cocoamallows	2
161	Nagasaki_Riku	2
161	ayamefag	2
161	Eraxa	2
161	pixelviolin	2
161	Poppy235	2
161	HAruSAme14	2
161	Dogcorn69420	2
161	monolu	2
161	TheOuterCore	2
161	HuangMeiHua	2
161	oxfordschool	2
161	Quotary	2
161	MyNamaSheff	2
161	FelixPSY375	2
161	adiccting01	2
161	jnp_gaming	2
161	TechnoNinja64	2
161	IronicUwU1	2
161	skote77	2
233	TheBiggestFeller	1
233	rats_life	1
233	Bruh77	1
233	Im_SMX	1
233	Batoser	1
233	Matemaks2137	1
233	seanitoo	1
233	Bandito_Roamer	1
233	Ninzyyy	1
233	diminub	1
233	Jalvajar	1
233	Jorrdi	1
233	strongman951753	1
233	Paint	1
233	pZygh0st	1
233	PlanetarSun	1
233	Nucket	1
233	numbra	1
233	6king6colt6	1
233	Sleek_Storm_721	1
233	Wolf_Mauler_73	1
233	Andrew1139	1
233	Nesquiczek	1
233	ssleepless	1
233	Hysna	1
233	ImpavidArcher	1
233	Lukeee33	1
233	Tolhart	1
233	Paleshield	1
233	KiRemon77	1
233	Incinere	1
233	Ryker	1
233	openatheclose	1
233	ewsophie	1
233	lotarp	1
233	Base_Tempest	1
233	TAKrules	1
233	SidorAlex	1
233	planc_	1
233	NinjaKnifeKill	1
233	Jackster03	1
233	Big_Bad_Will	1
233	buss081	1
233	MOSS000	1
233	Ao_Ken	1
233	Swexti	1
233	IWorkAtIkea	1
233	Ssor69	1
233	picardred	1
233	titanlax	1
233	cowgirlkasia	1
233	shdesolt	1
233	CompoundMedic	1
233	firesgal3116	1
233	ashetrays	1
233	Cortexia	1
233	Lumien_	1
233	Scattman_	1
233	BilboBaggins23	1
233	TerraVl	1
233	AngalexikCZ	1
233	crying_wolf_13	1
233	Kkanot	1
233	MindyDooWho	1
233	Gingayy	1
233	Scathra	1
233	Bobby808	1
233	IforgotCS_Source	1
