rank	username	minecraft:crafted/minecraft:fishing_rod
99	GravitySaint	4
99	Airem_Core	4
99	geekbird	4
99	MakeHistory157	4
99	Razzgriz	4
99	djancak	4
99	sebastiensaborio	4
99	Kubeusz2010	4
99	HesDemonPants	4
99	Powowowow	4
118	Froste131	3
118	_NieToksikpl_	3
118	dudcreeper	3
118	Lotheburgh	3
118	FujiBS	3
118	EllaBellaChu	3
118	dongli	3
118	Wooptey	3
118	livingdaydreams	3
118	T045RTY	3
118	heckface	3
118	Ozixar	3
118	Prodiginus	3
118	ratglock	3
118	Cryptacity	3
118	Comma__	3
118	bloodbiter	3
118	Awyrlas	3
118	himak1	3
118	ROY4LE	3
118	Kakolbus	3
118	ImDisconnected_	3
118	CollinMH06	3
118	Di_infiri	3
118	whoaluv	3
118	Nyxiom_	3
118	domagawha	3
118	TheShyPig	3
118	FishyBoy3811	3
118	TheSeismicDuck	3
118	audiocracked	3
118	master9067	3
118	lillips	3
118	claivin	3
118	FlashMigma	3
118	Warlord324	3
118	Kowcio_	3
118	_TCARREIRA_	3
118	fffMike	3
118	Nicserso	3
118	Lowjinx	3
118	Legendosh	3
118	PlasticOtari	3
118	Yahrto	3
162	123louis456	2
162	SlowMoNinja1994	2
162	KarlKaek	2
162	Iagoku	2
162	_Razar	2
162	CoffeeNoir	2
162	ivorico	2
162	MSK__	2
162	NanoShot	2
162	Stynxy	2
162	Frxnkz	2
162	GingerNeutron	2
162	_Dean_123	2
162	TheDiamondCG	2
162	boog4loo	2
162	Nach0Bear	2
162	thescout7	2
162	SharpDev	2
162	noam464	2
162	RustyKedel	2
162	Jackattack53	2
162	pappaberg	2
162	tobinwilliams	2
162	Donutt	2
162	ApophisNova	2
162	The11thDoctor	2
162	ooga47	2
162	Kouridragon	2
162	Kynigito	2
162	CaptainAvenger7	2
162	NormanFetus	2
162	lizardfightclub	2
162	TragicHero27	2
162	Rasmanden	2
162	RodSerlingCringe	2
162	TheTrueClipse	2
162	NomadicRobin_	2
162	jambvds	2
162	Toiton	2
162	chipklip	2
162	DemTechAlpha	2
162	JESS_THE_RERE	2
162	Quincannon	2
162	DanTheBuilderino	2
162	Freak_Genius	2
162	Travka100	2
162	Groundler	2
162	Racengan	2
162	Typadopoulos	2
162	ComplexSquirrel	2
162	MovingFish7	2
162	AvaRosey	2
162	Cocoamallows	2
162	Nagasaki_Riku	2
162	ayamefag	2
162	Eraxa	2
162	pixelviolin	2
162	Poppy235	2
162	HAruSAme14	2
162	Dogcorn69420	2
162	monolu	2
162	TheOuterCore	2
162	HuangMeiHua	2
162	oxfordschool	2
162	Quotary	2
162	MyNamaSheff	2
162	FelixPSY375	2
162	adiccting01	2
162	jnp_gaming	2
162	TechnoNinja64	2
162	IronicUwU1	2
162	skote77	2
234	TheBiggestFeller	1
234	rats_life	1
234	Bruh77	1
234	Im_SMX	1
234	Batoser	1
234	Matemaks2137	1
234	seanitoo	1
234	Bandito_Roamer	1
234	Ninzyyy	1
234	diminub	1
234	Jalvajar	1
234	Jorrdi	1
234	strongman951753	1
234	Paint	1
234	pZygh0st	1
234	PlanetarSun	1
234	Nucket	1
234	numbra	1
234	6king6colt6	1
234	Sleek_Storm_721	1
234	Wolf_Mauler_73	1
234	Andrew1139	1
234	Nesquiczek	1
234	ssleepless	1
234	Hysna	1
234	ImpavidArcher	1
234	Lukeee33	1
234	Tolhart	1
234	Paleshield	1
234	KiRemon77	1
234	Incinere	1
234	openatheclose	1
234	ewsophie	1
234	lotarp	1
234	Base_Tempest	1
234	TAKrules	1
234	SidorAlex	1
234	planc_	1
234	NinjaKnifeKill	1
234	Jackster03	1
234	Big_Bad_Will	1
234	buss081	1
234	MOSS000	1
234	Ao_Ken	1
234	Swexti	1
234	IWorkAtIkea	1
234	Ssor69	1
234	picardred	1
234	titanlax	1
234	cowgirlkasia	1
234	shdesolt	1
234	CompoundMedic	1
234	firesgal3116	1
234	ashetrays	1
234	Cortexia	1
234	Lumien_	1
234	Scattman_	1
234	BilboBaggins23	1
234	TerraVl	1
234	AngalexikCZ	1
234	crying_wolf_13	1
234	Kkanot	1
234	MindyDooWho	1
234	Gingayy	1
234	Scathra	1
234	Bobby808	1
234	IforgotCS_Source	1
