rank	username	minecraft:crafted/minecraft:fishing_rod
192	skote77	2
276	TheBiggestFeller	1
276	j4ck811	1
276	Bruh77	1
276	Im_SMX	1
276	Batoser	1
276	Matemkas	1
276	seanitoo	1
276	Bandito_Roamer	1
276	_Huge_Male_	1
276	Ninzyyy	1
276	diminub	1
276	Jalvajar	1
276	Jorrdi	1
276	CloroxBleach385	1
276	Paint	1
276	Napoleonpancake	1
276	TrNrGhost	1
276	PlanetarSun	1
276	Nucket	1
276	ImNotYuqii	1
276	6king6colt6	1
276	Sleek_Storm_721	1
276	Wolf_Mauler_73	1
276	Flex_Tape_Phil	1
276	Tesseracted1	1
