rank	username	minecraft:crafted/minecraft:fishing_rod
98	GravitySaint	4
98	Airem_Core	4
98	geekbird	4
98	MakeHistory157	4
98	Razzgriz	4
98	djancak	4
98	sebastiensaborio	4
98	Kubeusz2010	4
98	HesDemonPants	4
98	Powowowow	4
117	Froste131	3
117	_NieToksikpl_	3
117	dudcreeper	3
117	Lotheburgh	3
117	FujiBS	3
117	EllaBellaChu	3
117	dongli	3
117	Wooptey	3
117	livingdaydreams	3
117	T045RTY	3
117	heckface	3
117	Ozixar	3
117	Prodiginus	3
117	ratglock	3
117	Cryptacity	3
117	Comma__	3
117	bloodbiter	3
117	Nicky_H225	3
117	Awyrlas	3
117	himak1	3
117	ROY4LE	3
117	Kakolbus	3
117	ImDisconnected_	3
117	CollinMH06	3
117	Di_infiri	3
117	whoaluv	3
117	Nyxiom_	3
117	domagawha	3
117	TheShyPig	3
117	FishyBoy3811	3
117	TheSeismicDuck	3
117	audiocracked	3
117	master9067	3
117	lillips	3
117	claivin	3
117	FlashMigma	3
117	Warlord324	3
117	Kowcio_	3
117	_TCARREIRA_	3
117	fffMike	3
117	Nicserso	3
117	Lowjinx	3
117	Legendosh	3
117	PlasticOtari	3
117	Yahrto	3
162	123louis456	2
162	SlowMoNinja1994	2
162	KarlKaek	2
162	Iagoku	2
162	_Razar	2
162	CoffeeNoir	2
162	ivorico	2
162	NanoShot	2
162	Stynxy	2
162	Frxnkz	2
162	GingerNeutron	2
162	_Dean_123	2
162	TheDiamondCG	2
162	boog4loo	2
162	Nach0Bear	2
162	thescout7	2
162	SharpDev	2
162	noam464	2
162	RustyKedel	2
162	Jackattack53	2
162	pappaberg	2
162	tobinwilliams	2
162	Donutt	2
162	ApophisNova	2
162	The11thDoctor	2
162	ooga47	2
162	Kouridragon	2
162	Kynigito	2
162	CaptainAvenger7	2
162	NormanFetus	2
162	lizardfightclub	2
162	TragicHero27	2
162	Rasmanden	2
162	RodSerlingCringe	2
162	TheTrueClipse	2
162	NomadicRobin_	2
162	jambvds	2
162	Toiton	2
162	chipklip	2
162	DemTechAlpha	2
162	JESS_THE_RERE	2
162	Quincannon	2
162	DanTheBuilderino	2
162	Freak_Genius	2
162	Travka100	2
162	Groundler	2
162	Racengan	2
162	Typadopoulos	2
162	ComplexSquirrel	2
162	MovingFish7	2
162	AvaRosey	2
162	Cocoamallows	2
162	Nagasaki_Riku	2
162	ayamefag	2
162	Eraxa	2
162	Poppy235	2
162	HAruSAme14	2
162	Dogcorn69420	2
162	monolu	2
162	TheOuterCore	2
162	HuangMeiHua	2
162	oxfordschool	2
162	Quotary	2
162	MyNamaSheff	2
162	FelixPSY375	2
162	adiccting01	2
162	jnp_gaming	2
162	TechnoNinja64	2
162	IronicUwU1	2
162	skote77	2
232	TheBiggestFeller	1
232	rats_life	1
232	Bruh77	1
232	Im_SMX	1
232	Batoser	1
232	Matemaks2137	1
232	seanitoo	1
232	Bandito_Roamer	1
232	Ninzyyy	1
232	diminub	1
232	Jalvajar	1
232	Jorrdi	1
232	strongman951753	1
232	Paint	1
232	pZygh0st	1
232	PlanetarSun	1
232	Nucket	1
232	numbra	1
232	6king6colt6	1
232	Sleek_Storm_721	1
232	Wolf_Mauler_73	1
232	Andrew1139	1
232	Nesquiczek	1
232	ssleepless	1
232	Hysna	1
232	ImpavidArcher	1
232	Lukeee33	1
232	Tolhart	1
232	Paleshield	1
232	KiRemon77	1
232	Incinere	1
232	openatheclose	1
232	ewsophie	1
232	lotarp	1
232	Base_Tempest	1
232	TAKrules	1
232	SidorAlex	1
232	planc_	1
232	NinjaKnifeKill	1
232	Jackster03	1
232	Big_Bad_Will	1
232	buss081	1
232	MOSS000	1
232	Ao_Ken	1
232	Swexti	1
232	IWorkAtIkea	1
232	Ssor69	1
232	picardred	1
232	titanlax	1
232	cowgirlkasia	1
232	shdesolt	1
232	CompoundMedic	1
232	firesgal3116	1
232	ashetrays	1
232	MinttyFressh	1
232	Cortexia	1
232	Lumien_	1
232	Scattman_	1
232	BilboBaggins23	1
232	AngalexikCZ	1
232	crying_wolf_13	1
232	Kkanot	1
232	MindyDooWho	1
232	Gingayy	1
232	Scathra	1
232	Bobby808	1
232	IforgotCS_Source	1
232	PegLegPete93	1
232	Xalithia	1
